TEFF   5750.  GRAVITY 0.50000 LTE
TITLE SDSC GRID  [+0.0]   VTURB 2.0 KM/S    L/H 1.25
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   1.00000 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 1.60165499E-03   3507.4 5.058E-03 1.456E+06 8.326E-05 4.095E-03 2.000E+05 0.000E+00 0.000E+00
 2.13897479E-03   3517.8 6.755E-03 1.899E+06 8.229E-05 4.030E-03 2.000E+05 0.000E+00 0.000E+00
 2.86305189E-03   3529.5 9.042E-03 2.489E+06 8.153E-05 3.925E-03 2.000E+05 0.000E+00 0.000E+00
 3.83505191E-03   3542.2 1.211E-02 3.273E+06 8.120E-05 3.940E-03 2.000E+05 0.000E+00 0.000E+00
 5.13384769E-03   3556.9 1.621E-02 4.312E+06 8.125E-05 4.003E-03 2.000E+05 0.000E+00 0.000E+00
 6.86168879E-03   3573.8 2.167E-02 5.688E+06 8.156E-05 4.027E-03 2.000E+05 0.000E+00 0.000E+00
 9.15305708E-03   3593.1 2.891E-02 7.505E+06 8.212E-05 4.002E-03 2.000E+05 0.000E+00 0.000E+00
 1.21845182E-02   3613.6 3.849E-02 9.892E+06 8.285E-05 3.990E-03 2.000E+05 0.000E+00 0.000E+00
 1.61875247E-02   3635.7 5.113E-02 1.303E+07 8.377E-05 3.986E-03 2.000E+05 0.000E+00 0.000E+00
 2.14597094E-02   3659.3 6.778E-02 1.714E+07 8.493E-05 3.998E-03 2.000E+05 0.000E+00 0.000E+00
 2.83850538E-02   3685.2 8.965E-02 2.253E+07 8.633E-05 3.959E-03 2.000E+05 0.000E+00 0.000E+00
 3.74588939E-02   3712.6 1.183E-01 2.957E+07 8.796E-05 3.909E-03 2.000E+05 0.000E+00 0.000E+00
 4.93203423E-02   3741.1 1.558E-01 3.876E+07 8.982E-05 3.845E-03 2.000E+05 0.000E+00 0.000E+00
 6.47938654E-02   3770.2 2.047E-01 5.071E+07 9.190E-05 3.755E-03 2.000E+05 0.000E+00 0.000E+00
 8.49429864E-02   3799.6 2.683E-01 6.622E+07 9.421E-05 3.651E-03 2.000E+05 0.000E+00 0.000E+00
 1.11105261E-01   3829.3 3.509E-01 8.631E+07 9.694E-05 3.622E-03 2.000E+05 0.000E+00 0.000E+00
 1.44940511E-01   3860.4 4.578E-01 1.123E+08 1.001E-04 3.611E-03 2.000E+05 0.000E+00 0.000E+00
 1.88520247E-01   3893.0 5.955E-01 1.459E+08 1.039E-04 3.573E-03 2.000E+05 0.000E+00 0.000E+00
 2.44416495E-01   3926.7 7.720E-01 1.893E+08 1.082E-04 3.510E-03 2.000E+05 0.000E+00 0.000E+00
 3.15800531E-01   3961.4 9.975E-01 2.450E+08 1.133E-04 3.422E-03 2.000E+05 0.000E+00 0.000E+00
 4.06435902E-01   3997.1 1.284E+00 3.163E+08 1.194E-04 3.394E-03 2.000E+05 0.000E+00 0.000E+00
 5.20704540E-01   4034.0 1.645E+00 4.075E+08 1.267E-04 3.374E-03 2.000E+05 0.000E+00 0.000E+00
 6.63838310E-01   4071.7 2.097E+00 5.234E+08 1.353E-04 3.326E-03 2.000E+05 0.000E+00 0.000E+00
