EFF   8000.  GRAVITY 1.00000 LTE 
ITLE SDSC GRID  [-2.0]   VTURB 2.0 KM/S    L/H 1.25                            
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.01000 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
4.76425293E-07   5252.0 3.670E-06 2.377E+06 2.799E-01 2.297E+00 2.000E+05 0.000E+00 0.000E+00
6.36020900E-07   5253.4 4.901E-06 3.159E+06 2.775E-01 2.278E+00 2.000E+05 0.000E+00 0.000E+00
8.51025622E-07   5254.4 6.564E-06 4.203E+06 2.742E-01 2.253E+00 2.000E+05 0.000E+00 0.000E+00
1.14160753E-06   5255.4 8.820E-06 5.600E+06 2.701E-01 2.221E+00 2.000E+05 0.000E+00 0.000E+00
1.53597161E-06   5256.8 1.190E-05 7.470E+06 2.648E-01 2.181E+00 2.000E+05 0.000E+00 0.000E+00
2.07396912E-06   5258.1 1.612E-05 9.976E+06 2.581E-01 2.129E+00 2.000E+05 0.000E+00 0.000E+00
2.81279701E-06   5259.7 2.196E-05 1.334E+07 2.497E-01 2.065E+00 2.000E+05 0.000E+00 0.000E+00
3.83575734E-06   5261.5 3.011E-05 1.786E+07 2.395E-01 1.986E+00 2.000E+05 0.000E+00 0.000E+00
5.26639496E-06   5263.8 4.165E-05 2.394E+07 2.271E-01 1.892E+00 2.000E+05 0.000E+00 0.000E+00
7.29102169E-06   5266.2 5.818E-05 3.214E+07 2.127E-01 1.781E+00 2.000E+05 0.000E+00 0.000E+00
1.01942175E-05   5270.1 8.223E-05 4.325E+07 1.966E-01 1.658E+00 2.000E+05 0.000E+00 0.000E+00
1.44205716E-05   5273.6 1.178E-04 5.825E+07 1.786E-01 1.520E+00 2.000E+05 0.000E+00 0.000E+00
2.06676461E-05   5279.5 1.712E-04 7.872E+07 1.602E-01 1.380E+00 2.000E+05 0.000E+00 0.000E+00
3.00244125E-05   5286.9 2.526E-04 1.066E+08 1.417E-01 1.238E+00 2.000E+05 0.000E+00 0.000E+00
4.42041799E-05   5296.9 3.779E-04 1.448E+08 1.242E-01 1.104E+00 2.000E+05 0.000E+00 0.000E+00
6.58360060E-05   5310.3 5.717E-04 1.974E+08 1.084E-01 9.829E-01 2.000E+05 0.000E+00 0.000E+00
9.88716588E-05   5328.0 8.715E-04 2.702E+08 9.475E-02 8.782E-01 2.000E+05 0.000E+00 0.000E+00
1.49026741E-04   5351.1 1.331E-03 3.717E+08 8.363E-02 7.919E-01 2.000E+05 0.000E+00 0.000E+00
2.24260016E-04   5380.0 2.027E-03 5.134E+08 7.488E-02 7.229E-01 2.000E+05 0.000E+00 0.000E+00
3.35258335E-04   5414.8 3.060E-03 7.114E+08 6.829E-02 6.691E-01 2.000E+05 0.000E+00 0.000E+00
4.95890081E-04   5455.4 4.562E-03 9.870E+08 6.352E-02 6.283E-01 2.000E+05 0.000E+00 0.000E+00
7.23983159E-04   5500.4 6.704E-03 1.367E+09 6.014E-02 5.970E-01 2.000E+05 0.000E+00 0.000E+00
1.04282343E-03   5548.5 9.706E-03 1.884E+09 5.773E-02 5.724E-01 2.000E+05 0.000E+00 0.000E+00
1.48344810E-03   5598.0 1.386E-02 2.579E+09 5.593E-02 5.531E-01 2.000E+05 0.000E+00 0.000E+00
