TEFF  19000.  GRAVITY 3.50000 LTE 
TITLE SDSC GRID  [-0.3]   VTURB 2.0 KM/S                                        
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   0.50120 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 5.84333899E-06   9568.0 1.740E-02 6.325E+09 3.042E-01 1.838E+02 2.000E+05
 5.84972903E-06   9922.9 1.742E-02 6.165E+09 3.042E-01 1.780E+02 2.000E+05
 7.79387284E-06   9990.4 2.322E-02 8.155E+09 3.046E-01 1.797E+02 2.000E+05
 1.03834250E-05  10100.7 3.095E-02 1.076E+10 3.061E-01 1.773E+02 2.000E+05
 1.38174960E-05  10219.4 4.120E-02 1.416E+10 3.080E-01 1.747E+02 2.000E+05
 1.83674102E-05  10344.5 5.480E-02 1.863E+10 3.101E-01 1.729E+02 2.000E+05
 2.43915111E-05  10480.0 7.282E-02 2.446E+10 3.125E-01 1.715E+02 2.000E+05
 3.23612265E-05  10622.3 9.665E-02 3.207E+10 3.151E-01 1.705E+02 2.000E+05
 4.28922469E-05  10782.6 1.282E-01 4.197E+10 3.182E-01 1.678E+02 2.000E+05
 5.67905410E-05  10950.3 1.698E-01 5.486E+10 3.216E-01 1.638E+02 2.000E+05
 7.51247002E-05  11123.1 2.248E-01 7.165E+10 3.252E-01 1.587E+02 2.000E+05
 9.92874203E-05  11300.5 2.975E-01 9.349E+10 3.293E-01 1.509E+02 2.000E+05
 1.31081950E-04  11466.5 3.934E-01 1.220E+11 3.340E-01 1.431E+02 2.000E+05
 1.72876664E-04  11610.7 5.197E-01 1.593E+11 3.388E-01 1.377E+02 2.000E+05
 2.27783685E-04  11738.1 6.859E-01 2.079E+11 3.441E-01 1.338E+02 2.000E+05
 2.99823172E-04  11848.8 9.042E-01 2.715E+11 3.501E-01 1.313E+02 2.000E+05
 3.94133255E-04  11943.8 1.190E+00 3.542E+11 3.571E-01 1.306E+02 2.000E+05
 5.17217708E-04  12024.5 1.563E+00 4.616E+11 3.655E-01 1.320E+02 2.000E+05
 6.77277237E-04  12096.2 2.048E+00 6.004E+11 3.755E-01 1.352E+02 2.000E+05
 8.84551056E-04  12166.4 2.675E+00 7.786E+11 3.875E-01 1.398E+02 2.000E+05
 1.15168005E-03  12242.9 3.481E+00 1.006E+12 4.020E-01 1.455E+02 2.000E+05
 1.49415243E-03  12330.9 4.514E+00 1.293E+12 4.192E-01 1.516E+02 2.000E+05
 1.93107949E-03  12428.0 5.828E+00 1.656E+12 4.391E-01 1.575E+02 2.000E+05
 2.48614904E-03  12534.4 7.494E+00 2.110E+12 4.618E-01 1.629E+02 2.000E+05
 3.18806258E-03  12648.2 9.597E+00 2.677E+12 4.882E-01 1.689E+02 2.000E+05
 4.07063746E-03  12768.5 1.224E+01 3.381E+12 5.193E-01 1.766E+02 2.000E+05
 5.17480092E-03  12892.0 1.553E+01 4.249E+12 5.545E-01 1.847E+02 2.000E+05
 6.55095847E-03  13016.0 1.962E+01 5.318E+12 5.944E-01 1.933E+02 2.000E+05
 8.25984338E-03  13139.3 2.468E+01 6.627E+12 6.394E-01 2.028E+02 2.000E+05
 1.03746533E-02  13261.4 3.093E+01 8.228E+12 6.901E-01 2.136E+02 2.000E+05
