EFF  29000.  GRAVITY 4.00000 LTE 
ITLE SDSC GRID  [-1.5]   VTURB 2.0 KM/S                                        
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.03162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
4.96593444E-06  15582.1 4.708E-02 1.094E+10 3.217E-01 5.192E+02 2.000E+05
5.52848667E-06  15802.9 5.242E-02 1.201E+10 3.217E-01 5.161E+02 2.000E+05
7.36969227E-06  15851.0 6.987E-02 1.596E+10 3.226E-01 5.227E+02 2.000E+05
9.81757778E-06  15927.8 9.306E-02 2.116E+10 3.236E-01 5.277E+02 2.000E+05
1.30709225E-05  16025.6 1.239E-01 2.799E+10 3.247E-01 5.297E+02 2.000E+05
1.73936411E-05  16130.3 1.648E-01 3.700E+10 3.260E-01 5.309E+02 2.000E+05
2.31353074E-05  16238.1 2.192E-01 4.888E+10 3.273E-01 5.324E+02 2.000E+05
3.07590230E-05  16347.9 2.913E-01 6.453E+10 3.288E-01 5.341E+02 2.000E+05
4.08782517E-05  16459.0 3.871E-01 8.517E+10 3.304E-01 5.357E+02 2.000E+05
5.43046018E-05  16569.3 5.142E-01 1.124E+11 3.321E-01 5.382E+02 2.000E+05
7.21101459E-05  16679.6 6.826E-01 1.482E+11 3.340E-01 5.420E+02 2.000E+05
9.57099226E-05  16790.1 9.058E-01 1.953E+11 3.362E-01 5.473E+02 2.000E+05
1.26970809E-04  16900.6 1.201E+00 2.573E+11 3.385E-01 5.534E+02 2.000E+05
1.68349435E-04  17009.7 1.592E+00 3.388E+11 3.412E-01 5.617E+02 2.000E+05
2.23066873E-04  17119.5 2.108E+00 4.458E+11 3.443E-01 5.728E+02 2.000E+05
2.95336442E-04  17234.3 2.789E+00 5.858E+11 3.478E-01 5.867E+02 2.000E+05
3.90658879E-04  17357.0 3.685E+00 7.687E+11 3.519E-01 6.023E+02 2.000E+05
5.16186904E-04  17491.4 4.864E+00 1.007E+12 3.566E-01 6.195E+02 2.000E+05
6.81163856E-04  17640.4 6.410E+00 1.315E+12 3.623E-01 6.376E+02 2.000E+05
8.97483568E-04  17803.8 8.433E+00 1.715E+12 3.688E-01 6.556E+02 2.000E+05
1.18057061E-03  17977.0 1.108E+01 2.230E+12 3.761E-01 6.686E+02 2.000E+05
1.55029952E-03  18152.8 1.452E+01 2.896E+12 3.845E-01 6.803E+02 2.000E+05
2.03176940E-03  18320.9 1.901E+01 3.755E+12 3.944E-01 6.952E+02 2.000E+05
2.65646881E-03  18474.4 2.481E+01 4.862E+12 4.061E-01 7.170E+02 2.000E+05
3.46365039E-03  18612.2 3.229E+01 6.280E+12 4.200E-01 7.489E+02 2.000E+05
4.50218922E-03  18743.6 4.188E+01 8.087E+12 4.362E-01 7.898E+02 2.000E+05
5.83250821E-03  18875.9 5.410E+01 1.037E+13 4.551E-01 8.414E+02 2.000E+05
7.52903610E-03  19019.6 6.958E+01 1.324E+13 4.769E-01 9.023E+02 2.000E+05
9.68401272E-03  19182.0 8.911E+01 1.681E+13 5.015E-01 9.711E+02 2.000E+05
1.24125320E-02  19372.2 1.136E+02 2.123E+13 5.288E-01 1.044E+03 2.000E+05
1.58587982E-02  19595.2 1.444E+02 2.666E+13 5.589E-01 1.119E+03 2.000E+05
