EFF  11500.  GRAVITY 2.50000 LTE 
ITLE SDSC GRID  [-1.0]   VTURB 2.0 KM/S                                        
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.10000 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
4.79817346E-06   6958.1 1.405E-03 6.957E+08 2.971E-01 2.349E+01 2.000E+05
5.99914746E-06   7015.9 1.756E-03 8.627E+08 2.971E-01 2.326E+01 2.000E+05
7.98406460E-06   7028.0 2.338E-03 1.146E+09 2.971E-01 2.306E+01 2.000E+05
1.06459990E-05   7045.8 3.119E-03 1.524E+09 2.971E-01 2.278E+01 2.000E+05
1.41952198E-05   7065.9 4.161E-03 2.026E+09 2.972E-01 2.247E+01 2.000E+05
1.89261069E-05   7092.2 5.552E-03 2.691E+09 2.974E-01 2.188E+01 2.000E+05
2.52320454E-05   7117.9 7.411E-03 3.575E+09 2.975E-01 2.111E+01 2.000E+05
3.36349197E-05   7153.6 9.895E-03 4.745E+09 2.978E-01 2.015E+01 2.000E+05
4.48125681E-05   7192.6 1.320E-02 6.290E+09 2.990E-01 2.027E+01 2.000E+05
5.96514499E-05   7238.8 1.759E-02 8.320E+09 3.005E-01 2.043E+01 2.000E+05
7.93225722E-05   7291.6 2.341E-02 1.098E+10 3.025E-01 2.064E+01 2.000E+05
1.05356068E-04   7349.3 3.110E-02 1.446E+10 3.051E-01 2.097E+01 2.000E+05
1.39754111E-04   7414.4 4.126E-02 1.900E+10 3.081E-01 2.089E+01 2.000E+05
1.85118990E-04   7483.4 5.466E-02 2.491E+10 3.119E-01 2.094E+01 2.000E+05
2.44795897E-04   7556.1 7.227E-02 3.261E+10 3.166E-01 2.119E+01 2.000E+05
3.23103256E-04   7634.0 9.538E-02 4.257E+10 3.220E-01 2.112E+01 2.000E+05
4.25667609E-04   7714.2 1.257E-01 5.548E+10 3.282E-01 2.053E+01 2.000E+05
5.59646902E-04   7791.9 1.653E-01 7.221E+10 3.356E-01 2.027E+01 2.000E+05
7.34024610E-04   7870.3 2.169E-01 9.375E+10 3.445E-01 2.032E+01 2.000E+05
9.60063127E-04   7951.5 2.838E-01 1.213E+11 3.551E-01 2.060E+01 2.000E+05
1.25192139E-03   8037.6 3.700E-01 1.564E+11 3.674E-01 2.079E+01 2.000E+05
1.62729047E-03   8125.9 4.809E-01 2.010E+11 3.817E-01 2.097E+01 2.000E+05
2.10834246E-03   8215.7 6.230E-01 2.575E+11 3.978E-01 2.075E+01 2.000E+05
2.72207120E-03   8297.5 8.043E-01 3.289E+11 4.170E-01 2.092E+01 2.000E+05
3.50067828E-03   8371.8 1.034E+00 4.186E+11 4.394E-01 2.148E+01 2.000E+05
4.48352312E-03   8443.0 1.323E+00 5.306E+11 4.653E-01 2.211E+01 2.000E+05
5.71762127E-03   8507.7 1.686E+00 6.697E+11 4.956E-01 2.313E+01 2.000E+05
7.25827831E-03   8569.2 2.136E+00 8.411E+11 5.307E-01 2.450E+01 2.000E+05
9.17133497E-03   8629.4 2.693E+00 1.051E+12 5.714E-01 2.620E+01 2.000E+05
1.15353462E-02   8690.4 3.376E+00 1.305E+12 6.178E-01 2.815E+01 2.000E+05
1.44466658E-02   8755.2 4.212E+00 1.614E+12 6.699E-01 3.001E+01 2.000E+05
