TEFF   9000.  GRAVITY 2.00000 LTE 
TITLE SDSC GRID  [-0.3]   VTURB 2.0 KM/S                                        
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   0.50120 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 1.58595467E-05   5199.8 1.471E-03 2.829E+08 1.075E-01 7.246E+00 2.000E+05
 1.66287830E-05   5464.6 1.543E-03 5.041E+08 1.075E-01 6.271E+00 2.000E+05
 2.19446757E-05   5503.8 2.042E-03 6.502E+08 1.053E-01 6.014E+00 2.000E+05
 2.94625393E-05   5551.9 2.749E-03 8.601E+08 1.045E-01 5.747E+00 2.000E+05
 3.95998333E-05   5600.8 3.706E-03 1.139E+09 1.037E-01 5.462E+00 2.000E+05
 5.32040522E-05   5650.2 4.994E-03 1.505E+09 1.028E-01 5.181E+00 2.000E+05
 7.15335454E-05   5699.2 6.734E-03 1.988E+09 1.018E-01 4.914E+00 2.000E+05
 9.62421558E-05   5747.8 9.087E-03 2.619E+09 1.005E-01 4.674E+00 2.000E+05
 1.29635127E-04   5796.4 1.227E-02 3.449E+09 9.915E-02 4.458E+00 2.000E+05
 1.74744299E-04   5846.0 1.659E-02 4.543E+09 9.795E-02 4.273E+00 2.000E+05
 2.35562745E-04   5896.6 2.241E-02 5.986E+09 9.698E-02 4.105E+00 2.000E+05
 3.17381504E-04   5948.0 3.027E-02 7.880E+09 9.619E-02 3.953E+00 2.000E+05
 4.27383742E-04   5999.3 4.084E-02 1.035E+10 9.541E-02 3.807E+00 2.000E+05
 5.75274442E-04   6050.4 5.508E-02 1.356E+10 9.464E-02 3.687E+00 2.000E+05
 7.73993762E-04   6101.6 7.423E-02 1.774E+10 9.399E-02 3.596E+00 2.000E+05
 1.04044322E-03   6153.7 9.992E-02 2.319E+10 9.366E-02 3.539E+00 2.000E+05
 1.39568365E-03   6208.4 1.342E-01 3.034E+10 9.403E-02 3.484E+00 2.000E+05
 1.86537133E-03   6266.2 1.795E-01 3.972E+10 9.532E-02 3.451E+00 2.000E+05
 2.47955094E-03   6327.6 2.388E-01 5.200E+10 9.777E-02 3.440E+00 2.000E+05
 3.27302264E-03   6392.5 3.155E-01 6.799E+10 1.015E-01 3.447E+00 2.000E+05
 4.28638467E-03   6460.2 4.133E-01 8.864E+10 1.065E-01 3.450E+00 2.000E+05
 5.56946002E-03   6528.2 5.372E-01 1.148E+11 1.125E-01 3.456E+00 2.000E+05
 7.18796013E-03   6594.5 6.934E-01 1.474E+11 1.190E-01 3.469E+00 2.000E+05
 9.22997868E-03   6657.6 8.906E-01 1.875E+11 1.257E-01 3.487E+00 2.000E+05
 1.18102483E-02   6717.6 1.140E+00 2.367E+11 1.326E-01 3.525E+00 2.000E+05
 1.50724157E-02   6775.2 1.454E+00 2.970E+11 1.399E-01 3.585E+00 2.000E+05
 1.91918541E-02   6831.1 1.851E+00 3.707E+11 1.479E-01 3.674E+00 2.000E+05
 2.43808338E-02   6885.6 2.351E+00 4.607E+11 1.568E-01 3.795E+00 2.000E+05
 3.08892987E-02   6939.9 2.976E+00 5.706E+11 1.672E-01 3.953E+00 2.000E+05
 3.90000391E-02   6995.0 3.755E+00 7.052E+11 1.796E-01 4.145E+00 2.000E+05
