TEFF   9750.  GRAVITY 2.00000 LTE 
TITLE SDSC GRID  [+0.2]   VTURB 2.0 KM/S                                        
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   1.58490 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 5.89687229E-06   5349.5 4.189E-04 1.689E+08 2.255E-01 2.893E+01 2.000E+05
 7.86797133E-06   5690.0 5.639E-04 2.943E+08 2.255E-01 2.386E+01 2.000E+05
 1.05114390E-05   5738.9 7.668E-04 3.942E+08 2.239E-01 2.259E+01 2.000E+05
 1.40614324E-05   5791.4 1.044E-03 5.293E+08 2.229E-01 2.133E+01 2.000E+05
 1.88128025E-05   5843.3 1.421E-03 7.098E+08 2.216E-01 2.008E+01 2.000E+05
 2.51919089E-05   5894.4 1.934E-03 9.512E+08 2.198E-01 1.894E+01 2.000E+05
 3.37660867E-05   5944.9 2.634E-03 1.273E+09 2.178E-01 1.793E+01 2.000E+05
 4.53074544E-05   5995.8 3.587E-03 1.704E+09 2.157E-01 1.702E+01 2.000E+05
 6.08406621E-05   6047.4 4.883E-03 2.278E+09 2.136E-01 1.617E+01 2.000E+05
 8.17426378E-05   6100.2 6.644E-03 3.043E+09 2.118E-01 1.537E+01 2.000E+05
 1.09834027E-04   6154.0 9.032E-03 4.062E+09 2.102E-01 1.463E+01 2.000E+05
 1.47554107E-04   6208.9 1.227E-02 5.415E+09 2.090E-01 1.392E+01 2.000E+05
 1.98106040E-04   6264.1 1.663E-02 7.205E+09 2.080E-01 1.336E+01 2.000E+05
 2.65793158E-04   6320.0 2.251E-02 9.567E+09 2.074E-01 1.295E+01 2.000E+05
 3.56177263E-04   6377.3 3.040E-02 1.267E+10 2.075E-01 1.268E+01 2.000E+05
 4.76448604E-04   6437.0 4.091E-02 1.676E+10 2.084E-01 1.243E+01 2.000E+05
 6.35622534E-04   6499.8 5.487E-02 2.212E+10 2.107E-01 1.225E+01 2.000E+05
 8.44881319E-04   6566.1 7.324E-02 2.913E+10 2.144E-01 1.215E+01 2.000E+05
 1.11801674E-03   6636.3 9.725E-02 3.824E+10 2.199E-01 1.205E+01 2.000E+05
 1.47205245E-03   6710.2 1.284E-01 5.006E+10 2.270E-01 1.185E+01 2.000E+05
 1.92791920E-03   6786.4 1.687E-01 6.525E+10 2.357E-01 1.168E+01 2.000E+05
 2.51171971E-03   6864.2 2.203E-01 8.465E+10 2.460E-01 1.157E+01 2.000E+05
 3.25565747E-03   6942.8 2.861E-01 1.093E+11 2.580E-01 1.151E+01 2.000E+05
 4.19993398E-03   7021.3 3.696E-01 1.403E+11 2.715E-01 1.148E+01 2.000E+05
 5.39520792E-03   7098.7 4.755E-01 1.792E+11 2.863E-01 1.146E+01 2.000E+05
 6.90512559E-03   7175.0 6.092E-01 2.277E+11 3.026E-01 1.145E+01 2.000E+05
 8.80749800E-03   7249.7 7.775E-01 2.881E+11 3.207E-01 1.156E+01 2.000E+05
 1.11960215E-02   7323.4 9.885E-01 3.629E+11 3.413E-01 1.180E+01 2.000E+05
 1.41819790E-02   7397.4 1.251E+00 4.552E+11 3.649E-01 1.209E+01 2.000E+05
 1.78981210E-02   7470.9 1.577E+00 5.684E+11 3.918E-01 1.248E+01 2.000E+05
