EFF   6000.  GRAVITY 4.00000 LTE 
ITLE SDSC GRID  [-2.5]   VTURB 2.0 KM/S    L/H 1.25                            
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE  0.003162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
9.66545876E-04   4357.2 9.665E+00 1.388E+09 1.380E-04 5.372E-03 2.000E+05 0.000E+00 0.000E+00
1.27212467E-03   4385.5 1.272E+01 1.791E+09 1.531E-04 5.388E-03 2.000E+05 0.000E+00 0.000E+00
1.65005872E-03   4393.8 1.650E+01 2.113E+09 1.607E-04 5.376E-03 2.000E+05 0.000E+00 0.000E+00
2.11353196E-03   4420.1 2.114E+01 2.663E+09 1.806E-04 5.388E-03 2.000E+05 0.000E+00 0.000E+00
2.66937169E-03   4438.3 2.669E+01 3.225E+09 1.989E-04 5.387E-03 2.000E+05 0.000E+00 0.000E+00
3.33626404E-03   4460.1 3.336E+01 3.937E+09 2.229E-04 5.394E-03 2.000E+05 0.000E+00 0.000E+00
4.12935276E-03   4480.8 4.129E+01 4.759E+09 2.500E-04 5.404E-03 2.000E+05 0.000E+00 0.000E+00
5.06978273E-03   4502.1 5.070E+01 5.737E+09 2.819E-04 5.423E-03 2.000E+05 0.000E+00 0.000E+00
6.18092471E-03   4522.8 6.181E+01 6.873E+09 3.182E-04 5.449E-03 2.000E+05 0.000E+00 0.000E+00
7.49311650E-03   4543.1 7.493E+01 8.190E+09 3.594E-04 5.487E-03 2.000E+05 0.000E+00 0.000E+00
9.04230181E-03   4562.6 9.042E+01 9.701E+09 4.058E-04 5.538E-03 2.000E+05 0.000E+00 0.000E+00
1.08740147E-02   4581.0 1.087E+02 1.142E+10 4.573E-04 5.606E-03 2.000E+05 0.000E+00 0.000E+00
1.30414320E-02   4598.9 1.304E+02 1.338E+10 5.154E-04 5.698E-03 2.000E+05 0.000E+00 0.000E+00
1.56077555E-02   4616.0 1.561E+02 1.562E+10 5.801E-04 5.810E-03 2.000E+05 0.000E+00 0.000E+00
1.86489203E-02   4632.6 1.865E+02 1.816E+10 6.527E-04 5.946E-03 2.000E+05 0.000E+00 0.000E+00
2.22543365E-02   4648.6 2.225E+02 2.106E+10 7.339E-04 6.107E-03 2.000E+05 0.000E+00 0.000E+00
2.65318366E-02   4664.1 2.653E+02 2.435E+10 8.246E-04 6.294E-03 2.000E+05 0.000E+00 0.000E+00
3.16088577E-02   4679.2 3.161E+02 2.809E+10 9.264E-04 6.509E-03 2.000E+05 0.000E+00 0.000E+00
3.76402597E-02   4693.5 3.764E+02 3.230E+10 1.039E-03 6.761E-03 2.000E+05 0.000E+00 0.000E+00
4.48129930E-02   4707.3 4.481E+02 3.706E+10 1.165E-03 7.048E-03 2.000E+05 0.000E+00 0.000E+00
5.33505318E-02   4720.4 5.335E+02 4.240E+10 1.304E-03 7.371E-03 2.000E+05 0.000E+00 0.000E+00
6.35249463E-02   4733.0 6.353E+02 4.841E+10 1.459E-03 7.735E-03 2.000E+05 0.000E+00 0.000E+00
7.56614790E-02   4744.9 7.566E+02 5.512E+10 1.630E-03 8.145E-03 2.000E+05 0.000E+00 0.000E+00
9.01559833E-02   4756.1 9.016E+02 6.263E+10 1.819E-03 8.601E-03 2.000E+05 0.000E+00 0.000E+00
