EFF   4750.  GRAVITY 3.50000 LTE 
ITLE SDSC GRID  [-0.5]   VTURB 2.0 KM/S    L/H 1.25                            
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.31620 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
5.24140015E-03   2894.3 1.657E+01 2.478E+08 2.544E-05 6.006E-03 2.000E+05 0.000E+00 0.000E+00
6.84900992E-03   2925.7 2.166E+01 3.302E+08 2.989E-05 6.168E-03 2.000E+05 0.000E+00 0.000E+00
8.67525646E-03   2956.1 2.743E+01 4.295E+08 3.506E-05 6.196E-03 2.000E+05 0.000E+00 0.000E+00
1.07532132E-02   2985.7 3.400E+01 5.482E+08 4.106E-05 6.204E-03 2.000E+05 0.000E+00 0.000E+00
1.31200340E-02   3015.1 4.149E+01 6.906E+08 4.810E-05 6.199E-03 2.000E+05 0.000E+00 0.000E+00
1.58127596E-02   3044.4 5.000E+01 8.615E+08 5.641E-05 6.186E-03 2.000E+05 0.000E+00 0.000E+00
1.88751454E-02   3073.5 5.969E+01 1.065E+09 6.612E-05 6.173E-03 2.000E+05 0.000E+00 0.000E+00
2.23612747E-02   3102.2 7.071E+01 1.307E+09 7.741E-05 6.167E-03 2.000E+05 0.000E+00 0.000E+00
2.63309200E-02   3131.1 8.327E+01 1.594E+09 9.067E-05 6.166E-03 2.000E+05 0.000E+00 0.000E+00
3.08550162E-02   3159.4 9.757E+01 1.933E+09 1.060E-04 6.178E-03 2.000E+05 0.000E+00 0.000E+00
3.60062717E-02   3188.5 1.139E+02 2.339E+09 1.243E-04 6.116E-03 2.000E+05 0.000E+00 0.000E+00
4.18709870E-02   3217.0 1.324E+02 2.813E+09 1.454E-04 6.053E-03 2.000E+05 0.000E+00 0.000E+00
4.85609144E-02   3245.1 1.536E+02 3.368E+09 1.699E-04 6.005E-03 2.000E+05 0.000E+00 0.000E+00
5.62044382E-02   3272.9 1.777E+02 4.016E+09 1.982E-04 5.972E-03 2.000E+05 0.000E+00 0.000E+00
6.49503921E-02   3300.5 2.054E+02 4.774E+09 2.308E-04 5.957E-03 2.000E+05 0.000E+00 0.000E+00
7.49679841E-02   3327.9 2.371E+02 5.661E+09 2.686E-04 5.936E-03 2.000E+05 0.000E+00 0.000E+00
8.64499849E-02   3355.3 2.734E+02 6.696E+09 3.124E-04 5.921E-03 2.000E+05 0.000E+00 0.000E+00
9.96237409E-02   3382.4 3.150E+02 7.901E+09 3.629E-04 5.933E-03 2.000E+05 0.000E+00 0.000E+00
1.14747961E-01   3409.5 3.629E+02 9.306E+09 4.214E-04 5.938E-03 2.000E+05 0.000E+00 0.000E+00
1.32129636E-01   3436.2 4.178E+02 1.094E+10 4.886E-04 5.961E-03 2.000E+05 0.000E+00 0.000E+00
1.52136102E-01   3462.6 4.811E+02 1.282E+10 5.657E-04 6.010E-03 2.000E+05 0.000E+00 0.000E+00
1.75188744E-01   3489.0 5.540E+02 1.502E+10 6.545E-04 6.039E-03 2.000E+05 0.000E+00 0.000E+00
2.01780167E-01   3515.0 6.381E+02 1.756E+10 7.560E-04 6.095E-03 2.000E+05 0.000E+00 0.000E+00
2.32491566E-01   3540.6 7.352E+02 2.050E+10 8.726E-04 6.189E-03 2.000E+05 0.000E+00 0.000E+00
