EFF  33000.  GRAVITY 4.50000 LTE 
ITLE SDSC GRID  [-0.5]   VTURB 2.0 KM/S                                        
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.31620 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
4.90639686E-06  17083.9 1.419E-01 3.008E+10 3.331E-01 2.699E+03 2.000E+05
5.33958581E-06  17841.9 1.545E-01 3.136E+10 3.331E-01 2.466E+03 2.000E+05
7.11405197E-06  17984.3 2.063E-01 4.153E+10 3.350E-01 2.441E+03 2.000E+05
9.46821010E-06  18141.5 2.750E-01 5.489E+10 3.370E-01 2.419E+03 2.000E+05
1.25873463E-05  18310.2 3.661E-01 7.240E+10 3.392E-01 2.412E+03 2.000E+05
1.67173214E-05  18496.8 4.867E-01 9.529E+10 3.418E-01 2.405E+03 2.000E+05
2.21828782E-05  18698.2 6.465E-01 1.252E+11 3.444E-01 2.382E+03 2.000E+05
2.94136144E-05  18912.3 8.580E-01 1.643E+11 3.473E-01 2.355E+03 2.000E+05
3.89749400E-05  19141.7 1.138E+00 2.153E+11 3.503E-01 2.323E+03 2.000E+05
5.16091597E-05  19389.9 1.508E+00 2.817E+11 3.536E-01 2.275E+03 2.000E+05
6.82949361E-05  19654.3 1.999E+00 3.683E+11 3.571E-01 2.201E+03 2.000E+05
9.03274011E-05  19930.6 2.648E+00 4.811E+11 3.608E-01 2.098E+03 2.000E+05
1.19357798E-04  20211.3 3.507E+00 6.283E+11 3.658E-01 1.979E+03 2.000E+05
1.57500204E-04  20468.5 4.640E+00 8.208E+11 3.715E-01 1.873E+03 2.000E+05
2.07552260E-04  20694.7 6.131E+00 1.073E+12 3.777E-01 1.798E+03 2.000E+05
2.73168641E-04  20894.5 8.090E+00 1.402E+12 3.844E-01 1.758E+03 2.000E+05
3.59078208E-04  21074.9 1.066E+01 1.831E+12 3.919E-01 1.754E+03 2.000E+05
4.71333978E-04  21245.1 1.401E+01 2.387E+12 4.003E-01 1.787E+03 2.000E+05
6.17732938E-04  21422.1 1.837E+01 3.105E+12 4.096E-01 1.833E+03 2.000E+05
8.08355438E-04  21614.0 2.405E+01 4.028E+12 4.199E-01 1.880E+03 2.000E+05
1.05615528E-03  21824.4 3.141E+01 5.211E+12 4.311E-01 1.916E+03 2.000E+05
1.37740716E-03  22045.0 4.095E+01 6.724E+12 4.442E-01 1.959E+03 2.000E+05
1.79269182E-03  22277.4 5.326E+01 8.655E+12 4.588E-01 1.994E+03 2.000E+05
2.32775364E-03  22507.5 6.910E+01 1.111E+13 4.758E-01 2.041E+03 2.000E+05
3.01416333E-03  22732.9 8.938E+01 1.423E+13 4.956E-01 2.110E+03 2.000E+05
3.89104471E-03  22953.6 1.152E+02 1.817E+13 5.184E-01 2.200E+03 2.000E+05
5.00671600E-03  23169.9 1.480E+02 2.312E+13 5.443E-01 2.316E+03 2.000E+05
6.42115854E-03  23384.6 1.893E+02 2.931E+13 5.734E-01 2.456E+03 2.000E+05
8.20887554E-03  23601.8 2.413E+02 3.701E+13 6.059E-01 2.621E+03 2.000E+05
1.04620187E-02  23827.7 3.065E+02 4.655E+13 6.419E-01 2.812E+03 2.000E+05
1.32914749E-02  24073.2 3.877E+02 5.828E+13 6.830E-01 3.031E+03 2.000E+05
