TEFF   9250.  GRAVITY 2.00000 LTE
TITLE SDSC GRID  [+1.0]   VTURB 2.0 KM/S
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE  10.00000 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 1.96437895E-05   4587.9 1.507E-03 4.778E+07 6.154E-02 2.330E+01 2.000E+05
 2.54750461E-05   5349.0 1.976E-03 4.788E+08 6.471E-02 1.569E+01 2.000E+05
 3.32311204E-05   5399.0 2.637E-03 6.349E+08 6.529E-02 1.392E+01 2.000E+05
 4.37797672E-05   5446.8 3.550E-03 8.411E+08 6.509E-02 1.288E+01 2.000E+05
 5.97073069E-05   5495.8 4.945E-03 1.139E+09 6.404E-02 1.202E+01 2.000E+05
 8.17924518E-05   5543.4 6.896E-03 1.535E+09 6.263E-02 1.138E+01 2.000E+05
 1.11668749E-04   5590.8 9.552E-03 2.058E+09 6.134E-02 1.089E+01 2.000E+05
 1.52095702E-04   5640.7 1.316E-02 2.757E+09 6.067E-02 1.056E+01 2.000E+05
 2.06504300E-04   5693.6 1.804E-02 3.697E+09 6.057E-02 1.028E+01 2.000E+05
 2.78928439E-04   5749.3 2.455E-02 4.952E+09 6.101E-02 1.001E+01 2.000E+05
 3.74529934E-04   5807.8 3.317E-02 6.625E+09 6.200E-02 9.707E+00 2.000E+05
 4.99632215E-04   5868.2 4.449E-02 8.836E+09 6.346E-02 9.398E+00 2.000E+05
 6.62381456E-04   5930.0 5.926E-02 1.174E+10 6.531E-02 9.104E+00 2.000E+05
 8.73012164E-04   5992.7 7.844E-02 1.552E+10 6.750E-02 8.838E+00 2.000E+05
 1.14448885E-03   6056.1 1.032E-01 2.043E+10 7.004E-02 8.608E+00 2.000E+05
 1.49297639E-03   6120.3 1.351E-01 2.678E+10 7.296E-02 8.403E+00 2.000E+05
 1.93832151E-03   6185.3 1.760E-01 3.495E+10 7.633E-02 8.231E+00 2.000E+05
 2.50492030E-03   6251.6 2.280E-01 4.547E+10 8.026E-02 8.086E+00 2.000E+05
 3.22154256E-03   6319.3 2.939E-01 5.897E+10 8.493E-02 7.997E+00 2.000E+05
 4.12154733E-03   6389.1 3.768E-01 7.626E+10 9.055E-02 7.939E+00 2.000E+05
 5.24318326E-03   6460.8 4.801E-01 9.830E+10 9.731E-02 7.904E+00 2.000E+05
 6.62993366E-03   6534.2 6.078E-01 1.262E+11 1.053E-01 7.892E+00 2.000E+05
 8.33299883E-03   6608.9 7.647E-01 1.612E+11 1.148E-01 7.906E+00 2.000E+05
 1.04115373E-02   6684.6 9.561E-01 2.049E+11 1.257E-01 7.907E+00 2.000E+05
 1.29363534E-02   6760.6 1.189E+00 2.589E+11 1.383E-01 7.942E+00 2.000E+05
 1.59910236E-02   6836.8 1.470E+00 3.254E+11 1.528E-01 8.012E+00 2.000E+05
 1.96713836E-02   6912.9 1.808E+00 4.065E+11 1.694E-01 8.128E+00 2.000E+05
 2.40921008E-02   6989.1 2.214E+00 5.051E+11 1.884E-01 8.297E+00 2.000E+05
 2.93827172E-02   7065.1 2.698E+00 6.243E+11 2.102E-01 8.532E+00 2.000E+05
 3.56962144E-02   7141.7 3.275E+00 7.684E+11 2.352E-01 8.805E+00 2.000E+05
