TEFF  12500.  GRAVITY 3.00000 LTE
TITLE SDSC GRID  [+1.0]   VTURB 2.0 KM/S
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE  10.00000 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 5.00260052E-06   6180.2 2.642E-03 1.336E+09 2.688E-01 4.460E+02 2.000E+05
 6.56954843E-06   6915.4 3.733E-03 1.859E+09 2.820E-01 3.258E+02 2.000E+05
 8.66890262E-06   6988.4 5.195E-03 2.559E+09 2.829E-01 2.815E+02 2.000E+05
 1.14586244E-05   7058.8 7.243E-03 3.530E+09 2.839E-01 2.503E+02 2.000E+05
 1.51681277E-05   7124.9 1.010E-02 4.870E+09 2.844E-01 2.136E+02 2.000E+05
 2.00888456E-05   7189.5 1.400E-02 6.687E+09 2.872E-01 2.020E+02 2.000E+05
 2.65817149E-05   7256.7 1.920E-02 9.082E+09 2.906E-01 1.952E+02 2.000E+05
 3.51255869E-05   7327.4 2.609E-02 1.221E+10 2.948E-01 1.920E+02 2.000E+05
 4.63452531E-05   7402.3 3.518E-02 1.629E+10 2.996E-01 1.891E+02 2.000E+05
 6.10543387E-05   7480.5 4.714E-02 2.159E+10 3.050E-01 1.842E+02 2.000E+05
 8.02823762E-05   7561.6 6.283E-02 2.846E+10 3.116E-01 1.836E+02 2.000E+05
 1.05372556E-04   7646.7 8.340E-02 3.734E+10 3.185E-01 1.768E+02 2.000E+05
 1.38083579E-04   7733.4 1.105E-01 4.890E+10 3.261E-01 1.676E+02 2.000E+05
 1.80642067E-04   7821.1 1.461E-01 6.394E+10 3.347E-01 1.581E+02 2.000E+05
 2.35809558E-04   7910.3 1.927E-01 8.335E+10 3.451E-01 1.534E+02 2.000E+05
 3.06984073E-04   8003.8 2.530E-01 1.081E+11 3.575E-01 1.522E+02 2.000E+05
 3.98372422E-04   8102.9 3.305E-01 1.395E+11 3.720E-01 1.531E+02 2.000E+05
 5.15564419E-04   8207.0 4.304E-01 1.794E+11 3.866E-01 1.417E+02 2.000E+05
 6.65598598E-04   8308.8 5.599E-01 2.306E+11 4.037E-01 1.327E+02 2.000E+05
 8.56684321E-04   8410.2 7.262E-01 2.954E+11 4.239E-01 1.278E+02 2.000E+05
 1.09860094E-03   8513.9 9.374E-01 3.767E+11 4.476E-01 1.260E+02 2.000E+05
 1.40349973E-03   8620.9 1.204E+00 4.780E+11 4.742E-01 1.228E+02 2.000E+05
 1.78654812E-03   8729.3 1.541E+00 6.041E+11 5.046E-01 1.199E+02 2.000E+05
 2.26629352E-03   8838.0 1.965E+00 7.608E+11 5.377E-01 1.139E+02 2.000E+05
 2.86458542E-03   8943.9 2.496E+00 9.550E+11 5.766E-01 1.111E+02 2.000E+05
 3.60665197E-03   9050.4 3.156E+00 1.193E+12 6.216E-01 1.105E+02 2.000E+05
 4.52357163E-03   9158.7 3.972E+00 1.484E+12 6.716E-01 1.084E+02 2.000E+05
 5.65178372E-03   9267.3 4.978E+00 1.839E+12 7.295E-01 1.084E+02 2.000E+05
 7.03467066E-03   9377.9 6.211E+00 2.267E+12 7.948E-01 1.085E+02 2.000E+05
 8.72587920E-03   9489.5 7.719E+00 2.785E+12 8.675E-01 1.078E+02 2.000E+05
