EFF   6500.  GRAVITY 5.00000 LTE 
ITLE SDSC GRID  [-1.5]   VTURB 2.0 KM/S    L/H 1.25                            
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.03162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
3.84992313E-04   4577.1 3.850E+01 6.811E+09 3.464E-04 3.268E-02 2.000E+05 0.000E+00 0.000E+00
5.04247920E-04   4601.3 5.042E+01 8.545E+09 3.995E-04 3.240E-02 2.000E+05 0.000E+00 0.000E+00
6.43094779E-04   4621.0 6.431E+01 1.040E+10 4.548E-04 3.201E-02 2.000E+05 0.000E+00 0.000E+00
8.05675786E-04   4640.8 8.057E+01 1.254E+10 5.181E-04 3.169E-02 2.000E+05 0.000E+00 0.000E+00
9.96024478E-04   4660.2 9.960E+01 1.499E+10 5.896E-04 3.145E-02 2.000E+05 0.000E+00 0.000E+00
1.21918838E-03   4679.3 1.219E+02 1.779E+10 6.703E-04 3.133E-02 2.000E+05 0.000E+00 0.000E+00
1.48109630E-03   4698.0 1.481E+02 2.100E+10 7.612E-04 3.129E-02 2.000E+05 0.000E+00 0.000E+00
1.78876677E-03   4716.4 1.789E+02 2.468E+10 8.638E-04 3.133E-02 2.000E+05 0.000E+00 0.000E+00
2.15044879E-03   4734.7 2.150E+02 2.891E+10 9.797E-04 3.145E-02 2.000E+05 0.000E+00 0.000E+00
2.57576773E-03   4752.9 2.576E+02 3.377E+10 1.111E-03 3.163E-02 2.000E+05 0.000E+00 0.000E+00
3.07602516E-03   4771.0 3.076E+02 3.936E+10 1.259E-03 3.189E-02 2.000E+05 0.000E+00 0.000E+00
3.66471340E-03   4788.9 3.665E+02 4.575E+10 1.427E-03 3.231E-02 2.000E+05 0.000E+00 0.000E+00
4.35761898E-03   4806.7 4.358E+02 5.310E+10 1.616E-03 3.287E-02 2.000E+05 0.000E+00 0.000E+00
5.17341864E-03   4824.5 5.173E+02 6.155E+10 1.831E-03 3.354E-02 2.000E+05 0.000E+00 0.000E+00
6.13381487E-03   4842.2 6.134E+02 7.126E+10 2.074E-03 3.432E-02 2.000E+05 0.000E+00 0.000E+00
7.26445195E-03   4860.0 7.264E+02 8.243E+10 2.349E-03 3.524E-02 2.000E+05 0.000E+00 0.000E+00
8.59563751E-03   4877.7 8.596E+02 9.524E+10 2.660E-03 3.629E-02 2.000E+05 0.000E+00 0.000E+00
1.01631504E-02   4895.6 1.016E+03 1.100E+11 3.013E-03 3.754E-02 2.000E+05 0.000E+00 0.000E+00
1.20080890E-02   4913.5 1.201E+03 1.270E+11 3.414E-03 3.908E-02 2.000E+05 0.000E+00 0.000E+00
1.41788530E-02   4931.6 1.418E+03 1.465E+11 3.870E-03 4.082E-02 2.000E+05 0.000E+00 0.000E+00
1.67322572E-02   4949.8 1.673E+03 1.691E+11 4.388E-03 4.277E-02 2.000E+05 0.000E+00 0.000E+00
1.97346385E-02   4968.3 1.973E+03 1.951E+11 4.978E-03 4.498E-02 2.000E+05 0.000E+00 0.000E+00
2.32638122E-02   4987.0 2.326E+03 2.251E+11 5.648E-03 4.745E-02 2.000E+05 0.000E+00 0.000E+00
2.74100274E-02   5006.1 2.741E+03 2.600E+11 6.413E-03 5.022E-02 2.000E+05 0.000E+00 0.000E+00
