TEFF  17000.  GRAVITY 4.00000 LTE 
TITLE SDSC GRID  [+0.3]   VTURB 2.0 KM/S                                        
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   1.99530 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 5.78916472E-06   8678.5 5.635E-02 2.242E+10 3.071E-01 2.660E+02 2.000E+05
 5.81096955E-06   9280.6 5.656E-02 2.107E+10 3.071E-01 2.370E+02 2.000E+05
 7.71308148E-06   9385.1 7.514E-02 2.768E+10 3.100E-01 2.336E+02 2.000E+05
 1.02505193E-05   9512.7 9.993E-02 3.632E+10 3.133E-01 2.263E+02 2.000E+05
 1.35958843E-05   9649.4 1.326E-01 4.754E+10 3.171E-01 2.159E+02 2.000E+05
 1.80021943E-05   9790.1 1.758E-01 6.211E+10 3.212E-01 2.030E+02 2.000E+05
 2.37999545E-05   9930.6 2.326E-01 8.106E+10 3.257E-01 1.885E+02 2.000E+05
 3.14122282E-05  10066.7 3.074E-01 1.057E+11 3.313E-01 1.752E+02 2.000E+05
 4.13699534E-05  10190.3 4.053E-01 1.377E+11 3.384E-01 1.661E+02 2.000E+05
 5.43518952E-05  10295.2 5.330E-01 1.792E+11 3.466E-01 1.606E+02 2.000E+05
 7.12146097E-05  10380.0 6.989E-01 2.331E+11 3.565E-01 1.598E+02 2.000E+05
 9.30270135E-05  10446.5 9.135E-01 3.026E+11 3.684E-01 1.646E+02 2.000E+05
 1.21092670E-04  10503.4 1.189E+00 3.918E+11 3.829E-01 1.752E+02 2.000E+05
 1.57008344E-04  10559.8 1.542E+00 5.051E+11 4.000E-01 1.897E+02 2.000E+05
 2.02745747E-04  10623.4 1.990E+00 6.479E+11 4.197E-01 2.050E+02 2.000E+05
 2.60760321E-04  10699.4 2.558E+00 8.267E+11 4.420E-01 2.186E+02 2.000E+05
 3.34098117E-04  10788.3 3.275E+00 1.050E+12 4.670E-01 2.293E+02 2.000E+05
 4.26512197E-04  10890.9 4.178E+00 1.326E+12 4.950E-01 2.371E+02 2.000E+05
 5.42564298E-04  11000.3 5.310E+00 1.669E+12 5.265E-01 2.428E+02 2.000E+05
 6.87803982E-04  11115.5 6.727E+00 2.092E+12 5.619E-01 2.469E+02 2.000E+05
 8.68937186E-04  11234.4 8.493E+00 2.614E+12 6.021E-01 2.507E+02 2.000E+05
 1.09363254E-03  11356.0 1.068E+01 3.253E+12 6.492E-01 2.579E+02 2.000E+05
 1.37095870E-03  11479.2 1.338E+01 4.032E+12 7.025E-01 2.653E+02 2.000E+05
 1.71210091E-03  11601.1 1.670E+01 4.979E+12 7.628E-01 2.728E+02 2.000E+05
 2.13040955E-03  11721.8 2.077E+01 6.128E+12 8.308E-01 2.807E+02 2.000E+05
 2.64183215E-03  11840.7 2.574E+01 7.518E+12 9.075E-01 2.893E+02 2.000E+05
 3.26533526E-03  11957.6 3.179E+01 9.195E+12 9.939E-01 2.991E+02 2.000E+05
 4.02306859E-03  12073.9 3.914E+01 1.121E+13 1.092E+00 3.114E+02 2.000E+05
 4.94120447E-03  12188.5 4.803E+01 1.363E+13 1.204E+00 3.256E+02 2.000E+05
 6.05109566E-03  12301.5 5.875E+01 1.652E+13 1.329E+00 3.422E+02 2.000E+05
