EFF  13000.  GRAVITY 3.00000 LTE 
ITLE SDSC GRID  [-2.5]   VTURB 2.0 KM/S                                        
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE  0.003162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
5.96691532E-06   8311.4 5.870E-03 2.439E+09 2.892E-01 1.612E+01 2.000E+05
6.15285068E-06   8339.3 6.053E-03 2.506E+09 2.892E-01 1.611E+01 2.000E+05
8.20184640E-06   8340.3 8.069E-03 3.340E+09 2.895E-01 1.614E+01 2.000E+05
1.09322943E-05   8341.3 1.076E-02 4.451E+09 2.900E-01 1.620E+01 2.000E+05
1.45646777E-05   8343.9 1.433E-02 5.928E+09 2.908E-01 1.633E+01 2.000E+05
1.93936363E-05   8357.2 1.908E-02 7.879E+09 2.917E-01 1.649E+01 2.000E+05
2.58081412E-05   8369.3 2.539E-02 1.047E+10 2.930E-01 1.668E+01 2.000E+05
3.43208604E-05   8386.9 3.376E-02 1.389E+10 2.946E-01 1.691E+01 2.000E+05
4.56050413E-05   8408.8 4.485E-02 1.840E+10 2.965E-01 1.719E+01 2.000E+05
6.05405444E-05   8437.6 5.952E-02 2.433E+10 2.990E-01 1.750E+01 2.000E+05
8.02760874E-05   8473.6 7.891E-02 3.211E+10 3.020E-01 1.784E+01 2.000E+05
1.06303901E-04   8517.8 1.045E-01 4.228E+10 3.057E-01 1.820E+01 2.000E+05
1.40554054E-04   8568.2 1.381E-01 5.555E+10 3.101E-01 1.858E+01 2.000E+05
1.85507460E-04   8625.0 1.822E-01 7.279E+10 3.155E-01 1.898E+01 2.000E+05
2.44331097E-04   8686.0 2.399E-01 9.514E+10 3.221E-01 1.942E+01 2.000E+05
3.21038378E-04   8749.0 3.151E-01 1.240E+11 3.299E-01 1.993E+01 2.000E+05
4.20688264E-04   8813.4 4.127E-01 1.612E+11 3.393E-01 2.050E+01 2.000E+05
5.49619866E-04   8882.6 5.390E-01 2.088E+11 3.504E-01 2.116E+01 2.000E+05
7.15744125E-04   8958.6 7.015E-01 2.694E+11 3.634E-01 2.189E+01 2.000E+05
9.28942497E-04   9043.6 9.100E-01 3.461E+11 3.783E-01 2.262E+01 2.000E+05
1.20136753E-03   9128.0 1.176E+00 4.431E+11 3.958E-01 2.336E+01 2.000E+05
1.54750197E-03   9202.7 1.514E+00 5.655E+11 4.168E-01 2.427E+01 2.000E+05
1.98385306E-03   9256.5 1.939E+00 7.199E+11 4.428E-01 2.560E+01 2.000E+05
2.52887824E-03   9289.8 2.470E+00 9.127E+11 4.749E-01 2.755E+01 2.000E+05
3.20364179E-03   9312.2 3.125E+00 1.151E+12 5.134E-01 3.016E+01 2.000E+05
4.03398015E-03   9340.1 3.929E+00 1.441E+12 5.574E-01 3.315E+01 2.000E+05
5.05157564E-03   9372.5 4.911E+00 1.792E+12 6.078E-01 3.655E+01 2.000E+05
6.29320142E-03   9407.9 6.105E+00 2.217E+12 6.656E-01 4.042E+01 2.000E+05
7.80292798E-03   9450.6 7.551E+00 2.725E+12 7.309E-01 4.471E+01 2.000E+05
9.63234453E-03   9494.1 9.294E+00 3.334E+12 8.058E-01 4.959E+01 2.000E+05
1.18439221E-02   9546.9 1.139E+01 4.058E+12 8.894E-01 5.481E+01 2.000E+05
