EFF   8000.  GRAVITY 4.00000 LTE 
ITLE SDSC GRID  [-2.5]   VTURB 2.0 KM/S    L/H 1.25                            
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE  0.003162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
2.83283851E-06   5657.8 2.833E-02 4.426E+09 4.707E-02 5.051E-01 2.000E+05 0.000E+00 0.000E+00
3.84158490E-06   5658.8 3.841E-02 5.274E+09 4.111E-02 4.604E-01 2.000E+05 0.000E+00 0.000E+00
5.39314401E-06   5659.8 5.393E-02 6.388E+09 3.535E-02 4.174E-01 2.000E+05 0.000E+00 0.000E+00
7.80935634E-06   5660.8 7.814E-02 7.849E+09 2.999E-02 3.781E-01 2.000E+05 0.000E+00 0.000E+00
1.16579058E-05   5662.0 1.167E-01 9.776E+09 2.515E-02 3.431E-01 2.000E+05 0.000E+00 0.000E+00
1.77666275E-05   5666.4 1.779E-01 1.237E+10 2.114E-02 3.146E-01 2.000E+05 0.000E+00 0.000E+00
2.74341404E-05   5672.6 2.750E-01 1.579E+10 1.782E-02 2.917E-01 2.000E+05 0.000E+00 0.000E+00
4.26050077E-05   5682.2 4.277E-01 2.035E+10 1.521E-02 2.742E-01 2.000E+05 0.000E+00 0.000E+00
6.62401498E-05   5695.1 6.643E-01 2.637E+10 1.319E-02 2.614E-01 2.000E+05 0.000E+00 0.000E+00
1.02088729E-04   5712.3 1.023E+00 3.432E+10 1.173E-02 2.533E-01 2.000E+05 0.000E+00 0.000E+00
1.55881332E-04   5724.1 1.561E+00 4.385E+10 1.044E-02 2.460E-01 2.000E+05 0.000E+00 0.000E+00
2.35212932E-04   5741.2 2.355E+00 5.636E+10 9.598E-03 2.428E-01 2.000E+05 0.000E+00 0.000E+00
3.48532801E-04   5761.0 3.488E+00 7.218E+10 9.090E-03 2.421E-01 2.000E+05 0.000E+00 0.000E+00
5.05114393E-04   5785.5 5.054E+00 9.235E+10 8.925E-03 2.443E-01 2.000E+05 0.000E+00 0.000E+00
7.14357058E-04   5813.0 7.147E+00 1.175E+11 9.036E-03 2.490E-01 2.000E+05 0.000E+00 0.000E+00
9.85999463E-04   5843.3 9.863E+00 1.484E+11 9.403E-03 2.561E-01 2.000E+05 0.000E+00 0.000E+00
1.32962427E-03   5876.3 1.330E+01 1.863E+11 1.003E-02 2.657E-01 2.000E+05 0.000E+00 0.000E+00
1.75488035E-03   5911.7 1.755E+01 2.324E+11 1.091E-02 2.777E-01 2.000E+05 0.000E+00 0.000E+00
2.27158945E-03   5949.7 2.272E+01 2.885E+11 1.206E-02 2.924E-01 2.000E+05 0.000E+00 0.000E+00
2.89022751E-03   5989.8 2.891E+01 3.563E+11 1.352E-02 3.095E-01 2.000E+05 0.000E+00 0.000E+00
3.62191770E-03   6032.2 3.622E+01 4.384E+11 1.532E-02 3.293E-01 2.000E+05 0.000E+00 0.000E+00
4.47973940E-03   6075.8 4.480E+01 5.366E+11 1.748E-02 3.509E-01 2.000E+05 0.000E+00 0.000E+00
5.48018307E-03   6120.0 5.480E+01 6.530E+11 2.002E-02 3.743E-01 2.000E+05 0.000E+00 0.000E+00
6.64547221E-03   6162.8 6.646E+01 7.877E+11 2.289E-02 3.982E-01 2.000E+05 0.000E+00 0.000E+00
