TEFF  10000.  GRAVITY 4.50000 LTE 
TITLE SDSC GRID  [-0.1]   VTURB 2.0 KM/S                                        
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   0.79430 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 2.30321017E-05   5916.3 7.274E-01 4.582E+10 7.746E-02 4.062E+01 2.000E+05
 2.30685265E-05   6395.9 7.286E-01 1.133E+11 7.746E-02 3.170E+01 2.000E+05
 3.04375905E-05   6455.4 9.614E-01 1.465E+11 8.091E-02 3.023E+01 2.000E+05
 3.99394181E-05   6517.5 1.262E+00 1.892E+11 8.556E-02 2.906E+01 2.000E+05
 5.19139895E-05   6576.0 1.640E+00 2.413E+11 9.046E-02 2.808E+01 2.000E+05
 6.70024417E-05   6632.0 2.117E+00 3.048E+11 9.582E-02 2.730E+01 2.000E+05
 8.59621491E-05   6686.7 2.716E+00 3.823E+11 1.019E-01 2.670E+01 2.000E+05
 1.09663887E-04   6740.7 3.465E+00 4.769E+11 1.090E-01 2.625E+01 2.000E+05
 1.39119069E-04   6794.6 4.395E+00 5.921E+11 1.173E-01 2.591E+01 2.000E+05
 1.75497186E-04   6848.3 5.545E+00 7.315E+11 1.271E-01 2.568E+01 2.000E+05
 2.20142411E-04   6902.0 6.955E+00 8.998E+11 1.385E-01 2.556E+01 2.000E+05
 2.74624988E-04   6955.5 8.677E+00 1.102E+12 1.517E-01 2.552E+01 2.000E+05
 3.40742362E-04   7009.3 1.077E+01 1.343E+12 1.672E-01 2.560E+01 2.000E+05
 4.20545557E-04   7063.2 1.329E+01 1.632E+12 1.851E-01 2.575E+01 2.000E+05
 5.16436360E-04   7117.2 1.632E+01 1.975E+12 2.059E-01 2.592E+01 2.000E+05
 6.31302591E-04   7170.3 1.995E+01 2.377E+12 2.293E-01 2.612E+01 2.000E+05
 7.68757318E-04   7221.9 2.429E+01 2.848E+12 2.556E-01 2.642E+01 2.000E+05
 9.33301875E-04   7271.6 2.949E+01 3.393E+12 2.846E-01 2.684E+01 2.000E+05
 1.13043201E-03   7319.8 3.572E+01 4.027E+12 3.167E-01 2.740E+01 2.000E+05
 1.36671421E-03   7366.7 4.318E+01 4.762E+12 3.523E-01 2.812E+01 2.000E+05
 1.64985977E-03   7413.0 5.213E+01 5.617E+12 3.922E-01 2.899E+01 2.000E+05
 1.98889733E-03   7458.8 6.284E+01 6.611E+12 4.370E-01 3.000E+01 2.000E+05
 2.39432101E-03   7504.7 7.565E+01 7.771E+12 4.878E-01 3.117E+01 2.000E+05
 2.87837732E-03   7550.7 9.094E+01 9.121E+12 5.452E-01 3.250E+01 2.000E+05
 3.45518893E-03   7597.6 1.092E+02 1.070E+13 6.109E-01 3.400E+01 2.000E+05
 4.14063069E-03   7645.7 1.308E+02 1.255E+13 6.863E-01 3.563E+01 2.000E+05
 4.95427050E-03   7693.5 1.565E+02 1.469E+13 7.708E-01 3.742E+01 2.000E+05
 5.92057818E-03   7740.8 1.870E+02 1.716E+13 8.653E-01 3.943E+01 2.000E+05
 7.06855049E-03   7787.9 2.233E+02 2.002E+13 9.712E-01 4.172E+01 2.000E+05
 8.43205517E-03   7835.3 2.663E+02 2.334E+13 1.091E+00 4.434E+01 2.000E+05
