EFF  40000.  GRAVITY 4.50000 LTE 
ITLE SDSC GRID  [-5.0]   VTURB 2.0 KM/S                                        
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.00001 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
4.68608415E-06  28880.7 1.406E-01 1.838E+10 3.431E-01 1.665E+03 2.000E+05
5.13331551E-06  28881.7 1.540E-01 2.013E+10 3.431E-01 1.664E+03 2.000E+05
6.84672115E-06  28882.7 2.054E-01 2.685E+10 3.432E-01 1.665E+03 2.000E+05
9.13797398E-06  28883.7 2.741E-01 3.582E+10 3.433E-01 1.666E+03 2.000E+05
1.22025623E-05  28884.7 3.660E-01 4.782E+10 3.434E-01 1.667E+03 2.000E+05
1.62936293E-05  28885.7 4.885E-01 6.382E+10 3.436E-01 1.668E+03 2.000E+05
2.17513975E-05  28886.7 6.520E-01 8.515E+10 3.438E-01 1.670E+03 2.000E+05
2.90235834E-05  28887.7 8.698E-01 1.136E+11 3.441E-01 1.672E+03 2.000E+05
3.87114403E-05  28892.0 1.160E+00 1.514E+11 3.444E-01 1.675E+03 2.000E+05
5.16147205E-05  28897.4 1.546E+00 2.016E+11 3.449E-01 1.679E+03 2.000E+05
6.87965613E-05  28928.2 2.061E+00 2.683E+11 3.455E-01 1.684E+03 2.000E+05
9.16605679E-05  28989.5 2.745E+00 3.564E+11 3.464E-01 1.691E+03 2.000E+05
1.22061560E-04  29074.8 3.655E+00 4.728E+11 3.475E-01 1.699E+03 2.000E+05
1.62450552E-04  29183.3 4.864E+00 6.263E+11 3.489E-01 1.708E+03 2.000E+05
