TEFF  11250.  GRAVITY 4.00000 LTE
TITLE SDSC GRID  [+0.0]   VTURB 2.0 KM/S    L/H 1.25
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   1.00000 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 4.90190404E-06   6753.5 4.853E-02 2.214E+10 2.720E-01 9.895E+01 2.000E+05
 6.52941591E-06   6811.2 6.465E-02 2.904E+10 2.745E-01 9.754E+01 2.000E+05
 8.68274666E-06   6861.6 8.597E-02 3.795E+10 2.764E-01 9.625E+01 2.000E+05
 1.15249123E-05   6919.1 1.141E-01 4.956E+10 2.802E-01 9.449E+01 2.000E+05
 1.52521038E-05   6980.8 1.510E-01 6.458E+10 2.857E-01 9.209E+01 2.000E+05
 2.01125579E-05   7044.9 1.992E-01 8.391E+10 2.930E-01 8.992E+01 2.000E+05
 2.64181458E-05   7110.5 2.617E-01 1.086E+11 3.018E-01 8.735E+01 2.000E+05
 3.45644376E-05   7176.4 3.425E-01 1.401E+11 3.121E-01 8.462E+01 2.000E+05
 4.50475825E-05   7242.2 4.464E-01 1.799E+11 3.241E-01 8.210E+01 2.000E+05
 5.84751206E-05   7308.2 5.796E-01 2.302E+11 3.382E-01 8.040E+01 2.000E+05
 7.55788105E-05   7375.1 7.493E-01 2.933E+11 3.551E-01 7.940E+01 2.000E+05
 9.72304548E-05   7443.1 9.641E-01 3.721E+11 3.752E-01 7.906E+01 2.000E+05
 1.24466856E-04   7512.9 1.234E+00 4.702E+11 3.990E-01 7.841E+01 2.000E+05
 1.58517407E-04   7583.6 1.572E+00 5.913E+11 4.268E-01 7.813E+01 2.000E+05
 2.00852312E-04   7655.6 1.992E+00 7.403E+11 4.589E-01 7.698E+01 2.000E+05
 2.53230783E-04   7727.0 2.512E+00 9.223E+11 4.957E-01 7.656E+01 2.000E+05
 3.17713915E-04   7797.8 3.152E+00 1.143E+12 5.383E-01 7.688E+01 2.000E+05
 3.96738929E-04   7868.8 3.936E+00 1.411E+12 5.868E-01 7.687E+01 2.000E+05
 4.93221136E-04   7937.7 4.893E+00 1.733E+12 6.420E-01 7.740E+01 2.000E+05
 6.10628171E-04   8004.3 6.058E+00 2.119E+12 7.046E-01 7.859E+01 2.000E+05
 7.53059904E-04   8068.6 7.471E+00 2.579E+12 7.756E-01 8.054E+01 2.000E+05
 9.25357599E-04   8130.7 9.180E+00 3.125E+12 8.561E-01 8.342E+01 2.000E+05
 1.13324253E-03   8194.7 1.124E+01 3.777E+12 9.474E-01 8.575E+01 2.000E+05
 1.38349975E-03   8257.3 1.372E+01 4.549E+12 1.050E+00 8.843E+01 2.000E+05
 1.68415003E-03   8317.9 1.670E+01 5.460E+12 1.167E+00 9.189E+01 2.000E+05
 2.04462661E-03   8377.0 2.027E+01 6.531E+12 1.299E+00 9.618E+01 2.000E+05
 2.47598861E-03   8435.0 2.454E+01 7.790E+12 1.449E+00 1.013E+02 2.000E+05
 2.99127377E-03   8491.9 2.964E+01 9.265E+12 1.619E+00 1.074E+02 2.000E+05
 3.60576745E-03   8550.5 3.572E+01 1.100E+13 1.812E+00 1.141E+02 2.000E+05
 4.33733393E-03   8609.4 4.295E+01 1.303E+13 2.031E+00 1.216E+02 2.000E+05
 5.20718600E-03   8668.2 5.154E+01 1.541E+13 2.279E+00 1.303E+02 2.000E+05
 6.23996992E-03   8728.7 6.172E+01 1.819E+13 2.562E+00 1.404E+02 2.000E+05
 7.46405056E-03   8793.6 7.379E+01 2.147E+13 2.886E+00 1.516E+02 2.000E+05
 8.91119109E-03   8862.3 8.803E+01 2.532E+13 3.260E+00 1.650E+02 2.000E+05
 1.06154307E-02   8938.5 1.048E+02 2.987E+13 3.700E+00 1.807E+02 2.000E+05
 1.26126963E-02   9026.6 1.244E+02 3.530E+13 4.221E+00 1.985E+02 2.000E+05
 1.49410150E-02   9125.9 1.472E+02 4.172E+13 4.841E+00 2.194E+02 2.000E+05
 1.76408033E-02   9239.9 1.735E+02 4.935E+13 5.581E+00 2.440E+02 2.000E+05
 2.07568717E-02   9372.7 2.039E+02 5.842E+13 6.456E+00 2.721E+02 2.000E+05
 2.43511582E-02   9528.7 2.388E+02 6.918E+13 7.459E+00 3.022E+02 2.000E+05
 2.85041176E-02   9708.5 2.790E+02 8.183E+13 8.598E+00 3.358E+02 2.000E+05
 3.33220533E-02   9919.0 3.255E+02 9.662E+13 9.845E+00 3.719E+02 2.000E+05
 3.89892736E-02  10165.4 3.800E+02 1.138E+14 1.104E+01 4.012E+02 2.000E+05
 4.58059925E-02  10447.9 4.453E+02 1.338E+14 1.211E+01 4.248E+02 2.000E+05
 5.41821690E-02  10773.8 5.254E+02 1.572E+14 1.301E+01 4.435E+02 2.000E+05
 6.47013393E-02  11152.3 6.259E+02 1.847E+14 1.365E+01 4.563E+02 2.000E+05
 7.83361857E-02  11587.7 7.560E+02 2.181E+14 1.380E+01 4.513E+02 2.000E+05
 9.65416023E-02  12087.7 9.300E+02 2.600E+14 1.365E+01 4.402E+02 2.000E+05
 1.21301937E-01  12660.9 1.167E+03 3.138E+14 1.327E+01 4.255E+02 2.000E+05
 1.55642809E-01  13318.1 1.496E+03 3.845E+14 1.263E+01 4.024E+02 2.000E+05
 2.03894666E-01  14057.3 1.960E+03 4.793E+14 1.200E+01 3.804E+02 2.000E+05
 2.71342605E-01  14887.6 2.609E+03 6.058E+14 1.150E+01 3.630E+02 2.000E+05
 3.65066580E-01  15815.9 3.513E+03 7.742E+14 1.107E+01 3.450E+02 2.000E+05
 4.92253453E-01  16815.0 4.742E+03 9.936E+14 1.105E+01 3.402E+02 2.000E+05
 6.62911724E-01  17918.9 6.391E+03 1.270E+15 1.093E+01 3.336E+02 2.000E+05
 8.91817552E-01  19111.9 8.604E+03 1.615E+15 1.092E+01 3.310E+02 2.000E+05
 1.19801173E+00  20420.1 1.156E+04 2.039E+15 1.087E+01 3.285E+02 2.000E+05
 1.60521892E+00  21839.7 1.550E+04 2.561E+15 1.098E+01 3.306E+02 2.000E+05
 2.14302376E+00  23383.6 2.070E+04 3.197E+15 1.108E+01 3.317E+02 2.000E+05
 2.84984348E+00  25057.1 2.753E+04 3.970E+15 1.130E+01 3.375E+02 2.000E+05
 3.77053470E+00  26866.9 3.643E+04 4.899E+15 1.161E+01 3.428E+02 2.000E+05
 4.95430523E+00  28825.0 4.785E+04 5.999E+15 1.216E+01 3.553E+02 2.000E+05
 6.44924723E+00  30939.5 6.226E+04 7.274E+15 1.294E+01 3.711E+02 2.000E+05
 8.30453220E+00  33218.0 8.013E+04 8.722E+15 1.402E+01 3.674E+02 2.000E+05
PRADK 2.1673E+01
BEGIN                    ITERATION  10 COMPLETED
