EFF  24000.  GRAVITY 3.00000 LTE
ITLE SDSC GRID  [-3.5]   VTURB 2.0 KM/S
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE  .0003162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
5.65938049E-06  14098.0 4.530E-03 1.164E+09 3.155E-01 1.981E+02 2.000E+05
5.86258052E-06  14099.0 4.692E-03 1.205E+09 3.155E-01 1.981E+02 2.000E+05
7.68599070E-06  14100.0 6.152E-03 1.580E+09 3.156E-01 1.981E+02 2.000E+05
1.02563550E-05  14101.0 8.208E-03 2.108E+09 3.158E-01 1.981E+02 2.000E+05
1.36905034E-05  14102.0 1.096E-02 2.813E+09 3.160E-01 1.982E+02 2.000E+05
1.82724022E-05  14103.0 1.462E-02 3.754E+09 3.163E-01 1.983E+02 2.000E+05
2.43639716E-05  14104.0 1.949E-02 5.005E+09 3.166E-01 1.984E+02 2.000E+05
3.24658231E-05  14105.0 2.597E-02 6.668E+09 3.170E-01 1.986E+02 2.000E+05
4.32111264E-05  14106.0 3.456E-02 8.873E+09 3.174E-01 1.989E+02 2.000E+05
5.74536131E-05  14107.0 4.596E-02 1.180E+10 3.178E-01 1.992E+02 2.000E+05
7.63036545E-05  14108.0 6.103E-02 1.567E+10 3.183E-01 1.996E+02 2.000E+05
1.01325069E-04  14109.0 8.104E-02 2.080E+10 3.188E-01 2.001E+02 2.000E+05
1.34451540E-04  14110.0 1.075E-01 2.759E+10 3.193E-01 2.008E+02 2.000E+05
1.78481338E-04  14111.0 1.427E-01 3.661E+10 3.199E-01 2.016E+02 2.000E+05
2.36990097E-04  14112.0 1.894E-01 4.859E+10 3.206E-01 2.026E+02 2.000E+05
3.14951055E-04  14113.0 2.515E-01 6.452E+10 3.214E-01 2.040E+02 2.000E+05
4.18510030E-04  14123.6 3.338E-01 8.557E+10 3.223E-01 2.057E+02 2.000E+05
5.56251414E-04  14146.3 4.431E-01 1.134E+11 3.235E-01 2.077E+02 2.000E+05
7.39126411E-04  14186.3 5.878E-01 1.500E+11 3.249E-01 2.101E+02 2.000E+05
9.81865784E-04  14244.3 7.792E-01 1.980E+11 3.267E-01 2.127E+02 2.000E+05
1.30366399E-03  14319.5 1.032E+00 2.609E+11 3.289E-01 2.155E+02 2.000E+05
1.72971710E-03  14413.4 1.366E+00 3.429E+11 3.316E-01 2.183E+02 2.000E+05
2.29259740E-03  14512.9 1.805E+00 4.500E+11 3.348E-01 2.214E+02 2.000E+05
3.03496700E-03  14616.5 2.381E+00 5.896E+11 3.388E-01 2.249E+02 2.000E+05
4.01196519E-03  14718.4 3.137E+00 7.711E+11 3.437E-01 2.291E+02 2.000E+05
5.29467185E-03  14818.1 4.122E+00 1.006E+12 3.497E-01 2.345E+02 2.000E+05
6.97295183E-03  14922.1 5.401E+00 1.309E+12 3.569E-01 2.413E+02 2.000E+05
9.16229504E-03  15043.5 7.053E+00 1.696E+12 3.654E-01 2.491E+02 2.000E+05
1.20097412E-02  15189.2 9.179E+00 2.186E+12 3.752E-01 2.573E+02 2.000E+05
1.57037133E-02  15365.4 1.191E+01 2.803E+12 3.861E-01 2.655E+02 2.000E+05
2.04845458E-02  15567.1 1.540E+01 3.578E+12 3.982E-01 2.734E+02 2.000E+05
