EFF  12000.  GRAVITY 5.00000 LTE 
ITLE SDSC GRID  [-2.0]   VTURB 2.0 KM/S                                        
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.01000 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
4.52770219E-06   7844.4 4.526E-01 1.929E+11 3.710E-01 2.757E+01 2.000E+05
4.81683412E-06   8033.0 4.815E-01 2.027E+11 3.710E-01 2.552E+01 2.000E+05
6.35234794E-06   8034.0 6.351E-01 2.656E+11 3.892E-01 2.781E+01 2.000E+05
8.33098308E-06   8052.8 8.329E-01 3.454E+11 4.105E-01 3.015E+01 2.000E+05
1.08257081E-05   8077.2 1.082E+00 4.445E+11 4.347E-01 3.252E+01 2.000E+05
1.39605178E-05   8103.5 1.396E+00 5.671E+11 4.622E-01 3.486E+01 2.000E+05
1.78835004E-05   8128.5 1.788E+00 7.180E+11 4.935E-01 3.765E+01 2.000E+05
2.27728361E-05   8153.1 2.277E+00 9.027E+11 5.290E-01 4.083E+01 2.000E+05
2.88435562E-05   8178.1 2.883E+00 1.128E+12 5.692E-01 4.474E+01 2.000E+05
3.63501821E-05   8210.7 3.634E+00 1.401E+12 6.152E-01 4.878E+01 2.000E+05
4.55896297E-05   8251.3 4.557E+00 1.731E+12 6.681E-01 5.286E+01 2.000E+05
5.69063262E-05   8296.5 5.688E+00 2.130E+12 7.291E-01 5.723E+01 2.000E+05
7.06999879E-05   8345.6 7.067E+00 2.608E+12 7.995E-01 6.190E+01 2.000E+05
8.74402998E-05   8396.1 8.740E+00 3.179E+12 8.801E-01 6.693E+01 2.000E+05
1.07682416E-04   8448.6 1.076E+01 3.859E+12 9.722E-01 7.209E+01 2.000E+05
1.32082521E-04   8501.5 1.320E+01 4.666E+12 1.077E+00 7.719E+01 2.000E+05
1.61474704E-04   8541.4 1.614E+01 5.610E+12 1.191E+00 8.321E+01 2.000E+05
1.96926162E-04   8570.4 1.968E+01 6.708E+12 1.316E+00 9.053E+01 2.000E+05
2.39774599E-04   8589.4 2.396E+01 7.980E+12 1.450E+00 9.928E+01 2.000E+05
2.91743852E-04   8600.2 2.915E+01 9.447E+12 1.592E+00 1.095E+02 2.000E+05
3.54820384E-04   8618.0 3.545E+01 1.117E+13 1.751E+00 1.204E+02 2.000E+05
4.31209474E-04   8641.5 4.308E+01 1.321E+13 1.929E+00 1.317E+02 2.000E+05
5.23649566E-04   8665.1 5.231E+01 1.557E+13 2.126E+00 1.439E+02 2.000E+05
6.35481244E-04   8690.9 6.348E+01 1.833E+13 2.345E+00 1.571E+02 2.000E+05
7.70541076E-04   8720.9 7.696E+01 2.156E+13 2.591E+00 1.713E+02 2.000E+05
9.33468122E-04   8753.5 9.323E+01 2.534E+13 2.867E+00 1.863E+02 2.000E+05
1.12920888E-03   8796.6 1.128E+02 2.985E+13 3.192E+00 2.021E+02 2.000E+05
1.36357766E-03   8841.2 1.362E+02 3.510E+13 3.553E+00 2.187E+02 2.000E+05
1.64447343E-03   8884.9 1.642E+02 4.119E+13 3.951E+00 2.369E+02 2.000E+05
1.98133811E-03   8928.9 1.978E+02 4.825E+13 4.394E+00 2.572E+02 2.000E+05
2.38523768E-03   8973.8 2.381E+02 5.648E+13 4.888E+00 2.802E+02 2.000E+05
