EFF  33000.  GRAVITY 5.00000 LTE 
ITLE SDSC GRID  [-5.0]   VTURB 2.0 KM/S                                        
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.00001 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
4.29038661E-06  21309.9 4.275E-01 7.269E+10 3.207E-01 7.125E+02 2.000E+05
5.37328459E-06  21310.9 5.354E-01 9.102E+10 3.207E-01 7.124E+02 2.000E+05
7.17310493E-06  21311.9 7.146E-01 1.215E+11 3.222E-01 7.141E+02 2.000E+05
9.58354056E-06  21312.9 9.543E-01 1.622E+11 3.240E-01 7.164E+02 2.000E+05
1.27989843E-05  21313.9 1.274E+00 2.165E+11 3.262E-01 7.195E+02 2.000E+05
1.70719555E-05  21314.9 1.698E+00 2.885E+11 3.288E-01 7.238E+02 2.000E+05
2.27324739E-05  21315.9 2.260E+00 3.840E+11 3.320E-01 7.294E+02 2.000E+05
3.02141084E-05  21316.9 3.003E+00 5.101E+11 3.356E-01 7.369E+02 2.000E+05
4.00791145E-05  21317.9 3.982E+00 6.764E+11 3.397E-01 7.467E+02 2.000E+05
5.30805763E-05  21318.9 5.273E+00 8.955E+11 3.442E-01 7.596E+02 2.000E+05
7.01828458E-05  21319.9 6.970E+00 1.184E+12 3.492E-01 7.766E+02 2.000E+05
9.26641097E-05  21320.9 9.200E+00 1.562E+12 3.546E-01 7.988E+02 2.000E+05
1.22150574E-04  21326.9 1.212E+01 2.058E+12 3.605E-01 8.276E+02 2.000E+05
1.60810731E-04  21339.0 1.596E+01 2.707E+12 3.670E-01 8.646E+02 2.000E+05
2.11392479E-04  21356.6 2.097E+01 3.555E+12 3.743E-01 9.119E+02 2.000E+05
2.77457152E-04  21384.1 2.752E+01 4.658E+12 3.827E-01 9.716E+02 2.000E+05
3.63497018E-04  21421.2 3.603E+01 6.089E+12 3.924E-01 1.046E+03 2.000E+05
4.75215815E-04  21472.2 4.708E+01 7.937E+12 4.037E-01 1.138E+03 2.000E+05
6.19736147E-04  21540.0 6.136E+01 1.031E+13 4.169E-01 1.246E+03 2.000E+05
8.05930939E-04  21625.5 7.974E+01 1.335E+13 4.324E-01 1.372E+03 2.000E+05
1.04479388E-03  21728.9 1.033E+02 1.720E+13 4.504E-01 1.516E+03 2.000E+05
1.34980163E-03  21842.3 1.333E+02 2.208E+13 4.715E-01 1.681E+03 2.000E+05
1.73745270E-03  21968.7 1.714E+02 2.823E+13 4.958E-01 1.866E+03 2.000E+05
2.22774936E-03  22101.3 2.194E+02 3.593E+13 5.240E-01 2.077E+03 2.000E+05
2.84480934E-03  22237.3 2.798E+02 4.553E+13 5.566E-01 2.324E+03 2.000E+05
3.61750207E-03  22379.1 3.551E+02 5.742E+13 5.941E-01 2.614E+03 2.000E+05
4.58045533E-03  22534.6 4.488E+02 7.205E+13 6.371E-01 2.945E+03 2.000E+05
5.77535272E-03  22709.8 5.645E+02 8.993E+13 6.859E-01 3.317E+03 2.000E+05
7.25286685E-03  22914.3 7.070E+02 1.116E+14 7.408E-01 3.719E+03 2.000E+05
9.07487497E-03  23153.3 8.821E+02 1.378E+14 8.020E-01 4.140E+03 2.000E+05
1.13172462E-02  23433.8 1.097E+03 1.693E+14 8.696E-01 4.565E+03 2.000E+05
