EFF  21000.  GRAVITY 4.00000 LTE 
ITLE SDSC GRID  [-2.0]   VTURB 2.0 KM/S                                        
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.01000 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
4.87956773E-06  11849.4 4.834E-02 1.475E+10 3.181E-01 1.225E+02 2.000E+05
5.44297856E-06  11850.4 5.393E-02 1.645E+10 3.181E-01 1.225E+02 2.000E+05
7.25881479E-06  11851.4 7.191E-02 2.193E+10 3.184E-01 1.234E+02 2.000E+05
9.69447583E-06  11852.4 9.602E-02 2.925E+10 3.187E-01 1.246E+02 2.000E+05
1.29723062E-05  11853.4 1.284E-01 3.909E+10 3.191E-01 1.260E+02 2.000E+05
1.73612965E-05  11854.4 1.718E-01 5.222E+10 3.197E-01 1.277E+02 2.000E+05
2.32209218E-05  11855.4 2.296E-01 6.970E+10 3.205E-01 1.298E+02 2.000E+05
3.10141215E-05  11861.9 3.065E-01 9.284E+10 3.215E-01 1.324E+02 2.000E+05
4.13613999E-05  11884.8 4.086E-01 1.233E+11 3.231E-01 1.353E+02 2.000E+05
5.50782263E-05  11914.0 5.439E-01 1.634E+11 3.254E-01 1.387E+02 2.000E+05
7.32242248E-05  11953.4 7.228E-01 2.161E+11 3.283E-01 1.427E+02 2.000E+05
9.71668757E-05  12002.3 9.587E-01 2.850E+11 3.323E-01 1.473E+02 2.000E+05
1.28656140E-04  12067.3 1.269E+00 3.746E+11 3.376E-01 1.520E+02 2.000E+05
1.69916901E-04  12141.1 1.675E+00 4.909E+11 3.441E-01 1.569E+02 2.000E+05
2.23770402E-04  12221.9 2.205E+00 6.412E+11 3.523E-01 1.621E+02 2.000E+05
2.93766352E-04  12307.4 2.893E+00 8.346E+11 3.622E-01 1.677E+02 2.000E+05
3.84317680E-04  12395.9 3.783E+00 1.082E+12 3.743E-01 1.741E+02 2.000E+05
5.00876833E-04  12487.6 4.928E+00 1.398E+12 3.887E-01 1.816E+02 2.000E+05
6.50156193E-04  12583.3 6.393E+00 1.799E+12 4.057E-01 1.902E+02 2.000E+05
8.40380055E-04  12690.2 8.259E+00 2.303E+12 4.256E-01 1.994E+02 2.000E+05
1.08161749E-03  12805.9 1.062E+01 2.934E+12 4.485E-01 2.092E+02 2.000E+05
1.38621358E-03  12931.7 1.360E+01 3.720E+12 4.746E-01 2.194E+02 2.000E+05
1.76926059E-03  13064.7 1.735E+01 4.696E+12 5.042E-01 2.302E+02 2.000E+05
2.24921952E-03  13204.3 2.203E+01 5.902E+12 5.375E-01 2.414E+02 2.000E+05
2.84860739E-03  13348.9 2.788E+01 7.389E+12 5.748E-01 2.529E+02 2.000E+05
3.59465361E-03  13495.7 3.515E+01 9.217E+12 6.169E-01 2.652E+02 2.000E+05
4.51988799E-03  13640.8 4.415E+01 1.146E+13 6.646E-01 2.787E+02 2.000E+05
5.66285969E-03  13779.6 5.525E+01 1.419E+13 7.188E-01 2.945E+02 2.000E+05
7.06901847E-03  13910.7 6.888E+01 1.753E+13 7.807E-01 3.140E+02 2.000E+05
8.79193084E-03  14034.4 8.555E+01 2.157E+13 8.512E-01 3.384E+02 2.000E+05
1.08954401E-02  14156.2 1.058E+02 2.645E+13 9.310E-01 3.690E+02 2.000E+05
