EFF  15000.  GRAVITY 5.00000 LTE 
ITLE SDSC GRID  [-1.5]   VTURB 2.0 KM/S                                        
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.03162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
4.88924575E-06   9182.2 4.886E-01 1.834E+11 3.427E-01 5.266E+01 2.000E+05
5.20853841E-06   9288.4 5.205E-01 1.932E+11 3.427E-01 5.161E+01 2.000E+05
6.88607849E-06   9289.4 6.882E-01 2.553E+11 3.571E-01 5.688E+01 2.000E+05
9.05087639E-06   9313.3 9.045E-01 3.346E+11 3.739E-01 6.230E+01 2.000E+05
1.17977428E-05   9337.6 1.179E+00 4.348E+11 3.938E-01 6.863E+01 2.000E+05
1.52662387E-05   9370.3 1.526E+00 5.603E+11 4.169E-01 7.542E+01 2.000E+05
1.96233597E-05   9408.8 1.961E+00 7.169E+11 4.437E-01 8.262E+01 2.000E+05
2.50683651E-05   9454.1 2.505E+00 9.109E+11 4.746E-01 9.004E+01 2.000E+05
3.18408578E-05   9506.1 3.182E+00 1.150E+12 5.099E-01 9.753E+01 2.000E+05
4.02286256E-05   9562.8 4.020E+00 1.443E+12 5.501E-01 1.046E+02 2.000E+05
5.05759320E-05   9626.0 5.053E+00 1.801E+12 5.957E-01 1.118E+02 2.000E+05
6.32913601E-05   9694.6 6.323E+00 2.237E+12 6.476E-01 1.191E+02 2.000E+05
7.88595605E-05   9767.4 7.878E+00 2.765E+12 7.066E-01 1.266E+02 2.000E+05
9.78500961E-05   9842.4 9.775E+00 3.403E+12 7.739E-01 1.344E+02 2.000E+05
1.20934703E-04   9918.0 1.208E+01 4.171E+12 8.504E-01 1.418E+02 2.000E+05
1.48883565E-04   9990.6 1.487E+01 5.094E+12 9.388E-01 1.500E+02 2.000E+05
1.82562433E-04  10057.2 1.823E+01 6.200E+12 1.041E+00 1.590E+02 2.000E+05
2.22931562E-04  10114.7 2.226E+01 7.520E+12 1.162E+00 1.705E+02 2.000E+05
2.71030274E-04  10161.2 2.707E+01 9.090E+12 1.304E+00 1.860E+02 2.000E+05
3.28026463E-04  10198.9 3.275E+01 1.094E+13 1.471E+00 2.061E+02 2.000E+05
3.95344713E-04  10234.2 3.947E+01 1.312E+13 1.662E+00 2.291E+02 2.000E+05
4.74718114E-04  10268.5 4.739E+01 1.567E+13 1.881E+00 2.558E+02 2.000E+05
5.68189934E-04  10303.9 5.671E+01 1.866E+13 2.131E+00 2.862E+02 2.000E+05
6.78219025E-04  10341.4 6.768E+01 2.214E+13 2.414E+00 3.202E+02 2.000E+05
8.07786325E-04  10383.3 8.059E+01 2.620E+13 2.732E+00 3.576E+02 2.000E+05
9.60309703E-04  10424.4 9.579E+01 3.095E+13 3.097E+00 4.003E+02 2.000E+05
1.14028324E-03  10480.4 1.137E+02 3.648E+13 3.491E+00 4.427E+02 2.000E+05
1.35308996E-03  10536.5 1.349E+02 4.296E+13 3.939E+00 4.891E+02 2.000E+05
1.60450634E-03  10593.6 1.599E+02 5.054E+13 4.447E+00 5.418E+02 2.000E+05
1.90141247E-03  10651.8 1.894E+02 5.942E+13 5.023E+00 6.018E+02 2.000E+05
2.25197520E-03  10711.5 2.243E+02 6.979E+13 5.672E+00 6.705E+02 2.000E+05
