TEFF  12500.  GRAVITY 5.00000 LTE 
TITLE SDSC GRID  [-0.2]   VTURB 2.0 KM/S                                        
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   0.63100 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 4.59426173E-06   7415.7 4.584E-01 1.917E+11 3.843E-01 2.296E+02 2.000E+05
 4.65757554E-06   7645.7 4.647E-01 1.981E+11 3.843E-01 2.143E+02 2.000E+05
 6.13842782E-06   7688.3 6.124E-01 2.575E+11 4.005E-01 2.156E+02 2.000E+05
 8.06357952E-06   7745.8 8.045E-01 3.337E+11 4.211E-01 2.172E+02 2.000E+05
 1.04981032E-05   7802.8 1.047E+00 4.285E+11 4.450E-01 2.198E+02 2.000E+05
 1.35599031E-05   7867.3 1.353E+00 5.461E+11 4.733E-01 2.185E+02 2.000E+05
 1.73879774E-05   7932.7 1.735E+00 6.912E+11 5.062E-01 2.184E+02 2.000E+05
 2.21458734E-05   8000.3 2.210E+00 8.693E+11 5.447E-01 2.196E+02 2.000E+05
 2.80253942E-05   8069.2 2.796E+00 1.087E+12 5.894E-01 2.224E+02 2.000E+05
 3.52527941E-05   8140.0 3.517E+00 1.351E+12 6.407E-01 2.237E+02 2.000E+05
 4.41024392E-05   8213.8 4.400E+00 1.670E+12 6.990E-01 2.193E+02 2.000E+05
 5.48970443E-05   8285.9 5.478E+00 2.056E+12 7.657E-01 2.175E+02 2.000E+05
 6.80085813E-05   8357.3 6.786E+00 2.518E+12 8.424E-01 2.179E+02 2.000E+05
 8.38688037E-05   8428.6 8.368E+00 3.071E+12 9.304E-01 2.203E+02 2.000E+05
 1.02982751E-04   8499.3 1.028E+01 3.729E+12 1.031E+00 2.240E+02 2.000E+05
 1.25951531E-04   8570.7 1.257E+01 4.511E+12 1.146E+00 2.260E+02 2.000E+05
 1.53484678E-04   8639.3 1.531E+01 5.436E+12 1.276E+00 2.294E+02 2.000E+05
 1.86412855E-04   8704.0 1.860E+01 6.526E+12 1.424E+00 2.351E+02 2.000E+05
 2.25749105E-04   8766.8 2.252E+01 7.811E+12 1.590E+00 2.403E+02 2.000E+05
 2.72704169E-04   8824.8 2.721E+01 9.318E+12 1.777E+00 2.487E+02 2.000E+05
 3.28689064E-04   8879.8 3.279E+01 1.109E+13 1.989E+00 2.604E+02 2.000E+05
 3.95380174E-04   8936.2 3.944E+01 1.316E+13 2.227E+00 2.721E+02 2.000E+05
 4.74751637E-04   8990.8 4.736E+01 1.559E+13 2.497E+00 2.862E+02 2.000E+05
 5.69119231E-04   9044.2 5.677E+01 1.843E+13 2.802E+00 3.028E+02 2.000E+05
 6.81214358E-04   9097.4 6.794E+01 2.175E+13 3.146E+00 3.221E+02 2.000E+05
 8.14251112E-04   9150.9 8.120E+01 2.562E+13 3.537E+00 3.440E+02 2.000E+05
 9.72043229E-04   9204.1 9.692E+01 3.013E+13 3.977E+00 3.692E+02 2.000E+05
 1.15906174E-03   9263.7 1.156E+02 3.543E+13 4.477E+00 3.945E+02 2.000E+05
 1.38064971E-03   9322.6 1.376E+02 4.161E+13 5.037E+00 4.223E+02 2.000E+05
 1.64336734E-03   9383.4 1.638E+02 4.882E+13 5.663E+00 4.517E+02 2.000E+05
