EFF   8750.  GRAVITY 1.50000 LTE 
ITLE SDSC GRID  [-0.5]   VTURB 2.0 KM/S    L/H 1.25                            
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.31620 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
5.49751491E-07   5147.7 1.422E-05 8.643E+06 2.426E-01 5.758E+00 2.000E+05 0.000E+00 0.000E+00
7.36594351E-07   5156.7 1.906E-05 1.131E+07 2.335E-01 5.660E+00 2.000E+05 0.000E+00 0.000E+00
9.97583328E-07   5159.1 2.586E-05 1.485E+07 2.210E-01 5.520E+00 2.000E+05 0.000E+00 0.000E+00
1.36578914E-06   5168.3 3.549E-05 1.964E+07 2.086E-01 5.382E+00 2.000E+05 0.000E+00 0.000E+00
1.88974143E-06   5176.9 4.928E-05 2.608E+07 1.946E-01 5.222E+00 2.000E+05 0.000E+00 0.000E+00
2.64028706E-06   5190.2 6.916E-05 3.484E+07 1.810E-01 5.061E+00 2.000E+05 0.000E+00 0.000E+00
3.71854870E-06   5206.8 9.790E-05 4.674E+07 1.678E-01 4.898E+00 2.000E+05 0.000E+00 0.000E+00
5.26896244E-06   5228.1 1.395E-04 6.305E+07 1.558E-01 4.740E+00 2.000E+05 0.000E+00 0.000E+00
7.48888573E-06   5254.6 1.993E-04 8.547E+07 1.455E-01 4.586E+00 2.000E+05 0.000E+00 0.000E+00
1.06428974E-05   5286.7 2.848E-04 1.164E+08 1.372E-01 4.437E+00 2.000E+05 0.000E+00 0.000E+00
1.50757243E-05   5324.2 4.057E-04 1.589E+08 1.309E-01 4.289E+00 2.000E+05 0.000E+00 0.000E+00
2.12323091E-05   5366.6 5.745E-04 2.173E+08 1.264E-01 4.138E+00 2.000E+05 0.000E+00 0.000E+00
2.96904075E-05   5412.6 8.077E-04 2.968E+08 1.233E-01 3.973E+00 2.000E+05 0.000E+00 0.000E+00
4.12094028E-05   5461.4 1.127E-03 4.044E+08 1.211E-01 3.801E+00 2.000E+05 0.000E+00 0.000E+00
5.68071034E-05   5511.5 1.563E-03 5.485E+08 1.195E-01 3.624E+00 2.000E+05 0.000E+00 0.000E+00
7.78839059E-05   5561.6 2.155E-03 7.402E+08 1.179E-01 3.448E+00 2.000E+05 0.000E+00 0.000E+00
1.06386401E-04   5611.0 2.960E-03 9.937E+08 1.162E-01 3.280E+00 2.000E+05 0.000E+00 0.000E+00
1.45022790E-04   5659.4 4.058E-03 1.328E+09 1.141E-01 3.126E+00 2.000E+05 0.000E+00 0.000E+00
1.97522377E-04   5707.3 5.558E-03 1.770E+09 1.119E-01 2.987E+00 2.000E+05 0.000E+00 0.000E+00
2.68932892E-04   5755.5 7.608E-03 2.355E+09 1.097E-01 2.858E+00 2.000E+05 0.000E+00 0.000E+00
3.66046534E-04   5804.3 1.041E-02 3.130E+09 1.076E-01 2.730E+00 2.000E+05 0.000E+00 0.000E+00
4.97846871E-04   5854.4 1.422E-02 4.160E+09 1.059E-01 2.625E+00 2.000E+05 0.000E+00 0.000E+00
6.76377446E-04   5904.8 1.941E-02 5.516E+09 1.043E-01 2.531E+00 2.000E+05 0.000E+00 0.000E+00
9.18076767E-04   5955.2 2.645E-02 7.297E+09 1.027E-01 2.453E+00 2.000E+05 0.000E+00 0.000E+00
