EFF  37500.  GRAVITY 5.00000 LTE
ITLE SDSC GRID  [-3.5]   VTURB 2.0 KM/S
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE  .0003162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
4.31335753E-06  26584.7 4.264E-01 6.031E+10 3.425E-01 1.320E+03 2.000E+05
5.13565174E-06  26585.7 5.077E-01 7.175E+10 3.425E-01 1.318E+03 2.000E+05
6.84928086E-06  26586.7 6.771E-01 9.556E+10 3.422E-01 1.317E+03 2.000E+05
9.14174588E-06  26587.7 9.037E-01 1.273E+11 3.419E-01 1.316E+03 2.000E+05
1.22098910E-05  26588.7 1.207E+00 1.697E+11 3.415E-01 1.315E+03 2.000E+05
1.63155176E-05  26589.7 1.612E+00 2.261E+11 3.412E-01 1.314E+03 2.000E+05
2.18061161E-05  26590.7 2.154E+00 3.013E+11 3.411E-01 1.314E+03 2.000E+05
2.91345906E-05  26591.7 2.877E+00 4.014E+11 3.414E-01 1.317E+03 2.000E+05
3.88966821E-05  26607.5 3.841E+00 5.339E+11 3.421E-01 1.321E+03 2.000E+05
5.18685111E-05  26658.3 5.121E+00 7.087E+11 3.437E-01 1.328E+03 2.000E+05
6.90694401E-05  26699.9 6.818E+00 9.398E+11 3.460E-01 1.339E+03 2.000E+05
9.18237063E-05  26751.4 9.062E+00 1.244E+12 3.492E-01 1.357E+03 2.000E+05
1.21840237E-04  26799.3 1.202E+01 1.644E+12 3.535E-01 1.380E+03 2.000E+05
1.61324567E-04  26841.2 1.592E+01 2.169E+12 3.589E-01 1.412E+03 2.000E+05
2.13101448E-04  26899.8 2.102E+01 2.853E+12 3.655E-01 1.454E+03 2.000E+05
2.80786484E-04  26952.9 2.769E+01 3.745E+12 3.734E-01 1.508E+03 2.000E+05
3.68996968E-04  27037.2 3.637E+01 4.900E+12 3.826E-01 1.574E+03 2.000E+05
4.83634475E-04  27134.1 4.765E+01 6.390E+12 3.931E-01 1.653E+03 2.000E+05
6.32213448E-04  27246.6 6.226E+01 8.309E+12 4.050E-01 1.748E+03 2.000E+05
8.24279527E-04  27360.5 8.112E+01 1.077E+13 4.183E-01 1.863E+03 2.000E+05
1.07191865E-03  27499.0 1.054E+02 1.392E+13 4.332E-01 2.000E+03 2.000E+05
1.39030945E-03  27597.0 1.366E+02 1.797E+13 4.499E-01 2.178E+03 2.000E+05
1.79851556E-03  27737.1 1.765E+02 2.309E+13 4.686E-01 2.379E+03 2.000E+05
2.32040875E-03  27887.7 2.274E+02 2.958E+13 4.894E-01 2.609E+03 2.000E+05
2.98560179E-03  28058.0 2.920E+02 3.775E+13 5.129E-01 2.867E+03 2.000E+05
3.83062441E-03  28232.8 3.740E+02 4.804E+13 5.393E-01 3.161E+03 2.000E+05
4.90018594E-03  28406.7 4.774E+02 6.093E+13 5.692E-01 3.505E+03 2.000E+05
6.24859182E-03  28575.6 6.072E+02 7.702E+13 6.033E-01 3.918E+03 2.000E+05
7.94136573E-03  28741.4 7.694E+02 9.702E+13 6.422E-01 4.420E+03 2.000E+05
1.00572156E-02  28915.6 9.710E+02 1.217E+14 6.866E-01 5.016E+03 2.000E+05
1.26901248E-02  29113.4 1.220E+03 1.518E+14 7.373E-01 5.698E+03 2.000E+05
