EFF  19000.  GRAVITY 3.00000 LTE 
ITLE SDSC GRID  [-2.5]   VTURB 2.0 KM/S                                        
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE  0.003162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
5.18565897E-06  11026.3 4.791E-03 1.572E+09 3.152E-01 7.865E+01 2.000E+05
5.54155825E-06  11027.3 5.120E-03 1.679E+09 3.152E-01 7.864E+01 2.000E+05
7.38613411E-06  11028.3 6.825E-03 2.238E+09 3.150E-01 7.862E+01 2.000E+05
9.83765977E-06  11029.3 9.092E-03 2.979E+09 3.148E-01 7.860E+01 2.000E+05
1.31034802E-05  11030.3 1.211E-02 3.966E+09 3.146E-01 7.867E+01 2.000E+05
1.74907911E-05  11031.3 1.617E-02 5.289E+09 3.143E-01 7.881E+01 2.000E+05
2.33908664E-05  11032.3 2.161E-02 7.063E+09 3.140E-01 7.899E+01 2.000E+05
3.13246312E-05  11033.3 2.892E-02 9.439E+09 3.135E-01 7.921E+01 2.000E+05
4.19653443E-05  11034.3 3.872E-02 1.262E+10 3.130E-01 7.944E+01 2.000E+05
5.61872341E-05  11041.9 5.181E-02 1.684E+10 3.125E-01 7.971E+01 2.000E+05
7.51799658E-05  11054.9 6.929E-02 2.244E+10 3.120E-01 8.006E+01 2.000E+05
1.00542267E-04  11074.7 9.261E-02 2.988E+10 3.116E-01 8.051E+01 2.000E+05
1.34384535E-04  11104.8 1.237E-01 3.973E+10 3.115E-01 8.108E+01 2.000E+05
1.79496767E-04  11143.1 1.652E-01 5.274E+10 3.118E-01 8.177E+01 2.000E+05
2.39556052E-04  11190.4 2.203E-01 6.991E+10 3.125E-01 8.261E+01 2.000E+05
3.19388258E-04  11249.5 2.935E-01 9.250E+10 3.138E-01 8.356E+01 2.000E+05
4.25286363E-04  11320.5 3.905E-01 1.221E+11 3.158E-01 8.457E+01 2.000E+05
5.65438195E-04  11399.3 5.187E-01 1.609E+11 3.186E-01 8.570E+01 2.000E+05
7.50476140E-04  11483.3 6.877E-01 2.116E+11 3.222E-01 8.699E+01 2.000E+05
9.94110714E-04  11572.9 9.100E-01 2.776E+11 3.269E-01 8.853E+01 2.000E+05
1.31390113E-03  11669.7 1.201E+00 3.632E+11 3.326E-01 9.035E+01 2.000E+05
1.73218153E-03  11778.1 1.581E+00 4.736E+11 3.397E-01 9.236E+01 2.000E+05
2.27730760E-03  11898.8 2.075E+00 6.152E+11 3.483E-01 9.444E+01 2.000E+05
2.98514381E-03  12031.8 2.716E+00 7.963E+11 3.583E-01 9.651E+01 2.000E+05
3.90084732E-03  12171.5 3.542E+00 1.027E+12 3.700E-01 9.863E+01 2.000E+05
5.08092818E-03  12315.5 4.604E+00 1.320E+12 3.836E-01 1.009E+02 2.000E+05
6.59560230E-03  12458.5 5.964E+00 1.691E+12 3.994E-01 1.034E+02 2.000E+05
8.53153352E-03  12598.8 7.697E+00 2.159E+12 4.176E-01 1.062E+02 2.000E+05
1.09945073E-02  12732.7 9.894E+00 2.746E+12 4.388E-01 1.097E+02 2.000E+05
1.41118176E-02  12857.7 1.266E+01 3.480E+12 4.635E-01 1.141E+02 2.000E+05
1.80360985E-02  12971.3 1.613E+01 4.392E+12 4.922E-01 1.198E+02 2.000E+05
