EFF  28000.  GRAVITY 4.50000 LTE 
ITLE SDSC GRID  [-0.5]   VTURB 2.0 KM/S                                        
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.31620 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
4.79353859E-06  14619.5 1.475E-01 3.654E+10 3.391E-01 8.502E+02 2.000E+05
5.24605724E-06  15112.1 1.615E-01 3.869E+10 3.391E-01 7.778E+02 2.000E+05
6.98858734E-06  15184.6 2.152E-01 5.132E+10 3.412E-01 7.879E+02 2.000E+05
9.29891322E-06  15263.4 2.864E-01 6.795E+10 3.435E-01 8.050E+02 2.000E+05
1.23576279E-05  15342.8 3.806E-01 8.984E+10 3.460E-01 8.221E+02 2.000E+05
1.64054555E-05  15421.0 5.053E-01 1.186E+11 3.488E-01 8.436E+02 2.000E+05
2.17571054E-05  15498.7 6.699E-01 1.565E+11 3.520E-01 8.744E+02 2.000E+05
2.88232432E-05  15579.2 8.870E-01 2.062E+11 3.558E-01 9.148E+02 2.000E+05
3.81432378E-05  15664.2 1.173E+00 2.711E+11 3.598E-01 9.561E+02 2.000E+05
5.04254466E-05  15756.8 1.549E+00 3.560E+11 3.643E-01 9.979E+02 2.000E+05
6.65876634E-05  15861.0 2.044E+00 4.666E+11 3.695E-01 1.043E+03 2.000E+05
8.78406024E-05  15979.0 2.694E+00 6.103E+11 3.746E-01 1.062E+03 2.000E+05
1.15772105E-04  16110.6 3.547E+00 7.971E+11 3.804E-01 1.071E+03 2.000E+05
1.52428083E-04  16256.4 4.667E+00 1.039E+12 3.869E-01 1.067E+03 2.000E+05
2.00415912E-04  16411.9 6.134E+00 1.353E+12 3.947E-01 1.065E+03 2.000E+05
2.63032428E-04  16574.9 8.047E+00 1.757E+12 4.040E-01 1.067E+03 2.000E+05
3.44442288E-04  16742.3 1.053E+01 2.278E+12 4.152E-01 1.073E+03 2.000E+05
4.49923671E-04  16912.5 1.376E+01 2.944E+12 4.280E-01 1.076E+03 2.000E+05
5.86058488E-04  17078.7 1.791E+01 3.797E+12 4.432E-01 1.090E+03 2.000E+05
7.60918101E-04  17241.2 2.325E+01 4.881E+12 4.612E-01 1.116E+03 2.000E+05
9.84384714E-04  17399.6 3.006E+01 6.253E+12 4.824E-01 1.157E+03 2.000E+05
1.26878959E-03  17558.3 3.872E+01 7.981E+12 5.062E-01 1.196E+03 2.000E+05
1.62936682E-03  17713.4 4.968E+01 1.015E+13 5.335E-01 1.245E+03 2.000E+05
2.08499920E-03  17866.8 6.351E+01 1.286E+13 5.637E-01 1.292E+03 2.000E+05
2.65920505E-03  18018.4 8.092E+01 1.625E+13 5.975E-01 1.344E+03 2.000E+05
3.37991009E-03  18170.4 1.027E+02 2.045E+13 6.362E-01 1.415E+03 2.000E+05
4.28116956E-03  18331.8 1.299E+02 2.564E+13 6.793E-01 1.493E+03 2.000E+05
5.40473954E-03  18505.4 1.637E+02 3.200E+13 7.278E-01 1.585E+03 2.000E+05
6.80132521E-03  18698.8 2.056E+02 3.977E+13 7.816E-01 1.688E+03 2.000E+05
8.53364834E-03  18916.2 2.573E+02 4.921E+13 8.410E-01 1.796E+03 2.000E+05
1.06790209E-02  19160.3 3.212E+02 6.064E+13 9.061E-01 1.907E+03 2.000E+05
