EFF   8250.  GRAVITY 3.00000 LTE 
ITLE SDSC GRID  [-0.5]   VTURB 2.0 KM/S    L/H 1.25                            
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.31620 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
1.39966882E-05   4997.6 1.398E-02 5.396E+08 9.527E-03 1.401E+00 2.000E+05 0.000E+00 0.000E+00
1.87395051E-05   5029.1 1.871E-02 6.911E+08 9.228E-03 1.369E+00 2.000E+05 0.000E+00 0.000E+00
2.52803045E-05   5060.8 2.525E-02 8.881E+08 8.908E-03 1.325E+00 2.000E+05 0.000E+00 0.000E+00
3.42587580E-05   5097.3 3.421E-02 1.159E+09 8.710E-03 1.273E+00 2.000E+05 0.000E+00 0.000E+00
4.64546796E-05   5137.2 4.639E-02 1.526E+09 8.600E-03 1.214E+00 2.000E+05 0.000E+00 0.000E+00
6.28765320E-05   5178.8 6.280E-02 2.014E+09 8.537E-03 1.151E+00 2.000E+05 0.000E+00 0.000E+00
8.49071832E-05   5221.0 8.480E-02 2.653E+09 8.493E-03 1.088E+00 2.000E+05 0.000E+00 0.000E+00
1.14431579E-04   5263.1 1.143E-01 3.484E+09 8.451E-03 1.030E+00 2.000E+05 0.000E+00 0.000E+00
1.54006763E-04   5304.8 1.538E-01 4.560E+09 8.406E-03 9.793E-01 2.000E+05 0.000E+00 0.000E+00
2.07056142E-04   5346.4 2.068E-01 5.951E+09 8.366E-03 9.345E-01 2.000E+05 0.000E+00 0.000E+00
2.78062130E-04   5388.4 2.778E-01 7.756E+09 8.345E-03 8.934E-01 2.000E+05 0.000E+00 0.000E+00
3.72826683E-04   5430.8 3.724E-01 1.009E+10 8.351E-03 8.537E-01 2.000E+05 0.000E+00 0.000E+00
4.98911246E-04   5473.2 4.984E-01 1.310E+10 8.380E-03 8.157E-01 2.000E+05 0.000E+00 0.000E+00
6.66280744E-04   5515.1 6.657E-01 1.693E+10 8.426E-03 7.809E-01 2.000E+05 0.000E+00 0.000E+00
8.88064631E-04   5556.1 8.873E-01 2.178E+10 8.487E-03 7.514E-01 2.000E+05 0.000E+00 0.000E+00
1.18135394E-03   5596.2 1.180E+00 2.788E+10 8.569E-03 7.285E-01 2.000E+05 0.000E+00 0.000E+00
1.56778938E-03   5636.1 1.567E+00 3.557E+10 8.696E-03 7.125E-01 2.000E+05 0.000E+00 0.000E+00
2.07357414E-03   5676.2 2.072E+00 4.528E+10 8.897E-03 7.023E-01 2.000E+05 0.000E+00 0.000E+00
2.72916815E-03   5717.5 2.727E+00 5.756E+10 9.204E-03 6.971E-01 2.000E+05 0.000E+00 0.000E+00
3.56829930E-03   5760.4 3.566E+00 7.312E+10 9.654E-03 6.960E-01 2.000E+05 0.000E+00 0.000E+00
4.62692800E-03   5805.3 4.624E+00 9.277E+10 1.028E-02 6.986E-01 2.000E+05 0.000E+00 0.000E+00
5.94322122E-03   5852.0 5.939E+00 1.174E+11 1.110E-02 7.036E-01 2.000E+05 0.000E+00 0.000E+00
7.55781567E-03   5900.1 7.552E+00 1.481E+11 1.214E-02 7.102E-01 2.000E+05 0.000E+00 0.000E+00
9.51411990E-03   5949.6 9.507E+00 1.861E+11 1.343E-02 7.180E-01 2.000E+05 0.000E+00 0.000E+00
