EFF   5250.  GRAVITY 1.00000 LTE 
ITLE SDSC GRID  [-2.5]   VTURB 2.0 KM/S    L/H 1.25                            
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE  0.003162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
3.75600340E-03   3662.3 3.756E-02 2.678E+06 3.550E-05 5.950E-04 2.000E+05 0.000E+00 0.000E+00
5.01937998E-03   3678.8 5.019E-02 3.414E+06 3.490E-05 5.906E-04 2.000E+05 0.000E+00 0.000E+00
6.73670421E-03   3694.5 6.736E-02 4.339E+06 3.417E-05 5.851E-04 2.000E+05 0.000E+00 0.000E+00
9.07294592E-03   3711.1 9.072E-02 5.547E+06 3.354E-05 5.795E-04 2.000E+05 0.000E+00 0.000E+00
1.22461580E-02   3728.0 1.225E-01 7.108E+06 3.297E-05 5.744E-04 2.000E+05 0.000E+00 0.000E+00
1.65512227E-02   3744.9 1.655E-01 9.102E+06 3.240E-05 5.700E-04 2.000E+05 0.000E+00 0.000E+00
2.23914084E-02   3761.7 2.239E-01 1.165E+07 3.186E-05 5.663E-04 2.000E+05 0.000E+00 0.000E+00
3.03063379E-02   3778.6 3.031E-01 1.490E+07 3.137E-05 5.631E-04 2.000E+05 0.000E+00 0.000E+00
4.10081212E-02   3795.9 4.101E-01 1.909E+07 3.099E-05 5.604E-04 2.000E+05 0.000E+00 0.000E+00
5.54286895E-02   3813.4 5.543E-01 2.447E+07 3.072E-05 5.579E-04 2.000E+05 0.000E+00 0.000E+00
7.47826241E-02   3831.3 7.478E-01 3.135E+07 3.058E-05 5.556E-04 2.000E+05 0.000E+00 0.000E+00
1.00690194E-01   3848.6 1.007E+00 3.996E+07 3.049E-05 5.535E-04 2.000E+05 0.000E+00 0.000E+00
1.35286743E-01   3865.6 1.353E+00 5.076E+07 3.050E-05 5.524E-04 2.000E+05 0.000E+00 0.000E+00
1.81331604E-01   3882.0 1.813E+00 6.416E+07 3.061E-05 5.519E-04 2.000E+05 0.000E+00 0.000E+00
2.42360169E-01   3898.0 2.424E+00 8.078E+07 3.087E-05 5.522E-04 2.000E+05 0.000E+00 0.000E+00
3.22731433E-01   3914.3 3.227E+00 1.015E+08 3.138E-05 5.534E-04 2.000E+05 0.000E+00 0.000E+00
4.27640947E-01   3931.0 4.276E+00 1.276E+08 3.222E-05 5.556E-04 2.000E+05 0.000E+00 0.000E+00
5.63014592E-01   3948.9 5.630E+00 1.606E+08 3.351E-05 5.585E-04 2.000E+05 0.000E+00 0.000E+00
7.35299130E-01   3968.4 7.353E+00 2.027E+08 3.536E-05 5.620E-04 2.000E+05 0.000E+00 0.000E+00
9.51327260E-01   3989.4 9.513E+00 2.565E+08 3.788E-05 5.662E-04 2.000E+05 0.000E+00 0.000E+00
1.21819021E+00   4012.1 1.218E+01 3.249E+08 4.118E-05 5.713E-04 2.000E+05 0.000E+00 0.000E+00
1.54340562E+00   4035.8 1.543E+01 4.111E+08 4.533E-05 5.771E-04 2.000E+05 0.000E+00 0.000E+00
1.93526762E+00   4060.3 1.935E+01 5.186E+08 5.040E-05 5.838E-04 2.000E+05 0.000E+00 0.000E+00
2.40316303E+00   4085.0 2.403E+01 6.510E+08 5.650E-05 5.914E-04 2.000E+05 0.000E+00 0.000E+00
