EFF   7000.  GRAVITY 2.50000 LTE 
ITLE SDSC GRID  [-2.0]   VTURB 2.0 KM/S    L/H 1.25                            
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.01000 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
6.00554350E-05   4628.3 1.899E-02 1.787E+08 2.220E-03 4.098E-02 2.000E+05 0.000E+00 0.000E+00
8.09145092E-05   4642.0 2.558E-02 2.184E+08 2.044E-03 4.011E-02 2.000E+05 0.000E+00 0.000E+00
1.11337504E-04   4654.2 3.520E-02 2.682E+08 1.855E-03 3.912E-02 2.000E+05 0.000E+00 0.000E+00
1.55827851E-04   4670.9 4.927E-02 3.376E+08 1.700E-03 3.817E-02 2.000E+05 0.000E+00 0.000E+00
2.20452092E-04   4691.6 6.970E-02 4.333E+08 1.575E-03 3.729E-02 2.000E+05 0.000E+00 0.000E+00
3.12775927E-04   4716.6 9.890E-02 5.652E+08 1.481E-03 3.645E-02 2.000E+05 0.000E+00 0.000E+00
4.42422146E-04   4746.4 1.399E-01 7.480E+08 1.419E-03 3.556E-02 2.000E+05 0.000E+00 0.000E+00
6.21353052E-04   4779.7 1.965E-01 9.973E+08 1.382E-03 3.461E-02 2.000E+05 0.000E+00 0.000E+00
8.64574411E-04   4815.9 2.734E-01 1.334E+09 1.364E-03 3.364E-02 2.000E+05 0.000E+00 0.000E+00
1.19104856E-03   4853.8 3.766E-01 1.783E+09 1.363E-03 3.269E-02 2.000E+05 0.000E+00 0.000E+00
1.62471913E-03   4892.9 5.137E-01 2.376E+09 1.374E-03 3.170E-02 2.000E+05 0.000E+00 0.000E+00
2.19654006E-03   4932.0 6.945E-01 3.146E+09 1.393E-03 3.070E-02 2.000E+05 0.000E+00 0.000E+00
2.94747488E-03   4970.0 9.319E-01 4.127E+09 1.416E-03 2.976E-02 2.000E+05 0.000E+00 0.000E+00
3.93176476E-03   5006.4 1.243E+00 5.360E+09 1.441E-03 2.895E-02 2.000E+05 0.000E+00 0.000E+00
5.21982933E-03   5041.3 1.650E+00 6.900E+09 1.471E-03 2.832E-02 2.000E+05 0.000E+00 0.000E+00
6.89996076E-03   5075.1 2.182E+00 8.820E+09 1.507E-03 2.787E-02 2.000E+05 0.000E+00 0.000E+00
9.08011484E-03   5108.0 2.871E+00 1.120E+10 1.553E-03 2.756E-02 2.000E+05 0.000E+00 0.000E+00
1.18893519E-02   5140.4 3.759E+00 1.415E+10 1.613E-03 2.740E-02 2.000E+05 0.000E+00 0.000E+00
1.54800032E-02   5172.2 4.895E+00 1.778E+10 1.690E-03 2.739E-02 2.000E+05 0.000E+00 0.000E+00
2.00314654E-02   5203.3 6.334E+00 2.219E+10 1.785E-03 2.753E-02 2.000E+05 0.000E+00 0.000E+00
2.57538266E-02   5233.7 8.143E+00 2.751E+10 1.901E-03 2.784E-02 2.000E+05 0.000E+00 0.000E+00
3.28877920E-02   5263.7 1.040E+01 3.393E+10 2.042E-03 2.836E-02 2.000E+05 0.000E+00 0.000E+00
4.17008381E-02   5293.8 1.319E+01 4.167E+10 2.214E-03 2.910E-02 2.000E+05 0.000E+00 0.000E+00
5.24806654E-02   5324.7 1.659E+01 5.104E+10 2.426E-03 3.005E-02 2.000E+05 0.000E+00 0.000E+00
