EFF   9500.  GRAVITY 4.00000 LTE 
ITLE SDSC GRID  [-2.0]   VTURB 2.0 KM/S                                        
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.01000 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
1.00483458E-05   6431.7 1.003E-01 3.311E+10 2.056E-01 5.620E+00 2.000E+05
1.00589238E-05   6627.4 1.004E-01 3.899E+10 2.056E-01 5.213E+00 2.000E+05
1.14696330E-05   6628.4 1.145E-01 4.329E+10 1.998E-01 5.158E+00 2.000E+05
1.55447537E-05   6629.4 1.552E-01 5.476E+10 1.860E-01 5.070E+00 2.000E+05
2.13835007E-05   6645.0 2.135E-01 7.037E+10 1.754E-01 5.052E+00 2.000E+05
2.96940894E-05   6656.2 2.966E-01 9.010E+10 1.636E-01 5.044E+00 2.000E+05
4.15346432E-05   6674.2 4.149E-01 1.160E+11 1.539E-01 5.045E+00 2.000E+05
5.82936711E-05   6693.7 5.824E-01 1.490E+11 1.453E-01 5.066E+00 2.000E+05
8.18555247E-05   6717.2 8.179E-01 1.915E+11 1.385E-01 5.138E+00 2.000E+05
1.14522888E-04   6746.5 1.144E+00 2.462E+11 1.344E-01 5.249E+00 2.000E+05
1.58871120E-04   6784.0 1.588E+00 3.171E+11 1.335E-01 5.395E+00 2.000E+05
2.17710677E-04   6826.9 2.176E+00 4.073E+11 1.356E-01 5.593E+00 2.000E+05
2.94038774E-04   6876.1 2.939E+00 5.218E+11 1.411E-01 5.850E+00 2.000E+05
3.90533501E-04   6932.7 3.903E+00 6.671E+11 1.505E-01 6.135E+00 2.000E+05
5.10091693E-04   6991.8 5.098E+00 8.458E+11 1.631E-01 6.432E+00 2.000E+05
6.56776125E-04   7048.7 6.564E+00 1.059E+12 1.775E-01 6.728E+00 2.000E+05
8.36800918E-04   7099.6 8.363E+00 1.305E+12 1.923E-01 7.001E+00 2.000E+05
1.05983629E-03   7141.1 1.059E+01 1.583E+12 2.056E-01 7.248E+00 2.000E+05
1.33998565E-03   7173.3 1.339E+01 1.893E+12 2.170E-01 7.487E+00 2.000E+05
1.69604860E-03   7198.2 1.695E+01 2.242E+12 2.267E-01 7.739E+00 2.000E+05
2.15113432E-03   7219.4 2.150E+01 2.643E+12 2.364E-01 8.017E+00 2.000E+05
2.73252983E-03   7239.5 2.731E+01 3.111E+12 2.472E-01 8.329E+00 2.000E+05
3.47157685E-03   7260.6 3.469E+01 3.662E+12 2.603E-01 8.684E+00 2.000E+05
4.40259809E-03   7284.6 4.399E+01 4.319E+12 2.769E-01 9.090E+00 2.000E+05
5.56559402E-03   7309.5 5.561E+01 5.086E+12 2.964E-01 9.536E+00 2.000E+05
7.00918071E-03   7336.1 7.003E+01 5.984E+12 3.195E-01 1.004E+01 2.000E+05
8.78969938E-03   7364.0 8.782E+01 7.032E+12 3.464E-01 1.059E+01 2.000E+05
1.09717111E-02   7394.1 1.096E+02 8.263E+12 3.783E-01 1.123E+01 2.000E+05
1.36263014E-02   7427.0 1.361E+02 9.711E+12 4.160E-01 1.196E+01 2.000E+05
1.68406163E-02   7460.4 1.682E+02 1.138E+13 4.586E-01 1.278E+01 2.000E+05
2.07212621E-02   7495.3 2.070E+02 1.333E+13 5.076E-01 1.371E+01 2.000E+05
