EFF   7500.  GRAVITY 1.50000 LTE 
ITLE SDSC GRID  [-2.5]   VTURB 2.0 KM/S    L/H 1.25                            
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE  0.003162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
8.69505091E-07   4976.5 2.668E-05 1.268E+07 1.534E-01 9.422E-01 2.000E+05 0.000E+00 0.000E+00
1.17517520E-06   4977.5 3.607E-05 1.591E+07 1.376E-01 8.486E-01 2.000E+05 0.000E+00 0.000E+00
1.63345126E-06   4978.5 5.019E-05 2.021E+07 1.212E-01 7.507E-01 2.000E+05 0.000E+00 0.000E+00
2.33191846E-06   4979.5 7.185E-05 2.594E+07 1.047E-01 6.526E-01 2.000E+05 0.000E+00 0.000E+00
3.42748539E-06   4980.5 1.059E-04 3.361E+07 8.863E-02 5.572E-01 2.000E+05 0.000E+00 0.000E+00
5.16774969E-06   4981.5 1.602E-04 4.382E+07 7.372E-02 4.686E-01 2.000E+05 0.000E+00 0.000E+00
7.97379291E-06   4983.3 2.482E-04 5.752E+07 6.052E-02 3.903E-01 2.000E+05 0.000E+00 0.000E+00
1.25389719E-05   4986.9 3.919E-04 7.605E+07 4.936E-02 3.241E-01 2.000E+05 0.000E+00 0.000E+00
2.00624100E-05   4991.9 6.279E-04 1.010E+08 4.006E-02 2.688E-01 2.000E+05 0.000E+00 0.000E+00
3.24812626E-05   4996.4 1.018E-03 1.340E+08 3.225E-02 2.223E-01 2.000E+05 0.000E+00 0.000E+00
5.30386780E-05   5003.1 1.665E-03 1.788E+08 2.603E-02 1.854E-01 2.000E+05 0.000E+00 0.000E+00
8.69879501E-05   5010.9 2.733E-03 2.389E+08 2.105E-02 1.558E-01 2.000E+05 0.000E+00 0.000E+00
1.42676379E-04   5022.0 4.487E-03 3.213E+08 1.722E-02 1.331E-01 2.000E+05 0.000E+00 0.000E+00
2.32661226E-04   5037.5 7.323E-03 4.351E+08 1.433E-02 1.160E-01 2.000E+05 0.000E+00 0.000E+00
3.75051331E-04   5058.3 1.181E-02 5.944E+08 1.223E-02 1.034E-01 2.000E+05 0.000E+00 0.000E+00
5.94289994E-04   5085.4 1.873E-02 8.184E+08 1.074E-02 9.442E-02 2.000E+05 0.000E+00 0.000E+00
9.22238713E-04   5118.2 2.907E-02 1.132E+09 9.708E-03 8.800E-02 2.000E+05 0.000E+00 0.000E+00
1.39953118E-03   5155.8 4.412E-02 1.567E+09 9.004E-03 8.339E-02 2.000E+05 0.000E+00 0.000E+00
2.07767412E-03   5197.1 6.551E-02 2.164E+09 8.537E-03 8.003E-02 2.000E+05 0.000E+00 0.000E+00
3.02350917E-03   5240.3 9.535E-02 2.969E+09 8.218E-03 7.746E-02 2.000E+05 0.000E+00 0.000E+00
4.32693442E-03   5284.0 1.365E-01 4.036E+09 7.984E-03 7.538E-02 2.000E+05 0.000E+00 0.000E+00
6.11161157E-03   5326.9 1.928E-01 5.425E+09 7.790E-03 7.363E-02 2.000E+05 0.000E+00 0.000E+00
8.54829783E-03   5368.6 2.697E-01 7.220E+09 7.617E-03 7.222E-02 2.000E+05 0.000E+00 0.000E+00
1.18626589E-02   5410.5 3.742E-01 9.556E+09 7.490E-03 7.129E-02 2.000E+05 0.000E+00 0.000E+00
