TEFF  20000.  GRAVITY 5.00000 LTE
TITLE SDSC GRID  [+1.0]   VTURB 2.0 KM/S
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE  10.00000 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 4.35029953E-06   9379.2 4.264E-01 1.373E+11 3.110E-01 1.878E+03 2.000E+05
 5.67641078E-06  11139.1 5.573E-01 1.761E+11 3.306E-01 1.370E+03 2.000E+05
 7.44292536E-06  11331.9 7.317E-01 2.278E+11 3.400E-01 1.193E+03 2.000E+05
 9.73267705E-06  11502.2 9.581E-01 2.943E+11 3.510E-01 1.064E+03 2.000E+05
 1.26842655E-05  11644.6 1.250E+00 3.796E+11 3.632E-01 9.801E+02 2.000E+05
 1.64837163E-05  11765.4 1.627E+00 4.888E+11 3.768E-01 9.275E+02 2.000E+05
 2.13593744E-05  11867.5 2.110E+00 6.283E+11 3.922E-01 8.993E+02 2.000E+05
 2.75957582E-05  11957.3 2.728E+00 8.058E+11 4.097E-01 8.906E+02 2.000E+05
 3.55339764E-05  12039.5 3.514E+00 1.030E+12 4.304E-01 9.009E+02 2.000E+05
 4.55809919E-05  12117.1 4.510E+00 1.312E+12 4.548E-01 9.275E+02 2.000E+05
 5.82271827E-05  12191.7 5.763E+00 1.665E+12 4.830E-01 9.615E+02 2.000E+05
 7.40649842E-05  12264.6 7.331E+00 2.103E+12 5.156E-01 1.002E+03 2.000E+05
 9.38066706E-05  12338.1 9.285E+00 2.645E+12 5.529E-01 1.048E+03 2.000E+05
 1.18282477E-04  12415.9 1.171E+01 3.312E+12 5.963E-01 1.105E+03 2.000E+05
 1.48470565E-04  12499.2 1.469E+01 4.126E+12 6.460E-01 1.164E+03 2.000E+05
 1.85560622E-04  12589.2 1.836E+01 5.116E+12 7.018E-01 1.218E+03 2.000E+05
 2.30915071E-04  12685.6 2.283E+01 6.314E+12 7.681E-01 1.294E+03 2.000E+05
 2.86134139E-04  12791.3 2.828E+01 7.754E+12 8.420E-01 1.362E+03 2.000E+05
 3.53220378E-04  12906.1 3.490E+01 9.483E+12 9.253E-01 1.427E+03 2.000E+05
 4.34508074E-04  13029.3 4.291E+01 1.155E+13 1.019E+00 1.490E+03 2.000E+05
 5.32893054E-04  13159.1 5.260E+01 1.403E+13 1.123E+00 1.540E+03 2.000E+05
 6.51909588E-04  13294.5 6.431E+01 1.698E+13 1.238E+00 1.579E+03 2.000E+05
 7.95865544E-04  13433.9 7.848E+01 2.052E+13 1.366E+00 1.609E+03 2.000E+05
 9.69989937E-04  13576.5 9.561E+01 2.474E+13 1.506E+00 1.630E+03 2.000E+05
 1.18028966E-03  13722.5 1.163E+02 2.979E+13 1.665E+00 1.660E+03 2.000E+05
 1.43373812E-03  13870.9 1.412E+02 3.581E+13 1.842E+00 1.690E+03 2.000E+05
 1.73928557E-03  14021.0 1.712E+02 4.298E+13 2.038E+00 1.717E+03 2.000E+05
 2.10705166E-03  14172.6 2.074E+02 5.152E+13 2.260E+00 1.756E+03 2.000E+05
 2.54801921E-03  14326.2 2.507E+02 6.165E+13 2.520E+00 1.823E+03 2.000E+05
 3.07615801E-03  14483.1 3.025E+02 7.363E+13 2.804E+00 1.889E+03 2.000E+05
