EFF  15000.  GRAVITY 3.00000 LTE 
ITLE SDSC GRID  [-2.5]   VTURB 2.0 KM/S                                        
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE  0.003162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
6.02896295E-06   9066.0 5.855E-03 2.238E+09 2.906E-01 2.890E+01 2.000E+05
6.12052629E-06   9096.5 5.944E-03 2.265E+09 2.906E-01 2.889E+01 2.000E+05
8.16267588E-06   9106.5 7.927E-03 3.015E+09 2.903E-01 2.889E+01 2.000E+05
1.08878450E-05   9115.4 1.057E-02 4.015E+09 2.902E-01 2.891E+01 2.000E+05
1.45215624E-05   9137.6 1.410E-02 5.339E+09 2.903E-01 2.897E+01 2.000E+05
1.93628325E-05   9165.1 1.880E-02 7.095E+09 2.907E-01 2.904E+01 2.000E+05
2.58095214E-05   9187.8 2.506E-02 9.430E+09 2.912E-01 2.913E+01 2.000E+05
3.43885965E-05   9227.0 3.339E-02 1.251E+10 2.919E-01 2.923E+01 2.000E+05
4.57931207E-05   9228.0 4.446E-02 1.665E+10 2.930E-01 2.956E+01 2.000E+05
6.09345763E-05   9253.8 5.915E-02 2.208E+10 2.944E-01 2.992E+01 2.000E+05
8.10134613E-05   9277.8 7.862E-02 2.927E+10 2.963E-01 3.036E+01 2.000E+05
1.07598680E-04   9312.2 1.044E-01 3.871E+10 2.987E-01 3.086E+01 2.000E+05
1.42739989E-04   9357.3 1.384E-01 5.108E+10 3.016E-01 3.141E+01 2.000E+05
1.89100432E-04   9411.3 1.833E-01 6.725E+10 3.051E-01 3.200E+01 2.000E+05
2.50128138E-04   9474.1 2.424E-01 8.832E+10 3.095E-01 3.264E+01 2.000E+05
3.30270444E-04   9547.1 3.199E-01 1.157E+11 3.146E-01 3.331E+01 2.000E+05
4.35237840E-04   9629.8 4.213E-01 1.510E+11 3.208E-01 3.402E+01 2.000E+05
5.72333899E-04   9723.1 5.537E-01 1.965E+11 3.279E-01 3.474E+01 2.000E+05
7.50858325E-04   9825.1 7.260E-01 2.550E+11 3.363E-01 3.547E+01 2.000E+05
9.82591321E-04   9935.1 9.494E-01 3.298E+11 3.461E-01 3.617E+01 2.000E+05
1.28231641E-03  10048.4 1.238E+00 4.252E+11 3.575E-01 3.687E+01 2.000E+05
1.66832656E-03  10159.7 1.610E+00 5.468E+11 3.710E-01 3.761E+01 2.000E+05
2.16280898E-03  10258.9 2.085E+00 7.015E+11 3.874E-01 3.848E+01 2.000E+05
2.79184577E-03  10337.6 2.690E+00 8.977E+11 4.077E-01 3.975E+01 2.000E+05
3.58521357E-03  10392.5 3.451E+00 1.145E+12 4.330E-01 4.175E+01 2.000E+05
4.57690858E-03  10432.4 4.400E+00 1.454E+12 4.638E-01 4.463E+01 2.000E+05
5.80704819E-03  10469.4 5.573E+00 1.835E+12 5.001E-01 4.828E+01 2.000E+05
7.32429475E-03  10511.0 7.014E+00 2.300E+12 5.419E-01 5.254E+01 2.000E+05
9.18758657E-03  10558.8 8.774E+00 2.863E+12 5.895E-01 5.740E+01 2.000E+05
1.14674247E-02  10612.0 1.092E+01 3.543E+12 6.435E-01 6.287E+01 2.000E+05
1.42498357E-02  10674.3 1.352E+01 4.360E+12 7.039E-01 6.892E+01 2.000E+05
