TEFF   9250.  GRAVITY 4.50000 LTE 
TITLE SDSC GRID  [-3.0]   VTURB 2.0 KM/S                                        
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   0.00100 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 8.11568119E-06   6204.6 2.688E-01 4.595E+10 1.325E-01 3.297E+00 2.000E+05
 1.09116240E-05   6573.6 3.614E-01 9.421E+10 1.325E-01 3.007E+00 2.000E+05
 1.52073116E-05   6574.6 5.014E-01 1.168E+11 1.202E-01 2.890E+00 2.000E+05
 2.21202873E-05   6577.8 7.225E-01 1.479E+11 1.083E-01 2.826E+00 2.000E+05
 3.22569468E-05   6584.4 1.046E+00 1.873E+11 9.855E-02 2.800E+00 2.000E+05
 4.71664098E-05   6600.0 1.519E+00 2.392E+11 9.163E-02 2.803E+00 2.000E+05
 6.82678555E-05   6619.6 2.188E+00 3.049E+11 8.694E-02 2.840E+00 2.000E+05
 9.76105015E-05   6642.5 3.116E+00 3.867E+11 8.408E-02 2.906E+00 2.000E+05
 1.37367456E-04   6673.7 4.374E+00 4.917E+11 8.401E-02 3.013E+00 2.000E+05
 1.89752684E-04   6710.0 6.029E+00 6.226E+11 8.611E-02 3.156E+00 2.000E+05
 2.56899514E-04   6752.5 8.151E+00 7.865E+11 9.075E-02 3.346E+00 2.000E+05
 3.40795760E-04   6800.4 1.080E+01 9.897E+11 9.798E-02 3.574E+00 2.000E+05
 4.43189695E-04   6853.2 1.404E+01 1.240E+12 1.080E-01 3.834E+00 2.000E+05
 5.66557129E-04   6905.6 1.794E+01 1.536E+12 1.199E-01 4.101E+00 2.000E+05
 7.14729472E-04   6954.2 2.262E+01 1.876E+12 1.329E-01 4.355E+00 2.000E+05
 8.94127373E-04   6994.8 2.829E+01 2.251E+12 1.454E-01 4.578E+00 2.000E+05
 1.11469915E-03   7025.4 3.526E+01 2.656E+12 1.563E-01 4.762E+00 2.000E+05
 1.39074198E-03   7046.2 4.399E+01 3.087E+12 1.653E-01 4.916E+00 2.000E+05
 1.74144108E-03   7059.2 5.508E+01 3.551E+12 1.726E-01 5.055E+00 2.000E+05
 2.18999272E-03   7069.0 6.926E+01 4.072E+12 1.799E-01 5.203E+00 2.000E+05
 2.76285047E-03   7078.4 8.737E+01 4.671E+12 1.883E-01 5.370E+00 2.000E+05
 3.48810934E-03   7091.5 1.103E+02 5.389E+12 1.996E-01 5.583E+00 2.000E+05
 4.39497820E-03   7108.3 1.390E+02 6.241E+12 2.140E-01 5.844E+00 2.000E+05
 5.51892196E-03   7126.4 1.745E+02 7.226E+12 2.309E-01 6.132E+00 2.000E+05
 6.90328302E-03   7146.8 2.183E+02 8.375E+12 2.508E-01 6.461E+00 2.000E+05
 8.59777022E-03   7169.0 2.718E+02 9.706E+12 2.740E-01 6.831E+00 2.000E+05
 1.06599717E-02   7193.7 3.370E+02 1.126E+13 3.012E-01 7.257E+00 2.000E+05
 1.31495858E-02   7222.7 4.158E+02 1.311E+13 3.341E-01 7.775E+00 2.000E+05
 1.61396241E-02   7252.0 5.103E+02 1.523E+13 3.710E-01 8.338E+00 2.000E+05
 1.97267200E-02   7282.8 6.237E+02 1.767E+13 4.129E-01 8.974E+00 2.000E+05
