EFF  10000.  GRAVITY 5.00000 LTE 
ITLE SDSC GRID  [-1.5]   VTURB 2.0 KM/S                                        
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.03162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
1.18845072E-05   6605.1 1.188E+00 2.080E+11 1.586E-01 1.242E+01 2.000E+05
1.20557629E-05   6836.0 1.205E+00 2.837E+11 1.586E-01 1.104E+01 2.000E+05
1.49797865E-05   6837.0 1.497E+00 3.267E+11 1.514E-01 1.101E+01 2.000E+05
2.03151124E-05   6849.9 2.030E+00 4.015E+11 1.449E-01 1.115E+01 2.000E+05
2.76463526E-05   6875.1 2.764E+00 5.021E+11 1.436E-01 1.147E+01 2.000E+05
3.74759217E-05   6899.1 3.746E+00 6.227E+11 1.427E-01 1.175E+01 2.000E+05
5.05271457E-05   6930.5 5.051E+00 7.759E+11 1.452E-01 1.210E+01 2.000E+05
6.74621626E-05   6965.2 6.744E+00 9.639E+11 1.504E-01 1.252E+01 2.000E+05
8.90718994E-05   7004.4 8.905E+00 1.195E+12 1.586E-01 1.302E+01 2.000E+05
1.16124180E-04   7048.2 1.161E+01 1.478E+12 1.704E-01 1.358E+01 2.000E+05
1.49404143E-04   7096.8 1.494E+01 1.824E+12 1.863E-01 1.419E+01 2.000E+05
1.89658784E-04   7149.4 1.896E+01 2.244E+12 2.066E-01 1.483E+01 2.000E+05
2.37889296E-04   7202.4 2.378E+01 2.739E+12 2.306E-01 1.550E+01 2.000E+05
2.95445365E-04   7254.3 2.954E+01 3.316E+12 2.578E-01 1.619E+01 2.000E+05
3.64112102E-04   7304.2 3.640E+01 3.984E+12 2.879E-01 1.688E+01 2.000E+05
4.46403922E-04   7348.7 4.463E+01 4.734E+12 3.190E-01 1.754E+01 2.000E+05
5.46014499E-04   7386.5 5.459E+01 5.567E+12 3.496E-01 1.820E+01 2.000E+05
6.67876957E-04   7418.1 6.678E+01 6.489E+12 3.792E-01 1.890E+01 2.000E+05
8.18234505E-04   7444.8 8.181E+01 7.518E+12 4.087E-01 1.964E+01 2.000E+05
1.00477156E-03   7468.5 1.005E+02 8.684E+12 4.389E-01 2.046E+01 2.000E+05
1.23570740E-03   7494.1 1.235E+02 1.006E+13 4.741E-01 2.141E+01 2.000E+05
1.52043431E-03   7519.8 1.520E+02 1.164E+13 5.133E-01 2.246E+01 2.000E+05
1.87033007E-03   7546.8 1.870E+02 1.349E+13 5.582E-01 2.362E+01 2.000E+05
2.29843736E-03   7575.4 2.298E+02 1.565E+13 6.098E-01 2.492E+01 2.000E+05
2.81929527E-03   7606.9 2.819E+02 1.820E+13 6.705E-01 2.636E+01 2.000E+05
3.44873224E-03   7641.7 3.448E+02 2.120E+13 7.422E-01 2.799E+01 2.000E+05
4.20509605E-03   7678.9 4.204E+02 2.472E+13 8.253E-01 2.982E+01 2.000E+05
5.11234150E-03   7715.8 5.111E+02 2.874E+13 9.170E-01 3.178E+01 2.000E+05
6.20136093E-03   7752.6 6.200E+02 3.337E+13 1.019E+00 3.393E+01 2.000E+05
7.50840479E-03   7789.7 7.506E+02 3.869E+13 1.132E+00 3.634E+01 2.000E+05
9.07734314E-03   7827.0 9.075E+02 4.481E+13 1.258E+00 3.905E+01 2.000E+05
