TEFF   9500.  GRAVITY 5.00000 LTE 
TITLE SDSC GRID  [+0.2]   VTURB 2.0 KM/S                                        
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   1.58490 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 6.30062438E-05   5435.6 6.300E+00 4.450E+10 2.875E-02 3.172E+01 2.000E+05
 6.30072740E-05   6207.1 6.300E+00 2.608E+11 2.875E-02 2.230E+01 2.000E+05
 8.12008345E-05   6273.1 8.120E+00 3.393E+11 3.272E-02 2.070E+01 2.000E+05
 1.03953725E-04   6331.2 1.040E+01 4.318E+11 3.677E-02 1.980E+01 2.000E+05
 1.31035401E-04   6383.1 1.310E+01 5.378E+11 4.101E-02 1.924E+01 2.000E+05
 1.63429088E-04   6431.5 1.634E+01 6.606E+11 4.564E-02 1.885E+01 2.000E+05
 2.02325152E-04   6477.1 2.023E+01 8.030E+11 5.072E-02 1.857E+01 2.000E+05
 2.48941822E-04   6521.7 2.489E+01 9.703E+11 5.649E-02 1.842E+01 2.000E+05
 3.04707419E-04   6565.7 3.047E+01 1.167E+12 6.308E-02 1.837E+01 2.000E+05
 3.71162680E-04   6610.1 3.711E+01 1.399E+12 7.073E-02 1.841E+01 2.000E+05
 4.50001644E-04   6655.4 4.499E+01 1.674E+12 7.972E-02 1.850E+01 2.000E+05
 5.43112447E-04   6701.4 5.430E+01 1.998E+12 9.016E-02 1.862E+01 2.000E+05
 6.52710050E-04   6748.1 6.526E+01 2.381E+12 1.023E-01 1.877E+01 2.000E+05
 7.81333892E-04   6795.5 7.812E+01 2.831E+12 1.164E-01 1.893E+01 2.000E+05
 9.31966497E-04   6843.4 9.318E+01 3.360E+12 1.326E-01 1.912E+01 2.000E+05
 1.10813035E-03   6891.6 1.108E+02 3.978E+12 1.513E-01 1.934E+01 2.000E+05
 1.31403246E-03   6939.8 1.314E+02 4.697E+12 1.726E-01 1.959E+01 2.000E+05
 1.55481270E-03   6987.4 1.555E+02 5.530E+12 1.967E-01 1.989E+01 2.000E+05
 1.83677764E-03   7034.3 1.836E+02 6.491E+12 2.238E-01 2.026E+01 2.000E+05
 2.16754266E-03   7080.5 2.167E+02 7.599E+12 2.543E-01 2.071E+01 2.000E+05
 2.55580195E-03   7126.4 2.555E+02 8.882E+12 2.889E-01 2.127E+01 2.000E+05
 3.01169288E-03   7172.1 3.011E+02 1.036E+13 3.280E-01 2.192E+01 2.000E+05
 3.54695713E-03   7218.4 3.546E+02 1.209E+13 3.727E-01 2.272E+01 2.000E+05
 4.17490800E-03   7265.2 4.174E+02 1.410E+13 4.237E-01 2.362E+01 2.000E+05
 4.91124431E-03   7312.4 4.910E+02 1.643E+13 4.819E-01 2.463E+01 2.000E+05
 5.77454995E-03   7360.1 5.773E+02 1.914E+13 5.482E-01 2.576E+01 2.000E+05
 6.78654233E-03   7408.2 6.785E+02 2.228E+13 6.236E-01 2.701E+01 2.000E+05
 7.97304565E-03   7456.5 7.971E+02 2.593E+13 7.091E-01 2.842E+01 2.000E+05
 9.36471538E-03   7505.1 9.362E+02 3.015E+13 8.062E-01 3.003E+01 2.000E+05
 1.09965843E-02   7554.7 1.099E+03 3.506E+13 9.172E-01 3.192E+01 2.000E+05
