EFF   7500.  GRAVITY 2.00000 LTE 
ITLE SDSC GRID  [-2.0]   VTURB 2.0 KM/S    L/H 1.25                            
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.01000 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
4.54675533E-06   4853.7 4.536E-04 5.637E+07 2.933E-02 2.335E-01 2.000E+05 0.000E+00 0.000E+00
6.17228411E-06   4854.7 6.158E-04 6.678E+07 2.539E-02 2.102E-01 2.000E+05 0.000E+00 0.000E+00
8.69688725E-06   4855.7 8.678E-04 8.057E+07 2.159E-02 1.878E-01 2.000E+05 0.000E+00 0.000E+00
1.26725429E-05   4858.6 1.265E-03 9.936E+07 1.819E-02 1.677E-01 2.000E+05 0.000E+00 0.000E+00
1.90420359E-05   4863.1 1.901E-03 1.249E+08 1.519E-02 1.500E-01 2.000E+05 0.000E+00 0.000E+00
2.92209811E-05   4870.1 2.917E-03 1.598E+08 1.268E-02 1.351E-01 2.000E+05 0.000E+00 0.000E+00
4.54538794E-05   4880.1 4.539E-03 2.076E+08 1.063E-02 1.229E-01 2.000E+05 0.000E+00 0.000E+00
7.11121104E-05   4894.3 7.102E-03 2.737E+08 9.024E-03 1.133E-01 2.000E+05 0.000E+00 0.000E+00
1.11047445E-04   4913.3 1.109E-02 3.659E+08 7.805E-03 1.057E-01 2.000E+05 0.000E+00 0.000E+00
1.71841242E-04   4938.1 1.716E-02 4.956E+08 6.920E-03 1.000E-01 2.000E+05 0.000E+00 0.000E+00
2.62052421E-04   4968.5 2.618E-02 6.773E+08 6.296E-03 9.552E-02 2.000E+05 0.000E+00 0.000E+00
3.92525071E-04   5003.9 3.921E-02 9.307E+08 5.875E-03 9.189E-02 2.000E+05 0.000E+00 0.000E+00
5.76761342E-04   5043.7 5.762E-02 1.281E+09 5.607E-03 8.885E-02 2.000E+05 0.000E+00 0.000E+00
8.31497978E-04   5086.8 8.307E-02 1.761E+09 5.456E-03 8.613E-02 2.000E+05 0.000E+00 0.000E+00
1.17807528E-03   5131.8 1.177E-01 2.408E+09 5.379E-03 8.355E-02 2.000E+05 0.000E+00 0.000E+00
1.64488076E-03   5177.0 1.643E-01 3.263E+09 5.341E-03 8.107E-02 2.000E+05 0.000E+00 0.000E+00
2.27089935E-03   5221.2 2.269E-01 4.372E+09 5.315E-03 7.870E-02 2.000E+05 0.000E+00 0.000E+00
3.11034439E-03   5263.5 3.108E-01 5.791E+09 5.282E-03 7.654E-02 2.000E+05 0.000E+00 0.000E+00
4.23805060E-03   5303.7 4.235E-01 7.592E+09 5.237E-03 7.472E-02 2.000E+05 0.000E+00 0.000E+00
5.75595526E-03   5342.4 5.751E-01 9.875E+09 5.187E-03 7.332E-02 2.000E+05 0.000E+00 0.000E+00
7.79692390E-03   5380.6 7.791E-01 1.280E+10 5.154E-03 7.241E-02 2.000E+05 0.000E+00 0.000E+00
1.05249211E-02   5419.8 1.052E+00 1.657E+10 5.164E-03 7.196E-02 2.000E+05 0.000E+00 0.000E+00
1.41366580E-02   5460.3 1.413E+00 2.144E+10 5.229E-03 7.203E-02 2.000E+05 0.000E+00 0.000E+00
1.88616325E-02   5502.6 1.885E+00 2.773E+10 5.364E-03 7.267E-02 2.000E+05 0.000E+00 0.000E+00
