TEFF  18000.  GRAVITY 4.00000 LTE
TITLE SDSC GRID  [+1.0]   VTURB 2.0 KM/S
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE  10.00000 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 4.96155770E-06   8254.0 4.592E-02 1.664E+10 2.715E-01 7.068E+02 2.000E+05
 6.51307798E-06   9835.0 6.065E-02 2.146E+10 2.851E-01 5.432E+02 2.000E+05
 8.57957452E-06  10038.2 8.028E-02 2.788E+10 2.887E-01 4.663E+02 2.000E+05
 1.12971863E-05  10218.8 1.063E-01 3.633E+10 2.936E-01 3.976E+02 2.000E+05
 1.48572554E-05  10371.2 1.406E-01 4.740E+10 2.987E-01 3.471E+02 2.000E+05
 1.95227135E-05  10493.0 1.857E-01 6.192E+10 3.040E-01 3.111E+02 2.000E+05
 2.56360654E-05  10585.8 2.450E-01 8.096E+10 3.094E-01 2.912E+02 2.000E+05
 3.36378661E-05  10658.2 3.227E-01 1.059E+11 3.155E-01 2.860E+02 2.000E+05
 4.40855638E-05  10718.9 4.242E-01 1.382E+11 3.228E-01 2.942E+02 2.000E+05
 5.76821713E-05  10775.2 5.560E-01 1.801E+11 3.313E-01 3.084E+02 2.000E+05
 7.53185662E-05  10826.4 7.268E-01 2.341E+11 3.412E-01 3.272E+02 2.000E+05
 9.81117459E-05  10881.3 9.470E-01 3.033E+11 3.527E-01 3.501E+02 2.000E+05
 1.27446028E-04  10945.6 1.230E+00 3.913E+11 3.663E-01 3.763E+02 2.000E+05
 1.65032815E-04  11021.8 1.591E+00 5.025E+11 3.818E-01 4.000E+02 2.000E+05
 2.13032681E-04  11110.0 2.051E+00 6.427E+11 3.993E-01 4.182E+02 2.000E+05
 2.74141594E-04  11210.1 2.636E+00 8.186E+11 4.189E-01 4.297E+02 2.000E+05
 3.51525659E-04  11320.5 3.376E+00 1.038E+12 4.428E-01 4.495E+02 2.000E+05
 4.48905407E-04  11442.0 4.305E+00 1.310E+12 4.702E-01 4.693E+02 2.000E+05
 5.71017181E-04  11572.1 5.468E+00 1.646E+12 5.006E-01 4.826E+02 2.000E+05
 7.23734163E-04  11708.6 6.921E+00 2.060E+12 5.345E-01 4.897E+02 2.000E+05
 9.14265363E-04  11849.3 8.733E+00 2.569E+12 5.721E-01 4.914E+02 2.000E+05
 1.15121886E-03  11992.6 1.099E+01 3.195E+12 6.144E-01 4.910E+02 2.000E+05
 1.44481502E-03  12136.8 1.378E+01 3.961E+12 6.625E-01 4.915E+02 2.000E+05
 1.80740404E-03  12280.8 1.723E+01 4.897E+12 7.163E-01 4.907E+02 2.000E+05
 2.25399797E-03  12423.9 2.147E+01 6.037E+12 7.764E-01 4.896E+02 2.000E+05
 2.80297002E-03  12566.6 2.669E+01 7.424E+12 8.437E-01 4.885E+02 2.000E+05
 3.47373146E-03  12708.5 3.307E+01 9.099E+12 9.249E-01 5.018E+02 2.000E+05
 4.28745139E-03  12854.6 4.079E+01 1.110E+13 1.018E+00 5.208E+02 2.000E+05
 5.27300876E-03  13005.0 5.012E+01 1.349E+13 1.121E+00 5.374E+02 2.000E+05
 6.46671784E-03  13158.6 6.141E+01 1.635E+13 1.234E+00 5.523E+02 2.000E+05
