EFF   6000.  GRAVITY 3.50000 LTE 
ITLE SDSC GRID  [-1.0]   VTURB 2.0 KM/S    L/H 1.25                            
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.10000 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
1.80785039E-03   4132.4 5.717E+00 4.632E+08 7.376E-05 8.294E-03 2.000E+05 0.000E+00 0.000E+00
2.39759372E-03   4145.9 7.582E+00 5.742E+08 7.707E-05 8.376E-03 2.000E+05 0.000E+00 0.000E+00
3.14652907E-03   4159.0 9.950E+00 7.068E+08 8.132E-05 8.382E-03 2.000E+05 0.000E+00 0.000E+00
4.08720085E-03   4172.5 1.292E+01 8.666E+08 8.684E-05 8.450E-03 2.000E+05 0.000E+00 0.000E+00
5.25557615E-03   4186.2 1.662E+01 1.057E+09 9.370E-05 8.557E-03 2.000E+05 0.000E+00 0.000E+00
6.69266179E-03   4200.2 2.116E+01 1.284E+09 1.020E-04 8.683E-03 2.000E+05 0.000E+00 0.000E+00
8.44549685E-03   4214.4 2.671E+01 1.553E+09 1.120E-04 8.826E-03 2.000E+05 0.000E+00 0.000E+00
1.05664427E-02   4229.4 3.341E+01 1.874E+09 1.239E-04 9.000E-03 2.000E+05 0.000E+00 0.000E+00
1.31125778E-02   4245.1 4.146E+01 2.255E+09 1.381E-04 9.230E-03 2.000E+05 0.000E+00 0.000E+00
1.61468862E-02   4262.1 5.106E+01 2.711E+09 1.550E-04 9.449E-03 2.000E+05 0.000E+00 0.000E+00
1.97395577E-02   4280.1 6.242E+01 3.255E+09 1.751E-04 9.648E-03 2.000E+05 0.000E+00 0.000E+00
2.39699599E-02   4299.3 7.580E+01 3.905E+09 1.988E-04 9.822E-03 2.000E+05 0.000E+00 0.000E+00
2.89276261E-02   4319.6 9.148E+01 4.683E+09 2.267E-04 9.967E-03 2.000E+05 0.000E+00 0.000E+00
3.47148012E-02   4340.9 1.098E+02 5.608E+09 2.594E-04 1.013E-02 2.000E+05 0.000E+00 0.000E+00
4.14469664E-02   4363.3 1.311E+02 6.714E+09 2.979E-04 1.029E-02 2.000E+05 0.000E+00 0.000E+00
4.92547931E-02   4386.3 1.558E+02 8.028E+09 3.429E-04 1.050E-02 2.000E+05 0.000E+00 0.000E+00
5.82853766E-02   4410.6 1.843E+02 9.602E+09 3.959E-04 1.069E-02 2.000E+05 0.000E+00 0.000E+00
6.87082442E-02   4435.5 2.173E+02 1.147E+10 4.577E-04 1.085E-02 2.000E+05 0.000E+00 0.000E+00
8.07254379E-02   4461.0 2.553E+02 1.370E+10 5.295E-04 1.099E-02 2.000E+05 0.000E+00 0.000E+00
9.45750542E-02   4486.8 2.991E+02 1.632E+10 6.126E-04 1.111E-02 2.000E+05 0.000E+00 0.000E+00
1.10542051E-01   4512.5 3.496E+02 1.941E+10 7.084E-04 1.128E-02 2.000E+05 0.000E+00 0.000E+00
1.28960079E-01   4538.1 4.078E+02 2.303E+10 8.188E-04 1.149E-02 2.000E+05 0.000E+00 0.000E+00
1.50219081E-01   4563.7 4.750E+02 2.728E+10 9.456E-04 1.170E-02 2.000E+05 0.000E+00 0.000E+00
1.74782193E-01   4588.9 5.527E+02 3.223E+10 1.091E-03 1.198E-02 2.000E+05 0.000E+00 0.000E+00
