EFF   8250.  GRAVITY 3.50000 LTE 
ITLE SDSC GRID  [-2.5]   VTURB 2.0 KM/S    L/H 1.25                            
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE  0.003162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
8.03042119E-07   5770.9 2.538E-03 1.085E+09 1.661E-01 1.637E+00 2.000E+05 0.000E+00 0.000E+00
1.08331502E-06   5775.5 3.424E-03 1.370E+09 1.513E-01 1.509E+00 2.000E+05 0.000E+00 0.000E+00
1.49636542E-06   5780.4 4.730E-03 1.749E+09 1.359E-01 1.374E+00 2.000E+05 0.000E+00 0.000E+00
2.11390356E-06   5786.0 6.682E-03 2.252E+09 1.203E-01 1.239E+00 2.000E+05 0.000E+00 0.000E+00
3.05367588E-06   5792.6 9.652E-03 2.923E+09 1.052E-01 1.107E+00 2.000E+05 0.000E+00 0.000E+00
4.50179131E-06   5796.5 1.423E-02 3.796E+09 9.018E-02 9.814E-01 2.000E+05 0.000E+00 0.000E+00
6.76467496E-06   5802.1 2.138E-02 4.959E+09 7.670E-02 8.701E-01 2.000E+05 0.000E+00 0.000E+00
1.03246038E-05   5809.1 3.264E-02 6.501E+09 6.486E-02 7.744E-01 2.000E+05 0.000E+00 0.000E+00
1.59277806E-05   5819.8 5.035E-02 8.577E+09 5.504E-02 6.953E-01 2.000E+05 0.000E+00 0.000E+00
2.47595000E-05   5829.4 7.828E-02 1.127E+10 4.646E-02 6.276E-01 2.000E+05 0.000E+00 0.000E+00
3.86296743E-05   5843.3 1.221E-01 1.490E+10 3.964E-02 5.754E-01 2.000E+05 0.000E+00 0.000E+00
6.04442829E-05   5851.8 1.911E-01 1.942E+10 3.342E-02 5.274E-01 2.000E+05 0.000E+00 0.000E+00
9.47900384E-05   5863.1 2.997E-01 2.539E+10 2.847E-02 4.911E-01 2.000E+05 0.000E+00 0.000E+00
1.48202121E-04   5876.8 4.686E-01 3.322E+10 2.458E-02 4.635E-01 2.000E+05 0.000E+00 0.000E+00
2.29941384E-04   5893.7 7.270E-01 4.349E+10 2.162E-02 4.446E-01 2.000E+05 0.000E+00 0.000E+00
3.52257916E-04   5914.9 1.114E+00 5.698E+10 1.951E-02 4.335E-01 2.000E+05 0.000E+00 0.000E+00
5.29979474E-04   5941.7 1.676E+00 7.475E+10 1.820E-02 4.296E-01 2.000E+05 0.000E+00 0.000E+00
7.79725340E-04   5973.8 2.465E+00 9.793E+10 1.755E-02 4.323E-01 2.000E+05 0.000E+00 0.000E+00
1.11872620E-03   6011.3 3.537E+00 1.280E+11 1.753E-02 4.414E-01 2.000E+05 0.000E+00 0.000E+00
1.56353032E-03   6053.8 4.944E+00 1.665E+11 1.810E-02 4.563E-01 2.000E+05 0.000E+00 0.000E+00
2.12861391E-03   6101.4 6.730E+00 2.158E+11 1.928E-02 4.771E-01 2.000E+05 0.000E+00 0.000E+00
2.82671821E-03   6152.9 8.938E+00 2.779E+11 2.106E-02 5.028E-01 2.000E+05 0.000E+00 0.000E+00
3.66740816E-03   6208.9 1.160E+01 3.561E+11 2.356E-02 5.324E-01 2.000E+05 0.000E+00 0.000E+00
4.66645558E-03   6263.6 1.475E+01 4.499E+11 2.651E-02 5.621E-01 2.000E+05 0.000E+00 0.000E+00
