TEFF  21000.  GRAVITY 5.00000 LTE
TITLE SDSC GRID  [-4.0]   VTURB 2.0 KM/S
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   0.00010 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 5.06990630E-06  11703.2 5.067E-01 1.544E+11 3.213E-01 1.253E+02 2.000E+05
 5.49912923E-06  11752.7 5.496E-01 1.669E+11 3.213E-01 1.251E+02 2.000E+05
 7.32768863E-06  11753.7 7.324E-01 2.216E+11 3.239E-01 1.281E+02 2.000E+05
 9.74946790E-06  11754.7 9.743E-01 2.939E+11 3.276E-01 1.322E+02 2.000E+05
 1.29409561E-05  11759.5 1.293E+00 3.886E+11 3.329E-01 1.375E+02 2.000E+05
 1.71164966E-05  11773.9 1.710E+00 5.118E+11 3.401E-01 1.444E+02 2.000E+05
 2.25573372E-05  11787.4 2.253E+00 6.717E+11 3.495E-01 1.531E+02 2.000E+05
 2.95929281E-05  11811.2 2.956E+00 8.772E+11 3.616E-01 1.638E+02 2.000E+05
 3.86322476E-05  11834.3 3.858E+00 1.140E+12 3.769E-01 1.773E+02 2.000E+05
 5.01481041E-05  11867.7 5.007E+00 1.473E+12 3.955E-01 1.931E+02 2.000E+05
 6.47318976E-05  11908.3 6.463E+00 1.892E+12 4.178E-01 2.113E+02 2.000E+05
 8.30811032E-05  11959.3 8.294E+00 2.415E+12 4.440E-01 2.317E+02 2.000E+05
 1.06042396E-04  12019.6 1.058E+01 3.064E+12 4.745E-01 2.540E+02 2.000E+05
 1.34626229E-04  12091.0 1.343E+01 3.863E+12 5.092E-01 2.778E+02 2.000E+05
 1.70075070E-04  12174.6 1.697E+01 4.844E+12 5.484E-01 3.021E+02 2.000E+05
 2.13901561E-04  12269.3 2.134E+01 6.043E+12 5.924E-01 3.264E+02 2.000E+05
 2.67942877E-04  12374.0 2.672E+01 7.503E+12 6.413E-01 3.505E+02 2.000E+05
 3.34419811E-04  12485.5 3.335E+01 9.279E+12 6.960E-01 3.749E+02 2.000E+05
 4.16003097E-04  12603.0 4.147E+01 1.143E+13 7.572E-01 4.003E+02 2.000E+05
 5.15898723E-04  12723.9 5.142E+01 1.404E+13 8.257E-01 4.278E+02 2.000E+05
 6.37919961E-04  12848.1 6.357E+01 1.719E+13 9.024E-01 4.574E+02 2.000E+05
 7.86654591E-04  12974.8 7.837E+01 2.099E+13 9.881E-01 4.892E+02 2.000E+05
 9.67583797E-04  13102.0 9.638E+01 2.557E+13 1.084E+00 5.241E+02 2.000E+05
 1.18716035E-03  13229.5 1.182E+02 3.106E+13 1.193E+00 5.628E+02 2.000E+05
 1.45296726E-03  13354.9 1.446E+02 3.765E+13 1.316E+00 6.067E+02 2.000E+05
 1.77384573E-03  13476.6 1.765E+02 4.553E+13 1.455E+00 6.578E+02 2.000E+05
 2.16010631E-03  13594.0 2.149E+02 5.495E+13 1.614E+00 7.183E+02 2.000E+05
 2.62376123E-03  13707.3 2.609E+02 6.615E+13 1.796E+00 7.905E+02 2.000E+05
 3.17909114E-03  13818.8 3.160E+02 7.946E+13 2.001E+00 8.776E+02 2.000E+05
 3.84347182E-03  13934.2 3.818E+02 9.520E+13 2.231E+00 9.767E+02 2.000E+05
