TEFF  10000.  GRAVITY 3.00000 LTE 
TITLE SDSC GRID  [+0.2]   VTURB 2.0 KM/S                                        
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   1.58490 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 1.08388212E-05   5561.2 1.039E-02 2.018E+09 1.571E-01 4.178E+01 2.000E+05
 1.13079971E-05   5996.7 1.084E-02 4.127E+09 1.571E-01 3.290E+01 2.000E+05
 1.50685084E-05   6055.1 1.448E-02 5.444E+09 1.581E-01 3.107E+01 2.000E+05
 2.00450823E-05   6115.0 1.930E-02 7.174E+09 1.596E-01 2.950E+01 2.000E+05
 2.66247646E-05   6173.6 2.570E-02 9.415E+09 1.608E-01 2.810E+01 2.000E+05
 3.53464060E-05   6230.9 3.418E-02 1.232E+10 1.616E-01 2.674E+01 2.000E+05
 4.69213339E-05   6287.8 4.545E-02 1.610E+10 1.624E-01 2.554E+01 2.000E+05
 6.22697300E-05   6345.1 6.042E-02 2.101E+10 1.635E-01 2.451E+01 2.000E+05
 8.25772806E-05   6403.1 8.024E-02 2.739E+10 1.650E-01 2.360E+01 2.000E+05
 1.09378038E-04   6461.5 1.064E-01 3.564E+10 1.669E-01 2.280E+01 2.000E+05
 1.44674255E-04   6519.8 1.409E-01 4.626E+10 1.692E-01 2.205E+01 2.000E+05
 1.91049129E-04   6578.2 1.863E-01 5.991E+10 1.720E-01 2.150E+01 2.000E+05
 2.51758515E-04   6637.4 2.457E-01 7.743E+10 1.756E-01 2.106E+01 2.000E+05
 3.30818408E-04   6698.3 3.231E-01 9.989E+10 1.804E-01 2.074E+01 2.000E+05
 4.33025935E-04   6761.6 4.232E-01 1.287E+11 1.868E-01 2.047E+01 2.000E+05
 5.63993480E-04   6827.5 5.515E-01 1.653E+11 1.953E-01 2.031E+01 2.000E+05
 7.30185206E-04   6896.2 7.144E-01 2.118E+11 2.062E-01 2.025E+01 2.000E+05
 9.39017331E-04   6967.3 9.190E-01 2.702E+11 2.198E-01 2.025E+01 2.000E+05
 1.19907567E-03   7040.1 1.174E+00 3.431E+11 2.363E-01 2.022E+01 2.000E+05
 1.52086542E-03   7112.9 1.489E+00 4.329E+11 2.551E-01 2.012E+01 2.000E+05
 1.91770325E-03   7183.9 1.878E+00 5.424E+11 2.762E-01 2.003E+01 2.000E+05
 2.40622943E-03   7252.4 2.357E+00 6.750E+11 2.993E-01 2.010E+01 2.000E+05
 3.00675908E-03   7318.2 2.945E+00 8.349E+11 3.250E-01 2.035E+01 2.000E+05
 3.74347303E-03   7382.6 3.667E+00 1.028E+12 3.537E-01 2.074E+01 2.000E+05
 4.64478517E-03   7445.7 4.549E+00 1.259E+12 3.861E-01 2.126E+01 2.000E+05
 5.74396309E-03   7507.7 5.624E+00 1.537E+12 4.228E-01 2.196E+01 2.000E+05
 7.07986375E-03   7569.1 6.930E+00 1.869E+12 4.648E-01 2.286E+01 2.000E+05
 8.69646860E-03   7631.6 8.509E+00 2.266E+12 5.134E-01 2.385E+01 2.000E+05
 1.06447315E-02   7694.0 1.041E+01 2.739E+12 5.689E-01 2.500E+01 2.000E+05
 1.29848944E-02   7756.8 1.269E+01 3.301E+12 6.326E-01 2.630E+01 2.000E+05
