EFF   5000.  GRAVITY 1.00000 LTE 
ITLE SDSC GRID  [-3.5]   VTURB 2.0 KM/S    L/H 1.25                            
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE  .0003162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
5.27211226E-03   3605.6 5.272E-02 2.241E+06 2.529E-05 3.479E-04 2.000E+05 0.000E+00 0.000E+00
7.06150707E-03   3616.8 7.061E-02 2.777E+06 2.442E-05 3.473E-04 2.000E+05 0.000E+00 0.000E+00
9.53261330E-03   3628.5 9.532E-02 3.465E+06 2.358E-05 3.466E-04 2.000E+05 0.000E+00 0.000E+00
1.29277715E-02   3642.7 1.293E-01 4.398E+06 2.301E-05 3.460E-04 2.000E+05 0.000E+00 0.000E+00
1.75539156E-02   3659.1 1.755E-01 5.652E+06 2.264E-05 3.454E-04 2.000E+05 0.000E+00 0.000E+00
2.37926414E-02   3677.5 2.379E-01 7.337E+06 2.249E-05 3.448E-04 2.000E+05 0.000E+00 0.000E+00
3.21347133E-02   3697.4 3.213E-01 9.585E+06 2.251E-05 3.442E-04 2.000E+05 0.000E+00 0.000E+00
4.32102876E-02   3718.4 4.320E-01 1.256E+07 2.268E-05 3.436E-04 2.000E+05 0.000E+00 0.000E+00
5.78280660E-02   3740.0 5.782E-01 1.644E+07 2.296E-05 3.431E-04 2.000E+05 0.000E+00 0.000E+00
7.70570365E-02   3761.5 7.705E-01 2.145E+07 2.330E-05 3.426E-04 2.000E+05 0.000E+00 0.000E+00
1.02300356E-01   3782.6 1.023E+00 2.781E+07 2.369E-05 3.422E-04 2.000E+05 0.000E+00 0.000E+00
1.35394645E-01   3802.9 1.354E+00 3.582E+07 2.410E-05 3.420E-04 2.000E+05 0.000E+00 0.000E+00
1.78728215E-01   3822.6 1.787E+00 4.584E+07 2.457E-05 3.420E-04 2.000E+05 0.000E+00 0.000E+00
2.35323500E-01   3841.6 2.353E+00 5.835E+07 2.513E-05 3.422E-04 2.000E+05 0.000E+00 0.000E+00
3.08957990E-01   3860.4 3.089E+00 7.396E+07 2.582E-05 3.427E-04 2.000E+05 0.000E+00 0.000E+00
4.04233739E-01   3879.0 4.042E+00 9.342E+07 2.669E-05 3.434E-04 2.000E+05 0.000E+00 0.000E+00
5.26710578E-01   3897.4 5.266E+00 1.175E+08 2.777E-05 3.444E-04 2.000E+05 0.000E+00 0.000E+00
6.83110245E-01   3915.4 6.830E+00 1.471E+08 2.909E-05 3.457E-04 2.000E+05 0.000E+00 0.000E+00
8.81604950E-01   3932.8 8.815E+00 1.828E+08 3.065E-05 3.472E-04 2.000E+05 0.000E+00 0.000E+00
1.13212832E+00   3949.2 1.132E+01 2.255E+08 3.247E-05 3.492E-04 2.000E+05 0.000E+00 0.000E+00
1.44670801E+00   3964.7 1.447E+01 2.759E+08 3.456E-05 3.516E-04 2.000E+05 0.000E+00 0.000E+00
1.83975889E+00   3979.3 1.840E+01 3.351E+08 3.697E-05 3.544E-04 2.000E+05 0.000E+00 0.000E+00
2.32851575E+00   3993.0 2.328E+01 4.038E+08 3.974E-05 3.578E-04 2.000E+05 0.000E+00 0.000E+00
2.93335225E+00   4006.0 2.933E+01 4.836E+08 4.292E-05 3.617E-04 2.000E+05 0.000E+00 0.000E+00
