EFF   4250.  GRAVITY 1.00000 LTE 
ITLE SDSC GRID  [-1.5]   VTURB 2.0 KM/S    L/H 1.25                            
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.03162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
8.53979671E-02   2236.1 8.540E-01 6.063E+05 1.562E-06 2.694E-04 2.000E+05 0.000E+00 0.000E+00
1.12953044E-01   2262.8 1.130E+00 8.089E+05 1.667E-06 2.546E-04 2.000E+05 0.000E+00 0.000E+00
1.47347437E-01   2289.7 1.473E+00 1.067E+06 1.782E-06 2.415E-04 2.000E+05 0.000E+00 0.000E+00
1.90229999E-01   2316.0 1.902E+00 1.396E+06 1.907E-06 2.284E-04 2.000E+05 0.000E+00 0.000E+00
2.43511340E-01   2344.7 2.435E+00 1.823E+06 2.051E-06 2.163E-04 2.000E+05 0.000E+00 0.000E+00
3.09310265E-01   2376.1 3.093E+00 2.385E+06 2.223E-06 2.056E-04 2.000E+05 0.000E+00 0.000E+00
3.89962480E-01   2409.9 3.900E+00 3.130E+06 2.427E-06 1.960E-04 2.000E+05 0.000E+00 0.000E+00
4.88070517E-01   2445.9 4.881E+00 4.133E+06 2.671E-06 1.876E-04 2.000E+05 0.000E+00 0.000E+00
6.06392193E-01   2484.5 6.064E+00 5.503E+06 2.967E-06 1.809E-04 2.000E+05 0.000E+00 0.000E+00
7.47815523E-01   2524.9 7.478E+00 7.390E+06 3.324E-06 1.757E-04 2.000E+05 0.000E+00 0.000E+00
9.15543348E-01   2566.3 9.155E+00 9.972E+06 3.749E-06 1.714E-04 2.000E+05 0.000E+00 0.000E+00
1.11320757E+00   2608.4 1.113E+01 1.349E+07 4.255E-06 1.679E-04 2.000E+05 0.000E+00 0.000E+00
1.34474543E+00   2651.5 1.345E+01 1.829E+07 4.857E-06 1.651E-04 2.000E+05 0.000E+00 0.000E+00
1.61466298E+00   2694.8 1.615E+01 2.472E+07 5.565E-06 1.627E-04 2.000E+05 0.000E+00 0.000E+00
1.92852414E+00   2738.1 1.928E+01 3.322E+07 6.387E-06 1.608E-04 2.000E+05 0.000E+00 0.000E+00
2.29282314E+00   2781.3 2.293E+01 4.434E+07 7.344E-06 1.593E-04 2.000E+05 0.000E+00 0.000E+00
2.71512984E+00   2824.2 2.715E+01 5.863E+07 8.451E-06 1.583E-04 2.000E+05 0.000E+00 0.000E+00
3.20437538E+00   2866.5 3.204E+01 7.676E+07 9.730E-06 1.578E-04 2.000E+05 0.000E+00 0.000E+00
3.77110292E+00   2908.0 3.771E+01 9.937E+07 1.120E-05 1.572E-04 2.000E+05 0.000E+00 0.000E+00
4.42789482E+00   2948.5 4.428E+01 1.272E+08 1.288E-05 1.568E-04 2.000E+05 0.000E+00 0.000E+00
5.18916267E+00   2988.4 5.189E+01 1.613E+08 1.482E-05 1.570E-04 2.000E+05 0.000E+00 0.000E+00
6.07160884E+00   3027.3 6.072E+01 2.026E+08 1.705E-05 1.576E-04 2.000E+05 0.000E+00 0.000E+00
7.09536272E+00   3065.2 7.095E+01 2.519E+08 1.959E-05 1.578E-04 2.000E+05 0.000E+00 0.000E+00
8.28398429E+00   3102.0 8.284E+01 3.107E+08 2.249E-05 1.589E-04 2.000E+05 0.000E+00 0.000E+00
