TEFF   9750.  GRAVITY 2.50000 LTE 
TITLE SDSC GRID  [+0.2]   VTURB 2.0 KM/S                                        
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   1.58490 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 8.58003082E-06   5384.6 2.456E-03 5.846E+08 1.643E-01 2.999E+01 2.000E+05
 1.07936822E-05   5785.9 3.097E-03 1.285E+09 1.643E-01 2.378E+01 2.000E+05
 1.44012342E-05   5839.3 4.154E-03 1.699E+09 1.639E-01 2.227E+01 2.000E+05
 1.92215977E-05   5894.3 5.575E-03 2.249E+09 1.639E-01 2.090E+01 2.000E+05
 2.56615797E-05   5948.0 7.481E-03 2.969E+09 1.633E-01 1.967E+01 2.000E+05
 3.42907729E-05   6000.9 1.005E-02 3.915E+09 1.623E-01 1.861E+01 2.000E+05
 4.58556057E-05   6054.8 1.349E-02 5.162E+09 1.618E-01 1.782E+01 2.000E+05
 6.13219492E-05   6109.6 1.811E-02 6.803E+09 1.614E-01 1.711E+01 2.000E+05
 8.19684903E-05   6165.3 2.430E-02 8.957E+09 1.614E-01 1.644E+01 2.000E+05
 1.09494631E-04   6221.5 3.256E-02 1.178E+10 1.615E-01 1.571E+01 2.000E+05
 1.46181498E-04   6277.3 4.360E-02 1.545E+10 1.617E-01 1.505E+01 2.000E+05
 1.95048355E-04   6333.1 5.833E-02 2.023E+10 1.620E-01 1.452E+01 2.000E+05
 2.60025560E-04   6389.5 7.795E-02 2.646E+10 1.627E-01 1.414E+01 2.000E+05
 3.46127828E-04   6447.2 1.040E-01 3.455E+10 1.641E-01 1.388E+01 2.000E+05
 4.59610413E-04   6507.2 1.383E-01 4.507E+10 1.666E-01 1.366E+01 2.000E+05
 6.08088637E-04   6570.0 1.832E-01 5.873E+10 1.705E-01 1.353E+01 2.000E+05
 8.00649915E-04   6636.4 2.415E-01 7.641E+10 1.761E-01 1.342E+01 2.000E+05
 1.04797161E-03   6706.3 3.164E-01 9.916E+10 1.837E-01 1.332E+01 2.000E+05
 1.36272114E-03   6779.0 4.118E-01 1.282E+11 1.933E-01 1.318E+01 2.000E+05
 1.76002187E-03   6853.1 5.322E-01 1.649E+11 2.048E-01 1.307E+01 2.000E+05
 2.25842754E-03   6927.4 6.834E-01 2.109E+11 2.183E-01 1.300E+01 2.000E+05
 2.88088373E-03   7000.9 8.721E-01 2.679E+11 2.334E-01 1.299E+01 2.000E+05
 3.65626184E-03   7072.3 1.107E+00 3.380E+11 2.501E-01 1.305E+01 2.000E+05
 4.62068991E-03   7142.2 1.400E+00 4.241E+11 2.683E-01 1.309E+01 2.000E+05
 5.81815815E-03   7210.2 1.762E+00 5.292E+11 2.885E-01 1.324E+01 2.000E+05
 7.30119326E-03   7276.4 2.212E+00 6.571E+11 3.111E-01 1.351E+01 2.000E+05
 9.13152440E-03   7341.7 2.765E+00 8.125E+11 3.367E-01 1.392E+01 2.000E+05
 1.13810527E-02   7406.7 3.445E+00 1.001E+12 3.662E-01 1.444E+01 2.000E+05
 1.41320258E-02   7472.3 4.274E+00 1.229E+12 4.003E-01 1.505E+01 2.000E+05
 1.74791890E-02   7537.9 5.281E+00 1.502E+12 4.397E-01 1.580E+01 2.000E+05
