TEFF   8000.  GRAVITY 3.50000 LTE 
TITLE SDSC GRID  [+0.2]   VTURB 2.0 KM/S    L/H 1.25                            
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   1.58490 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 5.14471755E-05   4917.6 1.626E-01 1.512E+09 2.592E-03 1.057E+00 2.000E+05 0.000E+00 0.000E+00
 6.90366342E-05   4938.3 2.182E-01 1.881E+09 2.465E-03 1.070E+00 2.000E+05 0.000E+00 0.000E+00
 9.34928880E-05   4965.0 2.956E-01 2.394E+09 2.385E-03 1.037E+00 2.000E+05 0.000E+00 0.000E+00
 1.27030784E-04   4994.6 4.016E-01 3.076E+09 2.331E-03 9.919E-01 2.000E+05 0.000E+00 0.000E+00
 1.72666564E-04   5025.6 5.458E-01 3.965E+09 2.295E-03 9.472E-01 2.000E+05 0.000E+00 0.000E+00
 2.34316554E-04   5056.8 7.407E-01 5.106E+09 2.271E-03 9.088E-01 2.000E+05 0.000E+00 0.000E+00
 3.17155325E-04   5088.0 1.003E+00 6.557E+09 2.260E-03 8.785E-01 2.000E+05 0.000E+00 0.000E+00
 4.27719235E-04   5119.5 1.352E+00 8.402E+09 2.267E-03 8.576E-01 2.000E+05 0.000E+00 0.000E+00
 5.73921063E-04   5151.8 1.814E+00 1.075E+10 2.298E-03 8.427E-01 2.000E+05 0.000E+00 0.000E+00
 7.64951201E-04   5185.4 2.418E+00 1.374E+10 2.361E-03 8.318E-01 2.000E+05 0.000E+00 0.000E+00
 1.01110180E-03   5220.5 3.197E+00 1.754E+10 2.461E-03 8.232E-01 2.000E+05 0.000E+00 0.000E+00
 1.32359809E-03   5257.1 4.184E+00 2.234E+10 2.603E-03 8.180E-01 2.000E+05 0.000E+00 0.000E+00
 1.71467720E-03   5295.0 5.421E+00 2.836E+10 2.792E-03 8.121E-01 2.000E+05 0.000E+00 0.000E+00
 2.19768172E-03   5334.0 6.948E+00 3.585E+10 3.032E-03 8.057E-01 2.000E+05 0.000E+00 0.000E+00
 2.78739468E-03   5373.6 8.812E+00 4.509E+10 3.329E-03 7.988E-01 2.000E+05 0.000E+00 0.000E+00
 3.49988294E-03   5414.1 1.106E+01 5.643E+10 3.692E-03 7.934E-01 2.000E+05 0.000E+00 0.000E+00
 4.35335498E-03   5454.6 1.376E+01 7.019E+10 4.123E-03 7.893E-01 2.000E+05 0.000E+00 0.000E+00
 5.36939700E-03   5495.0 1.698E+01 8.677E+10 4.630E-03 7.859E-01 2.000E+05 0.000E+00 0.000E+00
 6.57312450E-03   5535.3 2.078E+01 1.067E+11 5.223E-03 7.838E-01 2.000E+05 0.000E+00 0.000E+00
 7.99344395E-03   5575.5 2.527E+01 1.304E+11 5.913E-03 7.832E-01 2.000E+05 0.000E+00 0.000E+00
 9.66346704E-03   5615.8 3.055E+01 1.588E+11 6.717E-03 7.844E-01 2.000E+05 0.000E+00 0.000E+00
 1.16202352E-02   5656.4 3.674E+01 1.928E+11 7.658E-03 7.892E-01 2.000E+05 0.000E+00 0.000E+00
 1.39053456E-02   5697.5 4.396E+01 2.333E+11 8.758E-03 7.959E-01 2.000E+05 0.000E+00 0.000E+00
