TEFF  17000.  GRAVITY 2.50000 LTE
TITLE SDSC GRID  [+0.5]   VTURB 2.0 KM/S
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   3.16200 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 6.04269696E-06   8196.6 3.977E-04 1.680E+08 2.978E-01 2.504E+02 2.000E+05
 6.09031459E-06   8977.7 4.016E-04 1.581E+08 3.021E-01 2.169E+02 2.000E+05
 7.93702533E-06   9080.4 5.991E-04 2.332E+08 3.017E-01 2.017E+02 2.000E+05
 1.05582226E-05   9221.0 9.207E-04 3.532E+08 3.018E-01 1.854E+02 2.000E+05
 1.40498438E-05   9375.2 1.408E-03 5.320E+08 3.023E-01 1.686E+02 2.000E+05
 1.86952794E-05   9538.5 2.139E-03 7.959E+08 3.032E-01 1.497E+02 2.000E+05
 2.48722918E-05   9703.3 3.226E-03 1.182E+09 3.040E-01 1.321E+02 2.000E+05
 3.30872522E-05   9863.3 4.808E-03 1.735E+09 3.048E-01 1.161E+02 2.000E+05
 4.40172522E-05  10012.1 7.076E-03 2.518E+09 3.055E-01 1.022E+02 2.000E+05
 5.85587228E-05  10139.0 1.029E-02 3.615E+09 3.063E-01 8.968E+01 2.000E+05
 7.78740079E-05  10241.2 1.472E-02 5.119E+09 3.079E-01 8.410E+01 2.000E+05
 1.03502070E-04  10329.9 2.072E-02 7.136E+09 3.093E-01 8.069E+01 2.000E+05
 1.37523357E-04  10408.9 2.878E-02 9.824E+09 3.107E-01 7.853E+01 2.000E+05
 1.82686150E-04  10479.7 3.954E-02 1.339E+10 3.121E-01 7.745E+01 2.000E+05
 2.42612514E-04  10543.8 5.386E-02 1.810E+10 3.137E-01 7.725E+01 2.000E+05
 3.22108044E-04  10600.5 7.284E-02 2.430E+10 3.154E-01 7.774E+01 2.000E+05
 4.27518306E-04  10653.7 9.792E-02 3.245E+10 3.174E-01 7.897E+01 2.000E+05
 5.67102249E-04  10706.6 1.309E-01 4.309E+10 3.199E-01 8.130E+01 2.000E+05
 7.51604271E-04  10764.5 1.740E-01 5.688E+10 3.230E-01 8.399E+01 2.000E+05
 9.95080806E-04  10830.5 2.302E-01 7.471E+10 3.266E-01 8.667E+01 2.000E+05
 1.31580733E-03  10907.1 3.034E-01 9.770E+10 3.310E-01 8.909E+01 2.000E+05
 1.73727774E-03  10997.2 3.986E-01 1.272E+11 3.363E-01 9.159E+01 2.000E+05
 2.28973259E-03  11101.0 5.221E-01 1.651E+11 3.425E-01 9.340E+01 2.000E+05
 3.01258155E-03  11220.0 6.829E-01 2.138E+11 3.495E-01 9.413E+01 2.000E+05
 3.95473653E-03  11346.9 8.911E-01 2.759E+11 3.585E-01 9.637E+01 2.000E+05
 5.17723417E-03  11487.7 1.159E+00 3.546E+11 3.689E-01 9.839E+01 2.000E+05
 6.75884312E-03  11637.2 1.502E+00 4.542E+11 3.808E-01 1.001E+02 2.000E+05
 8.79958031E-03  11793.1 1.942E+00 5.802E+11 3.940E-01 1.011E+02 2.000E+05
 1.14263402E-02  11951.9 2.506E+00 7.397E+11 4.087E-01 1.016E+02 2.000E+05
 1.47987635E-02  12112.2 3.229E+00 9.415E+11 4.251E-01 1.021E+02 2.000E+05
