EFF   5250.  GRAVITY 5.00000 LTE 
ITLE SDSC GRID  [-1.5]   VTURB 2.0 KM/S    L/H 1.25                            
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.03162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
1.91260764E-03   3660.8 1.913E+02 1.298E+09 6.972E-05 3.913E-03 2.000E+05 0.000E+00 0.000E+00
2.49146727E-03   3671.0 2.491E+02 1.657E+09 8.394E-05 4.355E-03 2.000E+05 0.000E+00 0.000E+00
3.13868199E-03   3680.5 3.139E+02 2.050E+09 9.933E-05 4.764E-03 2.000E+05 0.000E+00 0.000E+00
3.87212581E-03   3693.6 3.872E+02 2.493E+09 1.163E-04 5.065E-03 2.000E+05 0.000E+00 0.000E+00
4.71004918E-03   3707.5 4.710E+02 2.993E+09 1.353E-04 5.333E-03 2.000E+05 0.000E+00 0.000E+00
5.67254838E-03   3722.9 5.673E+02 3.564E+09 1.569E-04 5.565E-03 2.000E+05 0.000E+00 0.000E+00
6.78170861E-03   3739.4 6.782E+02 4.218E+09 1.813E-04 5.767E-03 2.000E+05 0.000E+00 0.000E+00
8.06248010E-03   3757.4 8.062E+02 4.971E+09 2.092E-04 5.937E-03 2.000E+05 0.000E+00 0.000E+00
9.54332382E-03   3776.2 9.543E+02 5.839E+09 2.412E-04 6.088E-03 2.000E+05 0.000E+00 0.000E+00
1.12575725E-02   3796.3 1.126E+03 6.844E+09 2.777E-04 6.183E-03 2.000E+05 0.000E+00 0.000E+00
1.32444634E-02   3817.6 1.324E+03 8.009E+09 3.193E-04 6.242E-03 2.000E+05 0.000E+00 0.000E+00
1.55496812E-02   3839.1 1.555E+03 9.357E+09 3.669E-04 6.292E-03 2.000E+05 0.000E+00 0.000E+00
1.82250199E-02   3861.2 1.822E+03 1.092E+10 4.215E-04 6.340E-03 2.000E+05 0.000E+00 0.000E+00
2.13302436E-02   3883.4 2.133E+03 1.273E+10 4.842E-04 6.393E-03 2.000E+05 0.000E+00 0.000E+00
2.49348425E-02   3905.8 2.493E+03 1.482E+10 5.563E-04 6.455E-03 2.000E+05 0.000E+00 0.000E+00
2.91196592E-02   3928.3 2.912E+03 1.725E+10 6.389E-04 6.534E-03 2.000E+05 0.000E+00 0.000E+00
3.39788993E-02   3950.8 3.398E+03 2.006E+10 7.336E-04 6.617E-03 2.000E+05 0.000E+00 0.000E+00
3.96228916E-02   3973.2 3.962E+03 2.331E+10 8.422E-04 6.722E-03 2.000E+05 0.000E+00 0.000E+00
4.61812540E-02   3995.4 4.618E+03 2.707E+10 9.662E-04 6.863E-03 2.000E+05 0.000E+00 0.000E+00
5.38057868E-02   4017.1 5.380E+03 3.141E+10 1.108E-03 7.037E-03 2.000E+05 0.000E+00 0.000E+00
6.26722701E-02   4038.3 6.267E+03 3.643E+10 1.271E-03 7.254E-03 2.000E+05 0.000E+00 0.000E+00
7.29867687E-02   4058.8 7.299E+03 4.221E+10 1.456E-03 7.524E-03 2.000E+05 0.000E+00 0.000E+00
8.49902121E-02   4078.6 8.499E+03 4.887E+10 1.668E-03 7.855E-03 2.000E+05 0.000E+00 0.000E+00
9.89657634E-02   4097.6 9.896E+03 5.652E+10 1.910E-03 8.262E-03 2.000E+05 0.000E+00 0.000E+00
