EFF   9000.  GRAVITY 1.50000 LTE 
ITLE SDSC GRID  [-0.5]   VTURB 2.0 KM/S                                        
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.31620 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
6.97186415E-06   5307.0 1.704E-04 8.095E+07 2.062E-01 7.189E+00 2.000E+05
8.60761082E-06   5448.0 2.106E-04 1.092E+08 2.062E-01 6.834E+00 2.000E+05
1.15372766E-05   5472.4 2.835E-04 1.427E+08 1.983E-01 6.647E+00 2.000E+05
1.55751450E-05   5509.3 3.847E-04 1.892E+08 1.935E-01 6.477E+00 2.000E+05
2.10956182E-05   5547.8 5.241E-04 2.517E+08 1.888E-01 6.278E+00 2.000E+05
2.86172456E-05   5592.0 7.155E-04 3.367E+08 1.855E-01 6.068E+00 2.000E+05
3.88020563E-05   5639.1 9.770E-04 4.510E+08 1.829E-01 5.842E+00 2.000E+05
5.25523197E-05   5688.4 1.333E-03 6.045E+08 1.809E-01 5.604E+00 2.000E+05
7.10855608E-05   5738.6 1.818E-03 8.095E+08 1.789E-01 5.361E+00 2.000E+05
9.60917613E-05   5788.3 2.478E-03 1.082E+09 1.767E-01 5.111E+00 2.000E+05
1.29902306E-04   5837.3 3.378E-03 1.444E+09 1.740E-01 4.873E+00 2.000E+05
1.75717682E-04   5886.1 4.609E-03 1.926E+09 1.711E-01 4.657E+00 2.000E+05
2.37852993E-04   5935.4 6.291E-03 2.567E+09 1.682E-01 4.462E+00 2.000E+05
3.22063430E-04   5986.0 8.587E-03 3.422E+09 1.656E-01 4.283E+00 2.000E+05
4.35929177E-04   6038.4 1.171E-02 4.560E+09 1.636E-01 4.132E+00 2.000E+05
5.89451834E-04   6092.0 1.594E-02 6.069E+09 1.620E-01 4.014E+00 2.000E+05
7.96030363E-04   6146.0 2.165E-02 8.057E+09 1.606E-01 3.918E+00 2.000E+05
1.07371757E-03   6200.1 2.936E-02 1.067E+10 1.594E-01 3.831E+00 2.000E+05
1.44628599E-03   6255.5 3.973E-02 1.411E+10 1.587E-01 3.755E+00 2.000E+05
1.94408952E-03   6313.2 5.362E-02 1.863E+10 1.589E-01 3.705E+00 2.000E+05
2.60461561E-03   6374.3 7.207E-02 2.459E+10 1.603E-01 3.684E+00 2.000E+05
3.47315067E-03   6439.3 9.633E-02 3.241E+10 1.634E-01 3.690E+00 2.000E+05
4.60362758E-03   6508.4 1.279E-01 4.261E+10 1.682E-01 3.696E+00 2.000E+05
6.06357937E-03   6579.0 1.687E-01 5.574E+10 1.742E-01 3.708E+00 2.000E+05
7.94042101E-03   6649.0 2.211E-01 7.245E+10 1.808E-01 3.713E+00 2.000E+05
1.03532476E-02   6715.6 2.884E-01 9.344E+10 1.874E-01 3.726E+00 2.000E+05
1.34601553E-02   6779.1 3.750E-01 1.198E+11 1.940E-01 3.754E+00 2.000E+05
1.74635379E-02   6840.0 4.865E-01 1.527E+11 2.008E-01 3.804E+00 2.000E+05
2.26183348E-02   6898.8 6.297E-01 1.938E+11 2.082E-01 3.884E+00 2.000E+05
2.92406046E-02   6956.3 8.130E-01 2.450E+11 2.164E-01 3.998E+00 2.000E+05
3.77115471E-02   7014.0 1.046E+00 3.087E+11 2.263E-01 4.153E+00 2.000E+05
