EFF  11500.  GRAVITY 3.50000 LTE 
ITLE SDSC GRID  [-1.0]   VTURB 2.0 KM/S                                        
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.10000 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
5.66924021E-06   7121.8 1.778E-02 8.510E+09 3.002E-01 2.582E+01 2.000E+05
5.92368344E-06   7186.3 1.858E-02 8.830E+09 3.002E-01 2.551E+01 2.000E+05
7.89356922E-06   7200.4 2.476E-02 1.171E+10 3.017E-01 2.695E+01 2.000E+05
1.05066118E-05   7224.4 3.295E-02 1.549E+10 3.036E-01 2.826E+01 2.000E+05
1.39669749E-05   7252.6 4.379E-02 2.043E+10 3.059E-01 2.899E+01 2.000E+05
1.85417169E-05   7285.8 5.812E-02 2.690E+10 3.089E-01 2.982E+01 2.000E+05
2.45740375E-05   7326.0 7.702E-02 3.532E+10 3.129E-01 3.076E+01 2.000E+05
3.25043158E-05   7368.7 1.018E-01 4.625E+10 3.178E-01 3.189E+01 2.000E+05
4.28949097E-05   7422.7 1.344E-01 6.038E+10 3.241E-01 3.223E+01 2.000E+05
5.64576712E-05   7477.4 1.768E-01 7.861E+10 3.317E-01 3.276E+01 2.000E+05
7.40859106E-05   7538.6 2.320E-01 1.020E+11 3.411E-01 3.347E+01 2.000E+05
9.68892199E-05   7602.7 3.033E-01 1.319E+11 3.524E-01 3.415E+01 2.000E+05
1.26261427E-04   7674.2 3.952E-01 1.699E+11 3.656E-01 3.370E+01 2.000E+05
1.63927065E-04   7745.4 5.130E-01 2.180E+11 3.810E-01 3.359E+01 2.000E+05
2.11986424E-04   7818.4 6.634E-01 2.787E+11 3.992E-01 3.385E+01 2.000E+05
2.72978208E-04   7893.1 8.542E-01 3.548E+11 4.206E-01 3.447E+01 2.000E+05
3.49972652E-04   7970.4 1.095E+00 4.498E+11 4.454E-01 3.514E+01 2.000E+05
4.46680967E-04   8049.7 1.397E+00 5.676E+11 4.740E-01 3.560E+01 2.000E+05
5.67544984E-04   8126.6 1.775E+00 7.132E+11 5.070E-01 3.635E+01 2.000E+05
7.17926487E-04   8203.3 2.245E+00 8.922E+11 5.444E-01 3.668E+01 2.000E+05
9.04243985E-04   8270.6 2.828E+00 1.111E+12 5.872E-01 3.772E+01 2.000E+05
1.13408871E-03   8331.5 3.546E+00 1.378E+12 6.360E-01 3.928E+01 2.000E+05
1.41649448E-03   8386.2 4.427E+00 1.701E+12 6.916E-01 4.131E+01 2.000E+05
1.76207317E-03   8435.4 5.505E+00 2.090E+12 7.552E-01 4.405E+01 2.000E+05
2.18326899E-03   8481.0 6.818E+00 2.556E+12 8.278E-01 4.746E+01 2.000E+05
2.69471982E-03   8524.9 8.410E+00 3.113E+12 9.106E-01 5.151E+01 2.000E+05
3.31365972E-03   8568.8 1.033E+01 3.775E+12 1.005E+00 5.615E+01 2.000E+05
4.06040509E-03   8617.7 1.265E+01 4.561E+12 1.112E+00 6.087E+01 2.000E+05
4.95882966E-03   8665.3 1.544E+01 5.491E+12 1.234E+00 6.621E+01 2.000E+05
6.03691881E-03   8713.1 1.877E+01 6.587E+12 1.373E+00 7.231E+01 2.000E+05
7.32801040E-03   8764.0 2.276E+01 7.878E+12 1.531E+00 7.885E+01 2.000E+05
