EFF   4500.  GRAVITY 3.50000 LTE 
ITLE SDSC GRID  [-2.0]   VTURB 2.0 KM/S    L/H 1.25                            
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.01000 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
1.52739544E-02   2966.2 4.830E+01 6.424E+07 8.731E-06 4.514E-04 2.000E+05 0.000E+00 0.000E+00
2.00908158E-02   2985.4 6.353E+01 8.241E+07 9.736E-06 4.620E-04 2.000E+05 0.000E+00 0.000E+00
2.58425480E-02   3005.5 8.172E+01 1.044E+08 1.089E-05 4.710E-04 2.000E+05 0.000E+00 0.000E+00
3.26886599E-02   3027.0 1.034E+02 1.310E+08 1.222E-05 4.764E-04 2.000E+05 0.000E+00 0.000E+00
4.08135556E-02   3048.6 1.291E+02 1.629E+08 1.374E-05 4.741E-04 2.000E+05 0.000E+00 0.000E+00
5.04381427E-02   3070.6 1.595E+02 2.010E+08 1.548E-05 4.742E-04 2.000E+05 0.000E+00 0.000E+00
6.18058592E-02   3093.1 1.954E+02 2.466E+08 1.751E-05 4.764E-04 2.000E+05 0.000E+00 0.000E+00
7.51899641E-02   3116.2 2.378E+02 3.012E+08 1.986E-05 4.806E-04 2.000E+05 0.000E+00 0.000E+00
9.08938120E-02   3139.8 2.874E+02 3.663E+08 2.261E-05 4.868E-04 2.000E+05 0.000E+00 0.000E+00
1.09261854E-01   3163.9 3.455E+02 4.438E+08 2.581E-05 4.925E-04 2.000E+05 0.000E+00 0.000E+00
1.30702313E-01   3188.0 4.133E+02 5.352E+08 2.951E-05 4.912E-04 2.000E+05 0.000E+00 0.000E+00
1.55700320E-01   3211.8 4.924E+02 6.424E+08 3.377E-05 4.932E-04 2.000E+05 0.000E+00 0.000E+00
1.84799788E-01   3235.7 5.844E+02 7.685E+08 3.872E-05 4.979E-04 2.000E+05 0.000E+00 0.000E+00
2.18612386E-01   3259.9 6.913E+02 9.167E+08 4.447E-05 5.050E-04 2.000E+05 0.000E+00 0.000E+00
2.57832899E-01   3284.3 8.153E+02 1.091E+09 5.117E-05 5.145E-04 2.000E+05 0.000E+00 0.000E+00
3.03255483E-01   3309.0 9.590E+02 1.295E+09 5.896E-05 5.274E-04 2.000E+05 0.000E+00 0.000E+00
3.55758462E-01   3335.0 1.125E+03 1.536E+09 6.809E-05 5.326E-04 2.000E+05 0.000E+00 0.000E+00
4.16424074E-01   3360.1 1.317E+03 1.815E+09 7.853E-05 5.390E-04 2.000E+05 0.000E+00 0.000E+00
4.86584482E-01   3384.8 1.539E+03 2.137E+09 9.053E-05 5.491E-04 2.000E+05 0.000E+00 0.000E+00
5.67772687E-01   3408.8 1.795E+03 2.510E+09 1.043E-04 5.626E-04 2.000E+05 0.000E+00 0.000E+00
6.61775677E-01   3432.4 2.093E+03 2.940E+09 1.201E-04 5.796E-04 2.000E+05 0.000E+00 0.000E+00
7.70701412E-01   3455.3 2.437E+03 3.436E+09 1.381E-04 6.007E-04 2.000E+05 0.000E+00 0.000E+00
8.96948881E-01   3478.4 2.836E+03 4.013E+09 1.590E-04 6.233E-04 2.000E+05 0.000E+00 0.000E+00
1.04324867E+00   3501.5 3.299E+03 4.683E+09 1.829E-04 6.459E-04 2.000E+05 0.000E+00 0.000E+00
