EFF  20000.  GRAVITY 3.50000 LTE
ITLE SDSC GRID  [-3.5]   VTURB 2.0 KM/S
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE  .0003162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
4.73499557E-06  11483.3 1.460E-02 4.598E+09 3.152E-01 9.580E+01 2.000E+05
5.38571042E-06  11484.3 1.660E-02 5.229E+09 3.152E-01 9.580E+01 2.000E+05
7.18484448E-06  11485.3 2.215E-02 6.972E+09 3.152E-01 9.591E+01 2.000E+05
9.60786578E-06  11486.3 2.960E-02 9.314E+09 3.152E-01 9.606E+01 2.000E+05
1.28815939E-05  11487.3 3.967E-02 1.247E+10 3.152E-01 9.624E+01 2.000E+05
1.72939010E-05  11488.3 5.321E-02 1.671E+10 3.151E-01 9.648E+01 2.000E+05
2.32213735E-05  11489.3 7.139E-02 2.240E+10 3.150E-01 9.679E+01 2.000E+05
3.11537387E-05  11490.3 9.571E-02 2.998E+10 3.150E-01 9.721E+01 2.000E+05
4.17395302E-05  11491.5 1.282E-01 4.007E+10 3.150E-01 9.771E+01 2.000E+05
5.58498655E-05  11500.6 1.714E-01 5.345E+10 3.152E-01 9.838E+01 2.000E+05
7.46626638E-05  11512.6 2.290E-01 7.120E+10 3.156E-01 9.926E+01 2.000E+05
9.96975464E-05  11531.7 3.057E-01 9.466E+10 3.164E-01 1.004E+02 2.000E+05
1.32962806E-04  11555.5 4.075E-01 1.256E+11 3.177E-01 1.019E+02 2.000E+05
1.77082370E-04  11589.0 5.425E-01 1.664E+11 3.198E-01 1.038E+02 2.000E+05
2.35449194E-04  11631.5 7.209E-01 2.198E+11 3.229E-01 1.061E+02 2.000E+05
3.12412603E-04  11684.8 9.561E-01 2.896E+11 3.271E-01 1.087E+02 2.000E+05
4.13531642E-04  11748.8 1.265E+00 3.804E+11 3.326E-01 1.118E+02 2.000E+05
5.45845747E-04  11824.1 1.668E+00 4.979E+11 3.396E-01 1.152E+02 2.000E+05
7.18238589E-04  11910.6 2.193E+00 6.492E+11 3.484E-01 1.190E+02 2.000E+05
9.41849723E-04  12010.7 2.873E+00 8.430E+11 3.589E-01 1.231E+02 2.000E+05
1.23061839E-03  12123.0 3.750E+00 1.090E+12 3.714E-01 1.274E+02 2.000E+05
1.60192005E-03  12247.6 4.876E+00 1.403E+12 3.860E-01 1.318E+02 2.000E+05
2.07732989E-03  12380.7 6.316E+00 1.797E+12 4.028E-01 1.363E+02 2.000E+05
2.68353048E-03  12521.0 8.148E+00 2.294E+12 4.221E-01 1.410E+02 2.000E+05
3.45336172E-03  12665.0 1.047E+01 2.916E+12 4.441E-01 1.461E+02 2.000E+05
4.42703020E-03  12811.7 1.341E+01 3.691E+12 4.691E-01 1.516E+02 2.000E+05
5.65326256E-03  12955.4 1.709E+01 4.656E+12 4.978E-01 1.578E+02 2.000E+05
7.19053540E-03  13092.7 2.171E+01 5.851E+12 5.308E-01 1.650E+02 2.000E+05
9.10837515E-03  13220.8 2.745E+01 7.327E+12 5.687E-01 1.740E+02 2.000E+05
1.14889932E-02  13339.6 3.455E+01 9.138E+12 6.124E-01 1.853E+02 2.000E+05
1.44299296E-02  13452.6 4.328E+01 1.135E+13 6.624E-01 1.996E+02 2.000E+05
