EFF  28000.  GRAVITY 5.00000 LTE
ITLE SDSC GRID  [-4.5]   VTURB 2.0 KM/S
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE .00003162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
5.00505229E-06  15880.0 4.981E-01 1.136E+11 3.250E-01 3.753E+02 2.000E+05
5.54822490E-06  15881.0 5.522E-01 1.259E+11 3.250E-01 3.753E+02 2.000E+05
7.35668865E-06  15882.0 7.322E-01 1.669E+11 3.263E-01 3.782E+02 2.000E+05
9.78525045E-06  15883.0 9.740E-01 2.220E+11 3.279E-01 3.821E+02 2.000E+05
1.29945473E-05  15884.0 1.294E+00 2.949E+11 3.298E-01 3.871E+02 2.000E+05
1.72435655E-05  15886.4 1.717E+00 3.913E+11 3.321E-01 3.936E+02 2.000E+05
2.28624664E-05  15894.0 2.277E+00 5.185E+11 3.350E-01 4.020E+02 2.000E+05
3.02869765E-05  15903.0 3.016E+00 6.865E+11 3.386E-01 4.128E+02 2.000E+05
4.00707363E-05  15920.5 3.990E+00 9.073E+11 3.431E-01 4.264E+02 2.000E+05
5.29263423E-05  15940.5 5.270E+00 1.197E+12 3.488E-01 4.435E+02 2.000E+05
6.97553401E-05  15963.9 6.946E+00 1.575E+12 3.560E-01 4.653E+02 2.000E+05
9.17013437E-05  15994.1 9.130E+00 2.066E+12 3.648E-01 4.923E+02 2.000E+05
1.20182344E-04  16021.9 1.196E+01 2.702E+12 3.758E-01 5.270E+02 2.000E+05
1.56950581E-04  16058.6 1.562E+01 3.519E+12 3.892E-01 5.693E+02 2.000E+05
2.04167402E-04  16106.7 2.031E+01 4.563E+12 4.052E-01 6.191E+02 2.000E+05
2.64477586E-04  16168.9 2.631E+01 5.885E+12 4.241E-01 6.757E+02 2.000E+05
3.41107539E-04  16242.6 3.391E+01 7.551E+12 4.462E-01 7.391E+02 2.000E+05
4.37983402E-04  16328.3 4.353E+01 9.639E+12 4.718E-01 8.087E+02 2.000E+05
5.59851318E-04  16423.2 5.561E+01 1.224E+13 5.013E-01 8.847E+02 2.000E+05
7.12424276E-04  16523.9 7.073E+01 1.547E+13 5.352E-01 9.693E+02 2.000E+05
9.02534904E-04  16627.9 8.954E+01 1.946E+13 5.741E-01 1.066E+03 2.000E+05
1.13834719E-03  16736.3 1.129E+02 2.437E+13 6.185E-01 1.180E+03 2.000E+05
1.42971439E-03  16854.8 1.416E+02 3.036E+13 6.685E-01 1.310E+03 2.000E+05
