EFF  50000.  GRAVITY 5.00000 LTE 
ITLE SDSC GRID  [-1.0]   VTURB 2.0 KM/S                                        
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.10000 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
4.71844502E-06  26908.7 4.025E-01 5.631E+10 3.579E-01 1.470E+04 2.000E+05
4.96919830E-06  27290.7 4.239E-01 5.852E+10 3.579E-01 1.450E+04 2.000E+05
6.62399263E-06  27419.1 5.652E-01 7.762E+10 3.586E-01 1.474E+04 2.000E+05
8.82672094E-06  27558.2 7.527E-01 1.028E+11 3.595E-01 1.504E+04 2.000E+05
1.17568996E-05  27705.4 1.001E+00 1.359E+11 3.604E-01 1.542E+04 2.000E+05
1.56526546E-05  27915.9 1.330E+00 1.792E+11 3.616E-01 1.565E+04 2.000E+05
2.08287467E-05  28106.5 1.766E+00 2.362E+11 3.630E-01 1.604E+04 2.000E+05
2.77009329E-05  28370.0 2.342E+00 3.103E+11 3.648E-01 1.620E+04 2.000E+05
3.68171237E-05  28653.0 3.106E+00 4.074E+11 3.668E-01 1.620E+04 2.000E+05
4.89008994E-05  28970.4 4.120E+00 5.344E+11 3.692E-01 1.600E+04 2.000E+05
6.49038003E-05  29305.8 5.466E+00 7.009E+11 3.719E-01 1.578E+04 2.000E+05
8.60779840E-05  29670.7 7.252E+00 9.186E+11 3.750E-01 1.551E+04 2.000E+05
1.14068241E-04  30065.3 9.622E+00 1.203E+12 3.785E-01 1.517E+04 2.000E+05
1.51028779E-04  30502.8 1.277E+01 1.574E+12 3.825E-01 1.459E+04 2.000E+05
