EFF   7500.  GRAVITY 3.00000 LTE 
ITLE SDSC GRID  [-1.0]   VTURB 2.0 KM/S    L/H 1.25                            
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.10000 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
6.29740241E-05   4758.9 6.296E-02 5.247E+08 2.118E-03 2.144E-01 2.000E+05 0.000E+00 0.000E+00
8.41692629E-05   4789.9 8.415E-02 6.767E+08 2.079E-03 2.083E-01 2.000E+05 0.000E+00 0.000E+00
1.13087513E-04   4819.0 1.131E-01 8.677E+08 2.023E-03 1.999E-01 2.000E+05 0.000E+00 0.000E+00
1.52476002E-04   4852.1 1.524E-01 1.129E+09 1.993E-03 1.908E-01 2.000E+05 0.000E+00 0.000E+00
2.05657209E-04   4887.1 2.056E-01 1.476E+09 1.975E-03 1.815E-01 2.000E+05 0.000E+00 0.000E+00
2.77030722E-04   4922.9 2.770E-01 1.930E+09 1.966E-03 1.724E-01 2.000E+05 0.000E+00 0.000E+00
3.72504862E-04   4958.9 3.725E-01 2.520E+09 1.962E-03 1.640E-01 2.000E+05 0.000E+00 0.000E+00
4.99938488E-04   4994.8 5.000E-01 3.279E+09 1.961E-03 1.564E-01 2.000E+05 0.000E+00 0.000E+00
6.69794783E-04   5030.4 6.699E-01 4.253E+09 1.966E-03 1.498E-01 2.000E+05 0.000E+00 0.000E+00
8.95265108E-04   5066.2 8.953E-01 5.504E+09 1.980E-03 1.439E-01 2.000E+05 0.000E+00 0.000E+00
1.19283306E-03   5102.4 1.193E+00 7.108E+09 2.007E-03 1.385E-01 2.000E+05 0.000E+00 0.000E+00
1.58302220E-03   5138.5 1.583E+00 9.145E+09 2.047E-03 1.334E-01 2.000E+05 0.000E+00 0.000E+00
2.09177774E-03   5173.9 2.092E+00 1.170E+10 2.099E-03 1.287E-01 2.000E+05 0.000E+00 0.000E+00
2.75171701E-03   5208.1 2.752E+00 1.486E+10 2.162E-03 1.246E-01 2.000E+05 0.000E+00 0.000E+00
3.60370158E-03   5240.8 3.604E+00 1.872E+10 2.239E-03 1.215E-01 2.000E+05 0.000E+00 0.000E+00
4.69729512E-03   5272.4 4.697E+00 2.343E+10 2.334E-03 1.196E-01 2.000E+05 0.000E+00 0.000E+00
6.09042424E-03   5303.4 6.091E+00 2.916E+10 2.454E-03 1.187E-01 2.000E+05 0.000E+00 0.000E+00
7.84839801E-03   5334.4 7.848E+00 3.615E+10 2.606E-03 1.187E-01 2.000E+05 0.000E+00 0.000E+00
1.00421880E-02   5366.0 1.004E+01 4.469E+10 2.801E-03 1.193E-01 2.000E+05 0.000E+00 0.000E+00
1.27462019E-02   5398.9 1.275E+01 5.516E+10 3.049E-03 1.208E-01 2.000E+05 0.000E+00 0.000E+00
1.60392679E-02   5432.9 1.604E+01 6.792E+10 3.357E-03 1.227E-01 2.000E+05 0.000E+00 0.000E+00
2.00071777E-02   5468.2 2.001E+01 8.343E+10 3.733E-03 1.250E-01 2.000E+05 0.000E+00 0.000E+00
2.47446206E-02   5504.5 2.474E+01 1.022E+11 4.185E-03 1.277E-01 2.000E+05 0.000E+00 0.000E+00
3.03566847E-02   5541.9 3.036E+01 1.249E+11 4.728E-03 1.308E-01 2.000E+05 0.000E+00 0.000E+00
