EFF   5000.  GRAVITY 1.00000 LTE 
ITLE SDSC GRID  [-1.5]   VTURB 2.0 KM/S    L/H 1.25                            
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.03162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
1.38297417E-02   3271.7 1.383E-01 1.253E+06 9.642E-06 3.685E-04 2.000E+05 0.000E+00 0.000E+00
1.84430466E-02   3272.7 1.844E-01 1.632E+06 9.639E-06 3.784E-04 2.000E+05 0.000E+00 0.000E+00
2.45867357E-02   3273.7 2.459E-01 2.134E+06 9.668E-06 3.906E-04 2.000E+05 0.000E+00 0.000E+00
3.27392021E-02   3274.7 3.274E-01 2.796E+06 9.728E-06 4.059E-04 2.000E+05 0.000E+00 0.000E+00
4.35178979E-02   3279.5 4.352E-01 3.672E+06 9.839E-06 4.224E-04 2.000E+05 0.000E+00 0.000E+00
5.76951164E-02   3287.1 5.770E-01 4.820E+06 9.998E-06 4.392E-04 2.000E+05 0.000E+00 0.000E+00
7.62234133E-02   3302.4 7.624E-01 6.321E+06 1.024E-05 4.506E-04 2.000E+05 0.000E+00 0.000E+00
1.00316710E-01   3317.3 1.003E+00 8.258E+06 1.051E-05 4.640E-04 2.000E+05 0.000E+00 0.000E+00
1.31385838E-01   3356.7 1.314E+00 1.082E+07 1.096E-05 4.539E-04 2.000E+05 0.000E+00 0.000E+00
1.71175726E-01   3383.0 1.712E+00 1.405E+07 1.139E-05 4.535E-04 2.000E+05 0.000E+00 0.000E+00
2.22064046E-01   3414.5 2.221E+00 1.823E+07 1.192E-05 4.485E-04 2.000E+05 0.000E+00 0.000E+00
2.86776169E-01   3444.7 2.868E+00 2.356E+07 1.252E-05 4.438E-04 2.000E+05 0.000E+00 0.000E+00
3.68691383E-01   3477.1 3.687E+00 3.040E+07 1.323E-05 4.387E-04 2.000E+05 0.000E+00 0.000E+00
4.71751641E-01   3511.2 4.717E+00 3.918E+07 1.406E-05 4.344E-04 2.000E+05 0.000E+00 0.000E+00
6.00732324E-01   3544.2 6.007E+00 5.033E+07 1.501E-05 4.293E-04 2.000E+05 0.000E+00 0.000E+00
7.61363408E-01   3576.2 7.613E+00 6.444E+07 1.611E-05 4.240E-04 2.000E+05 0.000E+00 0.000E+00
9.60431629E-01   3606.9 9.604E+00 8.214E+07 1.738E-05 4.190E-04 2.000E+05 0.000E+00 0.000E+00
1.20582315E+00   3637.1 1.206E+01 1.044E+08 1.886E-05 4.165E-04 2.000E+05 0.000E+00 0.000E+00
1.50646828E+00   3667.0 1.506E+01 1.321E+08 2.059E-05 4.171E-04 2.000E+05 0.000E+00 0.000E+00
1.87252261E+00   3696.6 1.872E+01 1.667E+08 2.261E-05 4.174E-04 2.000E+05 0.000E+00 0.000E+00
2.31563111E+00   3725.6 2.316E+01 2.093E+08 2.498E-05 4.178E-04 2.000E+05 0.000E+00 0.000E+00
2.84894428E+00   3754.3 2.849E+01 2.619E+08 2.776E-05 4.183E-04 2.000E+05 0.000E+00 0.000E+00
3.48704880E+00   3783.0 3.487E+01 3.265E+08 3.103E-05 4.196E-04 2.000E+05 0.000E+00 0.000E+00
4.24588584E+00   3811.5 4.246E+01 4.056E+08 3.489E-05 4.230E-04 2.000E+05 0.000E+00 0.000E+00
