TEFF   7750.  GRAVITY 3.50000 LTE 
TITLE SDSC GRID  [-0.1]   VTURB 2.0 KM/S    L/H 1.25                            
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   0.79430 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 7.37270848E-05   4859.3 2.331E-01 1.470E+09 1.809E-03 5.460E-01 2.000E+05 0.000E+00 0.000E+00
 9.89394991E-05   4878.7 3.128E-01 1.822E+09 1.719E-03 5.550E-01 2.000E+05 0.000E+00 0.000E+00
 1.33980116E-04   4904.3 4.236E-01 2.313E+09 1.666E-03 5.427E-01 2.000E+05 0.000E+00 0.000E+00
 1.81857214E-04   4933.6 5.750E-01 2.974E+09 1.637E-03 5.214E-01 2.000E+05 0.000E+00 0.000E+00
 2.46551379E-04   4964.7 7.796E-01 3.838E+09 1.625E-03 4.979E-01 2.000E+05 0.000E+00 0.000E+00
 3.33094872E-04   4996.3 1.053E+00 4.945E+09 1.625E-03 4.752E-01 2.000E+05 0.000E+00 0.000E+00
 4.48116224E-04   5027.4 1.417E+00 6.339E+09 1.634E-03 4.570E-01 2.000E+05 0.000E+00 0.000E+00
 5.99983144E-04   5057.9 1.899E+00 8.086E+09 1.655E-03 4.432E-01 2.000E+05 0.000E+00 0.000E+00
 7.99440299E-04   5088.2 2.529E+00 1.026E+10 1.689E-03 4.331E-01 2.000E+05 0.000E+00 0.000E+00
 1.05849656E-03   5118.6 3.349E+00 1.298E+10 1.744E-03 4.265E-01 2.000E+05 0.000E+00 0.000E+00
 1.39090884E-03   5149.8 4.400E+00 1.637E+10 1.824E-03 4.231E-01 2.000E+05 0.000E+00 0.000E+00
 1.81166006E-03   5182.1 5.731E+00 2.059E+10 1.935E-03 4.209E-01 2.000E+05 0.000E+00 0.000E+00
 2.33696549E-03   5215.4 7.393E+00 2.583E+10 2.080E-03 4.193E-01 2.000E+05 0.000E+00 0.000E+00
 2.98438638E-03   5249.7 9.440E+00 3.227E+10 2.264E-03 4.179E-01 2.000E+05 0.000E+00 0.000E+00
 3.77289562E-03   5285.0 1.193E+01 4.018E+10 2.492E-03 4.176E-01 2.000E+05 0.000E+00 0.000E+00
 4.72318457E-03   5321.2 1.494E+01 4.982E+10 2.770E-03 4.175E-01 2.000E+05 0.000E+00 0.000E+00
 5.85889970E-03   5357.9 1.853E+01 6.149E+10 3.102E-03 4.172E-01 2.000E+05 0.000E+00 0.000E+00
 7.20677275E-03   5395.2 2.279E+01 7.558E+10 3.496E-03 4.171E-01 2.000E+05 0.000E+00 0.000E+00
 8.79746300E-03   5432.6 2.782E+01 9.244E+10 3.959E-03 4.174E-01 2.000E+05 0.000E+00 0.000E+00
 1.06672384E-02   5470.1 3.374E+01 1.126E+11 4.499E-03 4.187E-01 2.000E+05 0.000E+00 0.000E+00
 1.28575609E-02   5507.9 4.066E+01 1.366E+11 5.129E-03 4.214E-01 2.000E+05 0.000E+00 0.000E+00
 1.54162079E-02   5545.9 4.875E+01 1.651E+11 5.863E-03 4.250E-01 2.000E+05 0.000E+00 0.000E+00
 1.83977391E-02   5584.3 5.818E+01 1.991E+11 6.716E-03 4.293E-01 2.000E+05 0.000E+00 0.000E+00
