TEFF  47000.  GRAVITY 5.00000 LTE
TITLE SDSC GRID  [+0.0]   VTURB 2.0 KM/S    L/H 1.25
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   1.00000 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 3.61353429E-06  24719.2 2.090E-01 3.158E+10 3.690E-01 4.215E+04 2.000E+05
 4.81535320E-06  24962.8 2.773E-01 4.148E+10 3.711E-01 4.421E+04 2.000E+05
 6.40867162E-06  25212.9 3.660E-01 5.419E+10 3.734E-01 4.448E+04 2.000E+05
 8.52010735E-06  25512.4 4.862E-01 7.117E+10 3.758E-01 4.167E+04 2.000E+05
 1.13167862E-05  25815.8 6.525E-01 9.442E+10 3.784E-01 3.952E+04 2.000E+05
 1.50199975E-05  26136.2 8.799E-01 1.258E+11 3.811E-01 3.769E+04 2.000E+05
 1.99215346E-05  26480.0 1.191E+00 1.681E+11 3.841E-01 3.534E+04 2.000E+05
 2.64052087E-05  26838.0 1.618E+00 2.254E+11 3.873E-01 3.306E+04 2.000E+05
 3.49738342E-05  27207.4 2.200E+00 3.024E+11 3.910E-01 3.126E+04 2.000E+05
 4.62862021E-05  27596.7 2.987E+00 4.049E+11 3.952E-01 2.978E+04 2.000E+05
 6.12003104E-05  28003.2 4.043E+00 5.404E+11 4.001E-01 2.863E+04 2.000E+05
 8.08268594E-05  28430.4 5.457E+00 7.189E+11 4.058E-01 2.726E+04 2.000E+05
 1.06619167E-04  28874.0 7.358E+00 9.548E+11 4.119E-01 2.537E+04 2.000E+05
 1.40491737E-04  29323.5 9.919E+00 1.268E+12 4.184E-01 2.343E+04 2.000E+05
 1.84931837E-04  29764.5 1.337E+01 1.685E+12 4.255E-01 2.128E+04 2.000E+05
 2.43140019E-04  30176.0 1.800E+01 2.238E+12 4.336E-01 1.970E+04 2.000E+05
 3.19228020E-04  30570.4 2.416E+01 2.964E+12 4.428E-01 1.860E+04 2.000E+05
 4.18480187E-04  30958.6 3.228E+01 3.911E+12 4.532E-01 1.780E+04 2.000E+05
 5.47580550E-04  31353.0 4.294E+01 5.137E+12 4.654E-01 1.713E+04 2.000E+05
 7.14907807E-04  31750.3 5.685E+01 6.716E+12 4.797E-01 1.661E+04 2.000E+05
 9.31012009E-04  32146.0 7.493E+01 8.742E+12 4.961E-01 1.610E+04 2.000E+05
 1.20931956E-03  32539.0 9.834E+01 1.133E+13 5.143E-01 1.572E+04 2.000E+05
 1.56672200E-03  32931.9 1.285E+02 1.464E+13 5.348E-01 1.539E+04 2.000E+05
