TEFF  10500.  GRAVITY 2.50000 LTE
TITLE SDSC GRID  [-4.0]   VTURB 2.0 KM/S
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   0.00010 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 4.78965233E-06   7097.5 1.480E-03 7.192E+08 2.878E-01 6.842E+00 2.000E+05
 6.28612712E-06   7201.0 1.943E-03 9.305E+08 2.879E-01 6.808E+00 2.000E+05
 8.35887932E-06   7202.0 2.584E-03 1.237E+09 2.880E-01 6.812E+00 2.000E+05
 1.11098511E-05   7203.0 3.435E-03 1.643E+09 2.881E-01 6.819E+00 2.000E+05
 1.47717757E-05   7210.3 4.568E-03 2.182E+09 2.882E-01 6.825E+00 2.000E+05
 1.96484052E-05   7222.6 6.077E-03 2.896E+09 2.885E-01 6.831E+00 2.000E+05
 2.61457666E-05   7241.5 8.087E-03 3.840E+09 2.888E-01 6.836E+00 2.000E+05
 3.47952979E-05   7268.5 1.076E-02 5.088E+09 2.894E-01 6.847E+00 2.000E+05
 4.63060995E-05   7292.7 1.432E-02 6.741E+09 2.902E-01 6.892E+00 2.000E+05
 6.16005527E-05   7323.5 1.905E-02 8.920E+09 2.914E-01 6.941E+00 2.000E+05
 8.19071825E-05   7353.1 2.533E-02 1.179E+10 2.928E-01 6.999E+00 2.000E+05
 1.08831852E-04   7378.5 3.366E-02 1.559E+10 2.946E-01 7.076E+00 2.000E+05
 1.44490441E-04   7398.3 4.468E-02 2.058E+10 2.969E-01 7.178E+00 2.000E+05
 1.91637890E-04   7414.4 5.925E-02 2.715E+10 2.997E-01 7.318E+00 2.000E+05
 2.53858505E-04   7431.9 7.846E-02 3.573E+10 3.032E-01 7.500E+00 2.000E+05
 3.35765505E-04   7455.7 1.037E-01 4.688E+10 3.075E-01 7.724E+00 2.000E+05
 4.43226580E-04   7494.9 1.369E-01 6.130E+10 3.132E-01 7.962E+00 2.000E+05
 5.83628020E-04   7544.0 1.801E-01 7.987E+10 3.203E-01 8.231E+00 2.000E+05
 7.66208778E-04   7606.4 2.363E-01 1.037E+11 3.293E-01 8.514E+00 2.000E+05
 1.00236532E-03   7688.0 3.090E-01 1.340E+11 3.404E-01 8.766E+00 2.000E+05
 1.30632219E-03   7770.8 4.024E-01 1.725E+11 3.533E-01 8.995E+00 2.000E+05
 1.69600754E-03   7842.9 5.221E-01 2.214E+11 3.682E-01 9.276E+00 2.000E+05
 2.19363188E-03   7895.3 6.747E-01 2.831E+11 3.852E-01 9.670E+00 2.000E+05
 2.82675829E-03   7922.8 8.686E-01 3.606E+11 4.044E-01 1.025E+01 2.000E+05
 3.62980783E-03   7936.8 1.114E+00 4.569E+11 4.258E-01 1.103E+01 2.000E+05
 4.64541708E-03   7950.3 1.424E+00 5.758E+11 4.496E-01 1.196E+01 2.000E+05
 5.92572944E-03   7965.4 1.812E+00 7.217E+11 4.764E-01 1.305E+01 2.000E+05
 7.53362876E-03   7985.4 2.299E+00 8.998E+11 5.069E-01 1.429E+01 2.000E+05
 9.54509816E-03   8008.2 2.905E+00 1.116E+12 5.414E-01 1.570E+01 2.000E+05
 1.20492549E-02   8040.1 3.655E+00 1.379E+12 5.815E-01 1.722E+01 2.000E+05
