TEFF   9500.  GRAVITY 4.50000 LTE 
TITLE SDSC GRID  [-0.2]   VTURB 2.0 KM/S                                        
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   0.63100 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 4.68756929E-05   5638.7 1.481E+00 3.491E+10 3.719E-02 1.956E+01 2.000E+05
 4.79364730E-05   6185.2 1.515E+00 1.172E+11 3.719E-02 1.466E+01 2.000E+05
 6.28882553E-05   6245.9 1.987E+00 1.523E+11 3.979E-02 1.382E+01 2.000E+05
 8.20449765E-05   6304.4 2.593E+00 1.961E+11 4.265E-02 1.323E+01 2.000E+05
 1.05922099E-04   6358.4 3.347E+00 2.486E+11 4.563E-02 1.280E+01 2.000E+05
 1.35630681E-04   6409.9 4.286E+00 3.117E+11 4.891E-02 1.248E+01 2.000E+05
 1.72554530E-04   6459.9 5.453E+00 3.879E+11 5.264E-02 1.223E+01 2.000E+05
 2.18172541E-04   6508.8 6.895E+00 4.795E+11 5.693E-02 1.205E+01 2.000E+05
 2.74286363E-04   6557.0 8.669E+00 5.896E+11 6.187E-02 1.192E+01 2.000E+05
 3.42958504E-04   6604.7 1.084E+01 7.211E+11 6.758E-02 1.186E+01 2.000E+05
 4.26527921E-04   6652.5 1.348E+01 8.789E+11 7.429E-02 1.185E+01 2.000E+05
 5.27605969E-04   6700.6 1.668E+01 1.067E+12 8.213E-02 1.190E+01 2.000E+05
 6.49173421E-04   6749.0 2.052E+01 1.291E+12 9.131E-02 1.198E+01 2.000E+05
 7.94608207E-04   6797.9 2.512E+01 1.557E+12 1.020E-01 1.208E+01 2.000E+05
 9.67836362E-04   6846.9 3.059E+01 1.872E+12 1.144E-01 1.221E+01 2.000E+05
 1.17354552E-03   6895.7 3.709E+01 2.241E+12 1.286E-01 1.236E+01 2.000E+05
 1.41755002E-03   6943.4 4.481E+01 2.671E+12 1.446E-01 1.254E+01 2.000E+05
 1.70719042E-03   6989.7 5.396E+01 3.167E+12 1.623E-01 1.277E+01 2.000E+05
 2.05144854E-03   7034.5 6.484E+01 3.739E+12 1.820E-01 1.305E+01 2.000E+05
 2.46116435E-03   7078.0 7.780E+01 4.399E+12 2.038E-01 1.339E+01 2.000E+05
 2.94901894E-03   7120.8 9.322E+01 5.162E+12 2.283E-01 1.381E+01 2.000E+05
 3.52946002E-03   7163.6 1.116E+02 6.049E+12 2.561E-01 1.431E+01 2.000E+05
 4.21919791E-03   7206.5 1.334E+02 7.080E+12 2.875E-01 1.489E+01 2.000E+05
 5.03807001E-03   7249.5 1.592E+02 8.276E+12 3.231E-01 1.553E+01 2.000E+05
 6.00940460E-03   7292.7 1.899E+02 9.665E+12 3.634E-01 1.625E+01 2.000E+05
 7.16053784E-03   7336.2 2.263E+02 1.128E+13 4.090E-01 1.705E+01 2.000E+05
 8.52383210E-03   7379.8 2.694E+02 1.314E+13 4.606E-01 1.794E+01 2.000E+05
 1.01381453E-02   7423.5 3.204E+02 1.530E+13 5.188E-01 1.895E+01 2.000E+05
 1.20475090E-02   7468.4 3.808E+02 1.782E+13 5.855E-01 2.012E+01 2.000E+05
 1.43038973E-02   7513.3 4.521E+02 2.073E+13 6.607E-01 2.144E+01 2.000E+05
