TEFF  10500.  GRAVITY 3.00000 LTE 
TITLE SDSC GRID  [+0.2]   VTURB 2.0 KM/S                                        
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   1.58490 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 7.63082730E-06   5803.9 7.130E-03 2.418E+09 2.303E-01 6.559E+01 2.000E+05
 7.71683209E-06   6191.3 7.211E-03 3.417E+09 2.303E-01 5.370E+01 2.000E+05
 1.02926775E-05   6247.7 9.653E-03 4.510E+09 2.300E-01 5.032E+01 2.000E+05
 1.37227671E-05   6308.6 1.292E-02 5.957E+09 2.310E-01 4.762E+01 2.000E+05
 1.82738048E-05   6369.8 1.725E-02 7.855E+09 2.323E-01 4.529E+01 2.000E+05
 2.43061900E-05   6430.7 2.302E-02 1.034E+10 2.338E-01 4.337E+01 2.000E+05
 3.22948205E-05   6491.5 3.067E-02 1.358E+10 2.355E-01 4.186E+01 2.000E+05
 4.28611438E-05   6552.7 4.080E-02 1.780E+10 2.377E-01 4.033E+01 2.000E+05
 5.68115273E-05   6614.5 5.420E-02 2.331E+10 2.403E-01 3.891E+01 2.000E+05
 7.51925337E-05   6676.8 7.188E-02 3.045E+10 2.434E-01 3.727E+01 2.000E+05
 9.93568444E-05   6739.5 9.516E-02 3.971E+10 2.473E-01 3.606E+01 2.000E+05
 1.31034216E-04   6802.6 1.257E-01 5.166E+10 2.519E-01 3.491E+01 2.000E+05
 1.72428147E-04   6866.3 1.657E-01 6.704E+10 2.576E-01 3.402E+01 2.000E+05
 2.26305157E-04   6930.8 2.177E-01 8.677E+10 2.645E-01 3.345E+01 2.000E+05
 2.96066859E-04   6997.2 2.852E-01 1.120E+11 2.732E-01 3.321E+01 2.000E+05
 3.85816440E-04   7066.3 3.720E-01 1.441E+11 2.841E-01 3.307E+01 2.000E+05
 5.00497241E-04   7138.9 4.829E-01 1.850E+11 2.975E-01 3.257E+01 2.000E+05
 6.46053849E-04   7213.7 6.237E-01 2.364E+11 3.136E-01 3.219E+01 2.000E+05
 8.29529053E-04   7290.3 8.013E-01 3.008E+11 3.328E-01 3.199E+01 2.000E+05
 1.05929123E-03   7368.0 1.024E+00 3.809E+11 3.554E-01 3.194E+01 2.000E+05
 1.34551402E-03   7445.7 1.301E+00 4.797E+11 3.812E-01 3.176E+01 2.000E+05
 1.70063400E-03   7521.9 1.645E+00 6.009E+11 4.105E-01 3.179E+01 2.000E+05
 2.13972371E-03   7595.9 2.070E+00 7.487E+11 4.433E-01 3.207E+01 2.000E+05
 2.68109544E-03   7668.7 2.594E+00 9.286E+11 4.801E-01 3.234E+01 2.000E+05
 3.34672344E-03   7738.9 3.238E+00 1.146E+12 5.215E-01 3.299E+01 2.000E+05
 4.16235768E-03   7808.7 4.026E+00 1.409E+12 5.686E-01 3.376E+01 2.000E+05
 5.15814531E-03   7876.9 4.988E+00 1.726E+12 6.221E-01 3.484E+01 2.000E+05
 6.36936069E-03   7944.1 6.156E+00 2.104E+12 6.833E-01 3.626E+01 2.000E+05
 7.83673273E-03   8010.9 7.569E+00 2.557E+12 7.537E-01 3.804E+01 2.000E+05
 9.60713500E-03   8077.8 9.270E+00 3.095E+12 8.346E-01 4.021E+01 2.000E+05
